category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Haircare,Palmolive,2021-08-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2021-09-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2021-10-01,1.4,1.4,0,1.0,
Haircare,Palmolive,2021-11-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2021-12-01,1.25,1.25,0,1.0,
Haircare,Palmolive,2022-01-01,2.2,2.2,0,1.0,
Haircare,Palmolive,2022-02-01,2.25,2.25,0,1.0,
Haircare,Palmolive,2022-03-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2022-04-01,2.25,2.25,0,1.0,
Haircare,Palmolive,2022-05-01,2.2,2.2,0,1.0,
Haircare,Palmolive,2022-06-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2022-07-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2022-08-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2022-09-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2022-10-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2022-11-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2022-12-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2023-01-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2023-02-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2023-03-01,2.0,2.0,0,1.0,
Haircare,Palmolive,2023-04-01,2.4,2.4,0,1.0,
Haircare,Palmolive,2023-05-01,2.25,2.25,0,1.0,
Haircare,Palmolive,2023-06-01,2.5,2.5,0,1.0,
Haircare,Palmolive,2023-07-01,2.6,2.6,0,1.0,
Haircare,Palmolive,2023-08-01,2.5,2.5,0,1.0,
Haircare,Palmolive,2023-09-01,2.5,2.5,0,1.0,
Haircare,Palmolive,2023-10-01,2.6,2.6,0,1.0,
Haircare,Palmolive,2023-11-01,2.5,2.5,0,1.0,
Haircare,Palmolive,2023-12-01,2.6,2.6,0,1.0,
Haircare,Palmolive,2024-01-01,3.0,3.0,0,1.0,
Haircare,Palmolive,2024-02-01,2.5,2.5,0,1.0,
Haircare,Palmolive,2024-03-01,3.0,3.0,0,1.0,
Haircare,Palmolive,2024-04-01,2.75,2.75,0,1.0,
Haircare,Palmolive,2024-05-01,3.0,3.0,0,1.0,
Haircare,Palmolive,2024-06-01,2.6,2.6,0,1.0,
Haircare,Palmolive,2024-07-01,2.75,2.75,0,1.0,
Haircare,Palmolive,2024-08-01,2.75,2.75,0,1.0,
Haircare,Palmolive,2024-09-01,2.8,2.8,0,1.0,
Haircare,Palmolive,2024-10-01,3.0,3.0,0,1.0,
Haircare,Palmolive,2024-11-01,2.5,2.5,0,1.0,
Haircare,Palmolive,2024-12-01,2.8,2.8,0,1.0,
Haircare,Palmolive,2025-01-01,3.0,3.0,0,1.0,
Haircare,Palmolive,2025-02-01,2.75,2.75,0,1.0,
Haircare,Palmolive,2025-03-01,2.8,2.8,0,1.0,
Haircare,BondiBoost,2021-08-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2021-09-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2021-10-01,0.6,0.6,0,1.0,
Haircare,BondiBoost,2021-11-01,0.25,0.25,0,1.0,
Haircare,BondiBoost,2021-12-01,0.5,0.5,0,1.0,
Haircare,BondiBoost,2022-01-01,0.2,0.2,0,1.0,
Haircare,BondiBoost,2022-02-01,0.25,0.25,0,1.0,
Haircare,BondiBoost,2022-03-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2022-04-01,0.75,0.75,0,1.0,
Haircare,BondiBoost,2022-05-01,0.4,0.4,0,1.0,
Haircare,BondiBoost,2022-06-01,0.25,0.25,0,1.0,
Haircare,BondiBoost,2022-07-01,0.6,0.6,0,1.0,
Haircare,BondiBoost,2022-08-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2022-09-01,0.25,0.25,0,1.0,
Haircare,BondiBoost,2022-10-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2022-11-01,0.5,0.5,0,1.0,
Haircare,BondiBoost,2022-12-01,0.25,0.25,0,1.0,
Haircare,BondiBoost,2023-01-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2023-02-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2023-03-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2023-04-01,0.2,0.2,0,1.0,
Haircare,BondiBoost,2023-05-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2023-06-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2023-07-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2023-08-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2023-09-01,0.25,0.25,0,1.0,
Haircare,BondiBoost,2023-10-01,0.2,0.2,0,1.0,
Haircare,BondiBoost,2023-11-01,0.75,0.75,0,1.0,
Haircare,BondiBoost,2023-12-01,0.4,0.4,0,1.0,
Haircare,BondiBoost,2024-01-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2024-02-01,0.25,0.25,0,1.0,
Haircare,BondiBoost,2024-03-01,0.6,0.6,0,1.0,
Haircare,BondiBoost,2024-04-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2024-05-01,0.25,0.25,0,1.0,
Haircare,BondiBoost,2024-06-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2024-07-01,0.25,0.25,0,1.0,
Haircare,BondiBoost,2024-08-01,0.25,0.25,0,1.0,
Haircare,BondiBoost,2024-09-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2024-10-01,0.25,0.25,0,1.0,
Haircare,BondiBoost,2024-11-01,0.75,0.75,0,1.0,
Haircare,BondiBoost,2024-12-01,0.6,0.6,0,1.0,
Haircare,BondiBoost,2025-01-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2025-02-01,0.0,0.0,0,1.0,
Haircare,BondiBoost,2025-03-01,0.0,0.0,0,1.0,
Haircare,Fruits,2021-08-01,22.0,22.0,0,1.0,
Haircare,Fruits,2021-09-01,24.0,24.0,0,1.0,
Haircare,Fruits,2021-10-01,21.6,21.6,0,1.0,
Haircare,Fruits,2021-11-01,19.25,19.25,0,1.0,
Haircare,Fruits,2021-12-01,19.5,19.5,0,1.0,
Haircare,Fruits,2022-01-01,22.8,22.8,0,1.0,
Haircare,Fruits,2022-02-01,21.25,21.25,0,1.0,
Haircare,Fruits,2022-03-01,25.0,25.0,0,1.0,
Haircare,Fruits,2022-04-01,28.25,28.25,0,1.0,
Haircare,Fruits,2022-05-01,27.4,27.4,0,1.0,
Haircare,Fruits,2022-06-01,26.25,26.25,0,1.0,
Haircare,Fruits,2022-07-01,25.8,25.8,0,1.0,
Haircare,Fruits,2022-08-01,26.0,26.0,0,1.0,
Haircare,Fruits,2022-09-01,44.5,44.5,0,1.0,
Haircare,Fruits,2022-10-01,43.4,43.4,0,1.0,
Haircare,Fruits,2022-11-01,41.25,41.25,0,1.0,
Haircare,Fruits,2022-12-01,43.5,43.5,0,1.0,
Haircare,Fruits,2023-01-01,43.8,43.8,0,1.0,
Haircare,Fruits,2023-02-01,41.25,41.25,0,1.0,
Haircare,Fruits,2023-03-01,41.5,41.5,0,1.0,
Haircare,Fruits,2023-04-01,47.2,47.2,0,1.0,
Haircare,Fruits,2023-05-01,43.0,43.0,0,1.0,
Haircare,Fruits,2023-06-01,41.0,41.0,0,1.0,
Haircare,Fruits,2023-07-01,41.4,41.4,0,1.0,
Haircare,Fruits,2023-08-01,42.75,42.75,0,1.0,
Haircare,Fruits,2023-09-01,49.75,49.75,0,1.0,
Haircare,Fruits,2023-10-01,59.6,59.6,0,1.0,
Haircare,Fruits,2023-11-01,59.0,59.0,0,1.0,
Haircare,Fruits,2023-12-01,62.6,62.6,0,1.0,
Haircare,Fruits,2024-01-01,53.25,53.25,0,1.0,
Haircare,Fruits,2024-02-01,48.25,48.25,0,1.0,
Haircare,Fruits,2024-03-01,49.4,49.4,0,1.0,
Haircare,Fruits,2024-04-01,53.75,53.75,0,1.0,
Haircare,Fruits,2024-05-01,51.5,51.5,0,1.0,
Haircare,Fruits,2024-06-01,51.4,51.4,0,1.0,
Haircare,Fruits,2024-07-01,48.0,48.0,0,1.0,
Haircare,Fruits,2024-08-01,46.25,46.25,0,1.0,
Haircare,Fruits,2024-09-01,47.0,47.0,0,1.0,
Haircare,Fruits,2024-10-01,43.75,43.75,0,1.0,
Haircare,Fruits,2024-11-01,40.5,40.5,0,1.0,
Haircare,Fruits,2024-12-01,69.4,69.4,0,1.0,
Haircare,Fruits,2025-01-01,57.75,57.75,0,1.0,
Haircare,Fruits,2025-02-01,43.25,43.25,0,1.0,
Haircare,Fruits,2025-03-01,36.8,36.8,0,1.0,
Haircare,Garnier Fructis,2021-08-01,0.0,0.0,0,1.0,
Haircare,Garnier Fructis,2021-09-01,0.25,0.25,0,1.0,
Haircare,Garnier Fructis,2021-10-01,0.0,0.0,0,1.0,
Haircare,Garnier Fructis,2021-11-01,0.0,0.0,0,1.0,
Haircare,Garnier Fructis,2021-12-01,0.0,0.0,0,1.0,
Haircare,Garnier Fructis,2022-01-01,0.2,0.2,0,1.0,
Haircare,Garnier Fructis,2022-02-01,0.0,0.0,0,1.0,
Haircare,Garnier Fructis,2022-03-01,0.25,0.25,0,1.0,
Haircare,Garnier Fructis,2022-04-01,0.5,0.5,0,1.0,
Haircare,Garnier Fructis,2022-05-01,0.2,0.2,0,1.0,
Haircare,Garnier Fructis,2022-06-01,0.5,0.5,0,1.0,
Haircare,Garnier Fructis,2022-07-01,0.0,0.0,0,1.0,
Haircare,Garnier Fructis,2022-08-01,0.5,0.5,0,1.0,
Haircare,Garnier Fructis,2022-09-01,0.25,0.25,0,1.0,
Haircare,Garnier Fructis,2022-10-01,0.2,0.2,0,1.0,
Haircare,Garnier Fructis,2022-11-01,0.25,0.25,0,1.0,
Haircare,Garnier Fructis,2022-12-01,0.5,0.5,0,1.0,
Haircare,Garnier Fructis,2023-01-01,0.4,0.4,0,1.0,
Haircare,Garnier Fructis,2023-02-01,0.5,0.5,0,1.0,
Haircare,Garnier Fructis,2023-03-01,0.25,0.25,0,1.0,
Haircare,Garnier Fructis,2023-04-01,0.4,0.4,0,1.0,
Haircare,Garnier Fructis,2023-05-01,0.25,0.25,0,1.0,
Haircare,Garnier Fructis,2023-06-01,1.0,1.0,0,1.0,
Haircare,Garnier Fructis,2023-07-01,0.6,0.6,0,1.0,
Haircare,Garnier Fructis,2023-08-01,0.25,0.25,0,1.0,
Haircare,Garnier Fructis,2023-09-01,0.75,0.75,0,1.0,
Haircare,Garnier Fructis,2023-10-01,0.6,0.6,0,1.0,
Haircare,Garnier Fructis,2023-11-01,0.25,0.25,0,1.0,
Haircare,Garnier Fructis,2023-12-01,0.2,0.2,0,1.0,
Haircare,Garnier Fructis,2024-01-01,0.5,0.5,0,1.0,
Haircare,Garnier Fructis,2024-02-01,0.5,0.5,0,1.0,
Haircare,Garnier Fructis,2024-03-01,0.4,0.4,0,1.0,
Haircare,Garnier Fructis,2024-04-01,0.5,0.5,0,1.0,
Haircare,Garnier Fructis,2024-05-01,0.5,0.5,0,1.0,
Haircare,Garnier Fructis,2024-06-01,0.8,0.8,0,1.0,
Haircare,Garnier Fructis,2024-07-01,0.25,0.25,0,1.0,
Haircare,Garnier Fructis,2024-08-01,0.5,0.5,0,1.0,
Haircare,Garnier Fructis,2024-09-01,0.4,0.4,0,1.0,
Haircare,Garnier Fructis,2024-10-01,0.5,0.5,0,1.0,
Haircare,Garnier Fructis,2024-11-01,0.5,0.5,0,1.0,
Haircare,Garnier Fructis,2024-12-01,0.2,0.2,0,1.0,
Haircare,Garnier Fructis,2025-01-01,1.0,1.0,0,1.0,
Haircare,Garnier Fructis,2025-02-01,0.75,0.75,0,1.0,
Haircare,Garnier Fructis,2025-03-01,0.8,0.8,0,1.0,
Haircare,Georgiemane,2021-08-01,0.0,0.0,0,1.0,
Haircare,Georgiemane,2021-09-01,0.0,0.0,0,1.0,
Haircare,Georgiemane,2021-10-01,0.0,0.0,0,1.0,
Haircare,Georgiemane,2021-11-01,0.25,0.25,0,1.0,
Haircare,Georgiemane,2021-12-01,0.0,0.0,0,1.0,
Haircare,Georgiemane,2022-01-01,0.4,0.4,0,1.0,
Haircare,Georgiemane,2022-02-01,0.75,0.75,0,1.0,
Haircare,Georgiemane,2022-03-01,0.5,0.5,0,1.0,
Haircare,Georgiemane,2022-04-01,0.75,0.75,0,1.0,
Haircare,Georgiemane,2022-05-01,0.8,0.8,0,1.0,
Haircare,Georgiemane,2022-06-01,0.5,0.5,0,1.0,
Haircare,Georgiemane,2022-07-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2022-08-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2022-09-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2022-10-01,1.0,1.0,0,1.0,
