category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
"Crumbs, Coatings and Sauces",MasterFoods,2021-08-01,77.0,77.0,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2021-09-01,72.0,72.0,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2021-10-01,60.6,60.6,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2021-11-01,55.5,55.5,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2021-12-01,53.5,53.5,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2022-01-01,63.8,63.8,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2022-02-01,55.75,55.75,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2022-03-01,56.25,56.25,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2022-04-01,60.25,60.25,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2022-05-01,61.8,61.8,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2022-06-01,67.0,67.0,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2022-07-01,67.8,67.8,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2022-08-01,65.5,65.5,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2022-09-01,56.5,56.5,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2022-10-01,59.4,59.4,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2022-11-01,58.75,58.75,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2022-12-01,60.0,60.0,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2023-01-01,69.0,69.0,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2023-02-01,61.25,61.25,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2023-03-01,69.75,69.75,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2023-04-01,65.4,65.4,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2023-05-01,83.5,83.5,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2023-06-01,73.0,73.0,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2023-07-01,72.4,72.4,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2023-08-01,68.0,68.0,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2023-09-01,63.0,63.0,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2023-10-01,61.6,61.6,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2023-11-01,61.75,61.75,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2023-12-01,65.2,65.2,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2024-01-01,68.0,68.0,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2024-02-01,65.5,65.5,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2024-03-01,61.2,61.2,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2024-04-01,69.25,69.25,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2024-05-01,70.0,70.0,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2024-06-01,78.0,78.0,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2024-07-01,80.75,80.75,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2024-08-01,78.5,78.5,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2024-09-01,68.6,68.6,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2024-10-01,66.75,66.75,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2024-11-01,63.5,63.5,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2024-12-01,64.6,64.6,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2025-01-01,65.5,65.5,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2025-02-01,74.0,74.0,0,1.0,
"Crumbs, Coatings and Sauces",MasterFoods,2025-03-01,72.0,72.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2021-08-01,0.0,0.0,0,1.0,
