time [UTC],MasterFoods,Old El Paso
2021-08-01,97.0,44.0
2021-09-01,71.5,41.25
2021-10-01,62.4,40.4
2021-11-01,57.25,27.75
2021-12-01,59.0,19.75
2022-01-01,69.2,35.0
2022-02-01,59.75,36.5
2022-03-01,61.75,34.25
2022-04-01,69.25,35.5
2022-05-01,66.6,34.8
2022-06-01,74.5,31.25
2022-07-01,76.0,34.6
2022-08-01,75.0,34.0
2022-09-01,61.0,35.0
2022-10-01,64.8,37.4
2022-11-01,59.75,26.25
2022-12-01,61.75,25.5
2023-01-01,78.4,35.6
2023-02-01,68.25,37.25
2023-03-01,74.5,35.25
2023-04-01,70.0,32.6
2023-05-01,82.75,38.75
2023-06-01,76.25,33.25
2023-07-01,72.2,42.0
2023-08-01,70.0,37.0
2023-09-01,63.0,43.25
2023-10-01,64.8,42.0
2023-11-01,59.75,35.0
2023-12-01,62.6,24.8
2024-01-01,69.25,41.25
2024-02-01,64.75,40.0
2024-03-01,61.2,38.4
2024-04-01,70.25,38.0
2024-05-01,73.5,43.75
2024-06-01,81.2,37.6
2024-07-01,82.5,39.25
2024-08-01,80.75,43.5
2024-09-01,67.4,39.4
2024-10-01,69.25,44.5
2024-11-01,62.0,40.5
2024-12-01,67.6,32.0
2025-01-01,67.5,40.5
2025-02-01,74.5,41.75
2025-03-01,73.2,35.6
