time [UTC],Kora Organics,Grown Alchemist,Rationale,Ren Skincare
2021-08-01,19.0,7.0,71.0,8.0
2021-09-01,29.25,11.25,65.0,0.0
2021-10-01,25.2,3.8,65.4,0.0
2021-11-01,28.0,10.5,59.0,0.0
2021-12-01,21.5,10.25,37.25,2.25
2022-01-01,20.8,8.2,41.8,0.0
2022-02-01,16.0,9.0,56.0,1.75
2022-03-01,14.75,10.5,89.75,0.0
2022-04-01,27.5,11.0,80.75,0.0
2022-05-01,20.2,9.0,90.0,1.4
2022-06-01,22.25,10.75,70.5,2.25
2022-07-01,17.4,12.0,62.8,0.0
2022-08-01,14.5,10.75,94.75,0.0
2022-09-01,15.75,10.75,76.25,0.0
2022-10-01,14.8,11.2,77.6,0.0
2022-11-01,22.25,17.75,60.75,3.25
2022-12-01,15.25,21.75,44.75,0.0
2023-01-01,15.0,9.8,44.4,1.2
2023-02-01,11.75,10.0,65.75,0.0
2023-03-01,15.25,9.75,87.5,0.0
2023-04-01,20.4,8.6,83.4,1.6
2023-05-01,16.0,7.5,92.25,0.0
2023-06-01,14.25,8.75,63.5,0.0
2023-07-01,14.6,9.8,57.8,0.0
2023-08-01,14.75,3.75,85.75,0.0
2023-09-01,26.5,8.5,74.25,0.0
2023-10-01,17.2,10.8,67.6,0.0
2023-11-01,22.25,22.0,55.25,0.0
2023-12-01,17.6,20.2,35.2,0.0
2024-01-01,12.25,10.0,42.0,0.0
2024-02-01,13.0,13.5,59.75,0.0
2024-03-01,14.0,10.0,81.2,1.2
2024-04-01,13.25,9.25,85.0,2.0
2024-05-01,13.25,10.5,84.25,0.0
2024-06-01,11.2,9.8,58.2,0.0
2024-07-01,10.25,10.25,67.25,0.0
2024-08-01,15.25,6.25,74.25,0.0
2024-09-01,20.2,11.6,76.0,0.0
2024-10-01,16.25,10.0,70.25,0.0
2024-11-01,18.75,17.0,53.0,0.0
2024-12-01,16.6,15.4,34.8,0.0
2025-01-01,14.0,8.0,42.5,0.0
2025-02-01,9.25,11.5,52.5,0.0
2025-03-01,15.6,11.4,79.2,0.0
