category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Female Skincare,Kora Organics,2021-08-01,35.0,35.0,0,1.0,
Female Skincare,Kora Organics,2021-09-01,53.75,53.75,0,1.0,
Female Skincare,Kora Organics,2021-10-01,46.8,46.8,0,1.0,
Female Skincare,Kora Organics,2021-11-01,52.0,52.0,0,1.0,
Female Skincare,Kora Organics,2021-12-01,39.75,39.75,0,1.0,
Female Skincare,Kora Organics,2022-01-01,38.6,38.6,0,1.0,
Female Skincare,Kora Organics,2022-02-01,29.25,29.25,0,1.0,
Female Skincare,Kora Organics,2022-03-01,27.75,27.75,0,1.0,
Female Skincare,Kora Organics,2022-04-01,51.0,51.0,0,1.0,
Female Skincare,Kora Organics,2022-05-01,37.6,37.6,0,1.0,
Female Skincare,Kora Organics,2022-06-01,41.5,41.5,0,1.0,
Female Skincare,Kora Organics,2022-07-01,32.2,32.2,0,1.0,
Female Skincare,Kora Organics,2022-08-01,27.0,27.0,0,1.0,
Female Skincare,Kora Organics,2022-09-01,29.0,29.0,0,1.0,
Female Skincare,Kora Organics,2022-10-01,27.6,27.6,0,1.0,
Female Skincare,Kora Organics,2022-11-01,41.25,41.25,0,1.0,
Female Skincare,Kora Organics,2022-12-01,28.0,28.0,0,1.0,
Female Skincare,Kora Organics,2023-01-01,27.6,27.6,0,1.0,
Female Skincare,Kora Organics,2023-02-01,21.75,21.75,0,1.0,
Female Skincare,Kora Organics,2023-03-01,27.75,27.75,0,1.0,
Female Skincare,Kora Organics,2023-04-01,37.6,37.6,0,1.0,
Female Skincare,Kora Organics,2023-05-01,29.75,29.75,0,1.0,
Female Skincare,Kora Organics,2023-06-01,26.75,26.75,0,1.0,
Female Skincare,Kora Organics,2023-07-01,27.2,27.2,0,1.0,
Female Skincare,Kora Organics,2023-08-01,28.0,28.0,0,1.0,
Female Skincare,Kora Organics,2023-09-01,49.25,49.25,0,1.0,
Female Skincare,Kora Organics,2023-10-01,32.2,32.2,0,1.0,
Female Skincare,Kora Organics,2023-11-01,41.5,41.5,0,1.0,
Female Skincare,Kora Organics,2023-12-01,32.6,32.6,0,1.0,
Female Skincare,Kora Organics,2024-01-01,23.0,23.0,0,1.0,
Female Skincare,Kora Organics,2024-02-01,23.75,23.75,0,1.0,
Female Skincare,Kora Organics,2024-03-01,25.6,25.6,0,1.0,
Female Skincare,Kora Organics,2024-04-01,24.75,24.75,0,1.0,
Female Skincare,Kora Organics,2024-05-01,24.5,24.5,0,1.0,
Female Skincare,Kora Organics,2024-06-01,20.8,20.8,0,1.0,
Female Skincare,Kora Organics,2024-07-01,19.0,19.0,0,1.0,
Female Skincare,Kora Organics,2024-08-01,28.25,28.25,0,1.0,
Female Skincare,Kora Organics,2024-09-01,37.2,37.2,0,1.0,
Female Skincare,Kora Organics,2024-10-01,30.25,30.25,0,1.0,
Female Skincare,Kora Organics,2024-11-01,34.5,34.5,0,1.0,
Female Skincare,Kora Organics,2024-12-01,30.8,30.8,0,1.0,
Female Skincare,Kora Organics,2025-01-01,26.25,26.25,0,1.0,
Female Skincare,Kora Organics,2025-02-01,16.75,16.75,0,1.0,
Female Skincare,Kora Organics,2025-03-01,28.4,28.4,0,1.0,
Female Skincare,Alpha-H,2021-08-01,55.0,55.0,0,1.0,
Female Skincare,Alpha-H,2021-09-01,46.75,46.75,0,1.0,
Female Skincare,Alpha-H,2021-10-01,48.2,48.2,0,1.0,
Female Skincare,Alpha-H,2021-11-01,42.75,42.75,0,1.0,
Female Skincare,Alpha-H,2021-12-01,54.5,54.5,0,1.0,
Female Skincare,Alpha-H,2022-01-01,48.6,48.6,0,1.0,
Female Skincare,Alpha-H,2022-02-01,46.0,46.0,0,1.0,
Female Skincare,Alpha-H,2022-03-01,46.75,46.75,0,1.0,
Female Skincare,Alpha-H,2022-04-01,49.5,49.5,0,1.0,
Female Skincare,Alpha-H,2022-05-01,42.6,42.6,0,1.0,
Female Skincare,Alpha-H,2022-06-01,56.0,56.0,0,1.0,
Female Skincare,Alpha-H,2022-07-01,43.4,43.4,0,1.0,
Female Skincare,Alpha-H,2022-08-01,45.75,45.75,0,1.0,
Female Skincare,Alpha-H,2022-09-01,51.0,51.0,0,1.0,
Female Skincare,Alpha-H,2022-10-01,47.8,47.8,0,1.0,
Female Skincare,Alpha-H,2022-11-01,47.75,47.75,0,1.0,
Female Skincare,Alpha-H,2022-12-01,48.25,48.25,0,1.0,
