time [UTC],Kora Organics,Alpha-H,Biologi,Emma Lewisham,Go-to-skincare
2021-08-01,28.0,0.0,0.0,13.0,0.0
2021-09-01,37.75,0.0,4.5,7.25,0.0
2021-10-01,33.2,0.0,0.0,9.0,0.0
2021-11-01,34.0,11.25,0.0,0.0,0.0
2021-12-01,26.75,0.0,4.0,4.5,0.0
2022-01-01,23.8,0.0,5.6,3.2,0.0
2022-02-01,14.75,0.0,12.75,8.75,0.0
2022-03-01,20.0,2.75,4.75,11.5,0.0
2022-04-01,37.75,0.0,6.5,9.0,0.0
2022-05-01,24.4,0.0,4.8,7.8,0.0
2022-06-01,28.25,0.0,10.5,9.0,0.0
2022-07-01,21.2,0.0,7.6,9.2,2.4
2022-08-01,21.5,0.0,4.0,20.25,0.0
2022-09-01,23.75,0.0,2.75,17.5,0.0
2022-10-01,18.2,2.4,2.8,15.6,0.0
2022-11-01,30.75,0.0,7.25,9.75,0.0
2022-12-01,18.25,3.5,0.0,14.5,0.0
2023-01-01,21.0,2.2,2.8,9.8,0.0
2023-02-01,20.5,0.0,7.5,18.5,0.0
2023-03-01,28.0,0.0,0.0,64.75,0.0
2023-04-01,29.0,0.0,5.2,24.8,0.0
2023-05-01,19.25,0.0,6.5,30.5,0.0
2023-06-01,22.0,0.0,6.5,29.25,0.0
2023-07-01,24.2,0.0,2.6,16.6,0.0
2023-08-01,23.0,3.0,0.0,14.25,0.0
2023-09-01,38.5,0.0,0.0,8.0,0.0
2023-10-01,22.8,0.0,2.2,19.0,0.0
2023-11-01,31.5,0.0,16.5,18.0,0.0
2023-12-01,22.8,3.0,0.0,19.4,0.0
2024-01-01,16.5,0.0,0.0,16.0,0.0
2024-02-01,24.0,0.0,18.75,11.5,0.0
2024-03-01,17.4,0.0,0.0,16.2,0.0
2024-04-01,21.0,4.75,0.0,18.0,0.0
2024-05-01,18.0,0.0,7.25,24.25,0.0
2024-06-01,15.0,0.0,0.0,19.2,3.2
2024-07-01,13.25,0.0,0.0,18.75,0.0
2024-08-01,22.25,3.0,0.0,21.0,0.0
2024-09-01,32.4,0.0,0.0,13.4,0.0
2024-10-01,21.75,0.0,0.0,3.75,0.0
2024-11-01,26.0,0.0,0.0,11.75,0.0
2024-12-01,24.6,0.0,0.0,12.0,0.0
2025-01-01,13.5,0.0,0.0,14.75,0.0
2025-02-01,7.75,0.0,0.0,10.75,0.0
2025-03-01,27.6,0.0,0.0,10.8,0.0
