time [UTC],Bundaberg,SORTED.,Shine,Ārepa
2021-08-01,14.0,0.0,0.0,0.0
2021-09-01,20.25,0.0,0.0,0.0
2021-10-01,24.6,0.0,0.0,0.0
2021-11-01,30.25,0.0,0.0,0.0
2021-12-01,63.25,0.0,0.0,0.0
2022-01-01,42.8,0.0,0.0,0.0
2022-02-01,28.5,0.0,0.0,0.0
2022-03-01,26.25,0.0,0.0,0.0
2022-04-01,57.25,0.0,0.0,0.0
2022-05-01,55.8,0.0,0.0,0.0
2022-06-01,27.5,0.0,0.0,0.0
2022-07-01,27.2,0.0,0.0,0.0
2022-08-01,26.0,0.0,0.0,0.0
2022-09-01,27.25,0.0,0.0,0.0
2022-10-01,26.8,0.0,0.0,0.0
2022-11-01,64.75,0.0,1.5,0.0
2022-12-01,52.5,0.0,0.0,0.0
2023-01-01,38.2,0.0,0.0,0.0
2023-02-01,45.75,0.0,0.0,0.0
2023-03-01,74.5,0.0,0.0,0.0
2023-04-01,78.6,0.0,0.0,0.0
2023-05-01,77.5,0.0,0.0,0.0
2023-06-01,93.5,0.0,0.0,0.0
2023-07-01,80.0,0.0,0.0,0.0
2023-08-01,85.0,0.0,0.0,0.0
2023-09-01,83.25,0.0,0.0,0.0
2023-10-01,74.8,0.0,0.0,0.0
2023-11-01,74.0,0.0,0.0,0.0
2023-12-01,68.2,0.0,0.0,0.0
2024-01-01,42.0,0.0,0.0,0.0
2024-02-01,29.0,0.0,0.0,0.0
2024-03-01,25.8,0.0,0.0,1.0
2024-04-01,25.5,0.0,0.0,0.0
2024-05-01,24.0,0.0,0.0,0.0
2024-06-01,22.6,0.0,0.0,0.0
2024-07-01,21.0,0.0,0.0,0.0
2024-08-01,59.75,0.0,1.0,0.0
2024-09-01,33.6,0.0,0.0,0.0
2024-10-01,34.0,0.0,0.0,0.0
2024-11-01,36.5,0.0,0.0,0.0
2024-12-01,66.6,0.0,0.0,0.0
2025-01-01,42.5,0.0,0.0,0.0
2025-02-01,34.0,0.0,0.0,0.0
2025-03-01,35.8,0.0,0.0,0.0
