category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Healthy Beverages,Bundaberg,2021-08-01,68.0,68.0,0,1.0,
Healthy Beverages,Bundaberg,2021-09-01,70.75,70.75,0,1.0,
Healthy Beverages,Bundaberg,2021-10-01,74.4,74.4,0,1.0,
Healthy Beverages,Bundaberg,2021-11-01,80.5,80.5,0,1.0,
Healthy Beverages,Bundaberg,2021-12-01,88.5,88.5,0,1.0,
Healthy Beverages,Bundaberg,2022-01-01,71.6,71.6,0,1.0,
Healthy Beverages,Bundaberg,2022-02-01,68.0,68.0,0,1.0,
Healthy Beverages,Bundaberg,2022-03-01,66.5,66.5,0,1.0,
Healthy Beverages,Bundaberg,2022-04-01,73.25,73.25,0,1.0,
Healthy Beverages,Bundaberg,2022-05-01,76.4,76.4,0,1.0,
Healthy Beverages,Bundaberg,2022-06-01,70.5,70.5,0,1.0,
Healthy Beverages,Bundaberg,2022-07-01,70.0,70.0,0,1.0,
Healthy Beverages,Bundaberg,2022-08-01,69.75,69.75,0,1.0,
Healthy Beverages,Bundaberg,2022-09-01,71.75,71.75,0,1.0,
Healthy Beverages,Bundaberg,2022-10-01,70.2,70.2,0,1.0,
Healthy Beverages,Bundaberg,2022-11-01,65.0,65.0,0,1.0,
Healthy Beverages,Bundaberg,2022-12-01,79.0,79.0,0,1.0,
Healthy Beverages,Bundaberg,2023-01-01,71.2,71.2,0,1.0,
Healthy Beverages,Bundaberg,2023-02-01,65.0,65.0,0,1.0,
Healthy Beverages,Bundaberg,2023-03-01,66.25,66.25,0,1.0,
Healthy Beverages,Bundaberg,2023-04-01,66.6,66.6,0,1.0,
Healthy Beverages,Bundaberg,2023-05-01,62.75,62.75,0,1.0,
Healthy Beverages,Bundaberg,2023-06-01,62.25,62.25,0,1.0,
Healthy Beverages,Bundaberg,2023-07-01,64.4,64.4,0,1.0,
Healthy Beverages,Bundaberg,2023-08-01,63.0,63.0,0,1.0,
Healthy Beverages,Bundaberg,2023-09-01,65.75,65.75,0,1.0,
Healthy Beverages,Bundaberg,2023-10-01,62.2,62.2,0,1.0,
Healthy Beverages,Bundaberg,2023-11-01,65.75,65.75,0,1.0,
Healthy Beverages,Bundaberg,2023-12-01,77.4,77.4,0,1.0,
Healthy Beverages,Bundaberg,2024-01-01,65.75,65.75,0,1.0,
Healthy Beverages,Bundaberg,2024-02-01,54.25,54.25,0,1.0,
Healthy Beverages,Bundaberg,2024-03-01,59.6,59.6,0,1.0,
Healthy Beverages,Bundaberg,2024-04-01,57.75,57.75,0,1.0,
Healthy Beverages,Bundaberg,2024-05-01,56.0,56.0,0,1.0,
Healthy Beverages,Bundaberg,2024-06-01,57.2,57.2,0,1.0,
Healthy Beverages,Bundaberg,2024-07-01,58.5,58.5,0,1.0,
Healthy Beverages,Bundaberg,2024-08-01,59.5,59.5,0,1.0,
Healthy Beverages,Bundaberg,2024-09-01,55.4,55.4,0,1.0,
Healthy Beverages,Bundaberg,2024-10-01,55.5,55.5,0,1.0,
Healthy Beverages,Bundaberg,2024-11-01,54.25,54.25,0,1.0,
Healthy Beverages,Bundaberg,2024-12-01,62.4,62.4,0,1.0,
Healthy Beverages,Bundaberg,2025-01-01,55.25,55.25,0,1.0,
Healthy Beverages,Bundaberg,2025-02-01,53.75,53.75,0,1.0,
Healthy Beverages,Bundaberg,2025-03-01,52.2,52.2,0,1.0,
Healthy Beverages,LoBros,2021-08-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2021-09-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2021-10-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2021-11-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2021-12-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2022-01-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2022-02-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2022-03-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2022-04-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2022-05-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2022-06-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2022-07-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2022-08-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2022-09-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2022-10-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2022-11-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2022-12-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2023-01-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2023-02-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2023-03-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2023-04-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2023-05-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2023-06-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2023-07-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2023-08-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2023-09-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2023-10-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2023-11-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2023-12-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2024-01-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2024-02-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2024-03-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2024-04-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2024-05-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2024-06-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2024-07-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2024-08-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2024-09-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2024-10-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2024-11-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2024-12-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2025-01-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2025-02-01,0.0,0.0,0,1.0,
Healthy Beverages,LoBros,2025-03-01,0.0,0.0,0,1.0,
Healthy Beverages,Naked Life,2021-08-01,0.0,0.0,0,1.0,
Healthy Beverages,Naked Life,2021-09-01,0.25,0.25,0,1.0,
Healthy Beverages,Naked Life,2021-10-01,0.4,0.4,0,1.0,
Healthy Beverages,Naked Life,2021-11-01,1.0,1.0,0,1.0,
Healthy Beverages,Naked Life,2021-12-01,1.0,1.0,0,1.0,
Healthy Beverages,Naked Life,2022-01-01,0.4,0.4,0,1.0,
Healthy Beverages,Naked Life,2022-02-01,0.75,0.75,0,1.0,
Healthy Beverages,Naked Life,2022-03-01,0.0,0.0,0,1.0,
Healthy Beverages,Naked Life,2022-04-01,0.0,0.0,0,1.0,
Healthy Beverages,Naked Life,2022-05-01,0.0,0.0,0,1.0,
Healthy Beverages,Naked Life,2022-06-01,0.25,0.25,0,1.0,
Healthy Beverages,Naked Life,2022-07-01,1.0,1.0,0,1.0,
Healthy Beverages,Naked Life,2022-08-01,0.5,0.5,0,1.0,
Healthy Beverages,Naked Life,2022-09-01,0.5,0.5,0,1.0,
Healthy Beverages,Naked Life,2022-10-01,0.4,0.4,0,1.0,
Healthy Beverages,Naked Life,2022-11-01,0.5,0.5,0,1.0,
Healthy Beverages,Naked Life,2022-12-01,1.0,1.0,0,1.0,
Healthy Beverages,Naked Life,2023-01-01,1.0,1.0,0,1.0,
Healthy Beverages,Naked Life,2023-02-01,1.0,1.0,0,1.0,
Healthy Beverages,Naked Life,2023-03-01,0.75,0.75,0,1.0,
Healthy Beverages,Naked Life,2023-04-01,0.8,0.8,0,1.0,
Healthy Beverages,Naked Life,2023-05-01,1.0,1.0,0,1.0,
Healthy Beverages,Naked Life,2023-06-01,0.25,0.25,0,1.0,
Healthy Beverages,Naked Life,2023-07-01,0.6,0.6,0,1.0,
Healthy Beverages,Naked Life,2023-08-01,0.0,0.0,0,1.0,
Healthy Beverages,Naked Life,2023-09-01,0.25,0.25,0,1.0,
Healthy Beverages,Naked Life,2023-10-01,0.4,0.4,0,1.0,
Healthy Beverages,Naked Life,2023-11-01,0.75,0.75,0,1.0,
Healthy Beverages,Naked Life,2023-12-01,0.4,0.4,0,1.0,
Healthy Beverages,Naked Life,2024-01-01,1.0,1.0,0,1.0,
Healthy Beverages,Naked Life,2024-02-01,0.75,0.75,0,1.0,
Healthy Beverages,Naked Life,2024-03-01,0.4,0.4,0,1.0,
Healthy Beverages,Naked Life,2024-04-01,0.25,0.25,0,1.0,
Healthy Beverages,Naked Life,2024-05-01,0.0,0.0,0,1.0,
Healthy Beverages,Naked Life,2024-06-01,0.0,0.0,0,1.0,
Healthy Beverages,Naked Life,2024-07-01,0.25,0.25,0,1.0,
Healthy Beverages,Naked Life,2024-08-01,0.0,0.0,0,1.0,
Healthy Beverages,Naked Life,2024-09-01,0.6,0.6,0,1.0,
Healthy Beverages,Naked Life,2024-10-01,0.0,0.0,0,1.0,
Healthy Beverages,Naked Life,2024-11-01,0.0,0.0,0,1.0,
Healthy Beverages,Naked Life,2024-12-01,0.8,0.8,0,1.0,
Healthy Beverages,Naked Life,2025-01-01,0.75,0.75,0,1.0,
Healthy Beverages,Naked Life,2025-02-01,0.5,0.5,0,1.0,
Healthy Beverages,Naked Life,2025-03-01,0.8,0.8,0,1.0,
Healthy Beverages,Nexba,2021-08-01,1.0,1.0,0,1.0,
Healthy Beverages,Nexba,2021-09-01,0.75,0.75,0,1.0,
Healthy Beverages,Nexba,2021-10-01,1.0,1.0,0,1.0,
Healthy Beverages,Nexba,2021-11-01,0.75,0.75,0,1.0,
Healthy Beverages,Nexba,2021-12-01,0.75,0.75,0,1.0,
Healthy Beverages,Nexba,2022-01-01,1.0,1.0,0,1.0,
Healthy Beverages,Nexba,2022-02-01,1.0,1.0,0,1.0,
Healthy Beverages,Nexba,2022-03-01,0.5,0.5,0,1.0,
Healthy Beverages,Nexba,2022-04-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2022-05-01,0.4,0.4,0,1.0,
Healthy Beverages,Nexba,2022-06-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2022-07-01,1.0,1.0,0,1.0,
Healthy Beverages,Nexba,2022-08-01,0.75,0.75,0,1.0,
Healthy Beverages,Nexba,2022-09-01,0.25,0.25,0,1.0,
Healthy Beverages,Nexba,2022-10-01,0.4,0.4,0,1.0,
Healthy Beverages,Nexba,2022-11-01,0.25,0.25,0,1.0,
Healthy Beverages,Nexba,2022-12-01,0.25,0.25,0,1.0,
Healthy Beverages,Nexba,2023-01-01,0.4,0.4,0,1.0,
Healthy Beverages,Nexba,2023-02-01,0.25,0.25,0,1.0,
Healthy Beverages,Nexba,2023-03-01,0.25,0.25,0,1.0,
Healthy Beverages,Nexba,2023-04-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2023-05-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2023-06-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2023-07-01,0.4,0.4,0,1.0,
Healthy Beverages,Nexba,2023-08-01,0.25,0.25,0,1.0,
Healthy Beverages,Nexba,2023-09-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2023-10-01,0.4,0.4,0,1.0,
Healthy Beverages,Nexba,2023-11-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2023-12-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2024-01-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2024-02-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2024-03-01,0.2,0.2,0,1.0,
Healthy Beverages,Nexba,2024-04-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2024-05-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2024-06-01,0.2,0.2,0,1.0,
Healthy Beverages,Nexba,2024-07-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2024-08-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2024-09-01,0.2,0.2,0,1.0,
Healthy Beverages,Nexba,2024-10-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2024-11-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2024-12-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2025-01-01,0.0,0.0,0,1.0,
