time [UTC],Starbucks,The Coffee Club,Zarraffa's
2021-08-01,35.0,4.0,6.0
2021-09-01,38.0,3.75,5.0
2021-10-01,41.4,4.4,5.0
2021-11-01,43.0,5.0,5.25
2021-12-01,52.25,6.5,8.5
2022-01-01,42.0,4.4,5.8
2022-02-01,42.25,5.0,5.75
2022-03-01,43.25,5.75,7.75
2022-04-01,48.25,5.75,13.25
2022-05-01,44.4,5.6,10.8
2022-06-01,45.0,5.5,9.75
2022-07-01,50.8,6.2,10.4
2022-08-01,49.25,5.0,10.75
2022-09-01,51.75,5.0,10.75
2022-10-01,49.6,4.8,10.2
2022-11-01,55.5,5.0,9.75
2022-12-01,57.0,5.25,15.25
2023-01-01,51.0,4.6,11.4
2023-02-01,46.75,5.0,10.0
2023-03-01,46.0,4.75,9.75
2023-04-01,53.4,4.8,12.4
2023-05-01,48.0,5.0,9.0
2023-06-01,47.75,4.25,9.0
2023-07-01,51.8,4.2,9.8
2023-08-01,49.0,4.75,9.25
2023-09-01,55.5,4.25,9.5
2023-10-01,59.6,3.8,9.0
2023-11-01,59.5,4.5,9.0
2023-12-01,62.4,4.2,13.2
2024-01-01,49.0,4.5,9.5
2024-02-01,41.75,3.75,8.75
2024-03-01,45.4,3.8,10.0
2024-04-01,43.75,4.25,10.75
2024-05-01,41.5,4.25,8.5
2024-06-01,40.8,4.8,8.2
2024-07-01,42.75,5.25,9.0
2024-08-01,44.25,4.25,9.0
2024-09-01,50.0,4.2,8.2
2024-10-01,66.5,4.0,8.5
2024-11-01,62.25,3.5,7.75
2024-12-01,57.8,4.2,13.0
2025-01-01,47.25,4.5,8.5
2025-02-01,46.5,3.5,8.0
2025-03-01,51.8,4.0,10.4
