time [UTC],Starbucks,Cafe 63,Gloria Jeans,Jamaica Blue,Krispy Kreme
2021-08-01,35.0,10.0,8.0,2.0,31.0
2021-09-01,38.0,8.5,10.0,2.25,38.25
2021-10-01,41.4,8.8,11.0,3.0,28.4
2021-11-01,43.0,9.0,12.0,3.75,26.0
2021-12-01,52.25,12.25,14.25,4.0,36.0
2022-01-01,42.0,8.2,10.8,3.0,22.6
2022-02-01,42.25,8.25,10.0,3.25,23.0
2022-03-01,43.25,9.0,10.0,2.5,23.25
2022-04-01,48.25,12.25,11.75,3.25,33.75
2022-05-01,44.4,11.4,10.4,3.2,31.6
2022-06-01,45.0,9.0,10.0,3.75,29.75
2022-07-01,50.8,9.0,10.8,3.0,31.0
2022-08-01,49.25,10.0,10.0,3.25,26.75
2022-09-01,51.75,10.0,10.25,3.5,26.5
2022-10-01,49.6,9.0,9.8,3.2,25.2
2022-11-01,55.5,8.5,10.5,3.25,22.0
2022-12-01,57.0,10.5,12.25,3.75,33.0
2023-01-01,51.0,9.6,10.8,3.2,20.6
2023-02-01,46.75,9.0,10.5,3.5,22.0
2023-03-01,46.0,7.75,10.0,3.25,22.0
2023-04-01,53.4,10.6,10.6,3.4,29.2
2023-05-01,48.0,10.5,8.5,3.75,34.25
2023-06-01,47.75,9.0,9.25,2.75,26.5
2023-07-01,51.8,10.2,10.6,3.2,28.2
2023-08-01,49.0,10.5,9.5,3.25,29.25
2023-09-01,55.5,10.5,10.0,3.25,38.75
2023-10-01,59.6,9.2,10.0,3.4,27.8
2023-11-01,59.5,9.0,10.0,3.0,28.5
2023-12-01,62.4,12.2,12.6,3.0,28.6
2024-01-01,49.0,10.25,10.0,3.25,19.5
2024-02-01,41.75,8.75,10.25,3.0,26.0
2024-03-01,45.4,9.8,11.8,3.4,22.8
2024-04-01,43.75,10.0,11.5,3.0,24.0
2024-05-01,41.5,11.25,10.25,3.0,24.25
2024-06-01,40.8,9.0,10.8,3.2,30.6
2024-07-01,42.75,9.25,11.0,3.75,26.0
2024-08-01,44.25,9.75,9.75,3.5,22.75
2024-09-01,50.0,9.8,11.0,3.2,29.6
2024-10-01,66.5,9.75,9.0,3.25,22.0
2024-11-01,62.25,8.5,9.75,3.75,25.75
2024-12-01,57.8,11.2,10.8,3.0,25.2
2025-01-01,47.25,9.75,9.75,3.25,18.25
2025-02-01,46.5,8.75,9.25,2.75,26.0
2025-03-01,51.8,9.0,9.2,3.0,22.6
