time [UTC],Smith's,Arnott’s,Cadbury,Carman's,Doritos
2021-08-01,0.0,0.0,44.0,0.0,15.0
2021-09-01,0.0,0.0,31.75,0.0,14.25
2021-10-01,0.0,0.0,22.8,0.0,12.8
2021-11-01,0.0,0.0,29.0,0.25,11.0
2021-12-01,0.0,0.0,32.0,0.0,11.5
2022-01-01,0.0,0.4,24.6,0.0,12.4
2022-02-01,0.0,0.0,33.25,0.0,13.5
2022-03-01,0.0,0.0,46.75,0.0,12.75
2022-04-01,0.0,0.0,65.5,0.0,13.75
2022-05-01,0.0,0.0,30.6,0.0,16.2
2022-06-01,0.0,0.0,42.0,0.0,16.0
2022-07-01,0.0,0.0,39.4,0.0,14.2
2022-08-01,0.0,0.0,36.0,0.0,14.75
2022-09-01,0.0,0.0,32.0,0.0,15.5
2022-10-01,0.0,0.0,32.8,0.0,14.4
2022-11-01,0.0,0.0,34.0,0.0,14.75
2022-12-01,0.0,0.0,33.5,0.0,15.25
2023-01-01,0.0,0.0,27.4,0.0,13.8
2023-02-01,0.0,0.0,28.75,0.0,14.5
2023-03-01,0.0,0.0,40.5,0.0,14.75
2023-04-01,0.0,0.0,43.6,0.0,14.6
2023-05-01,0.0,0.0,27.25,0.0,16.25
2023-06-01,0.0,0.0,24.75,0.0,16.25
2023-07-01,0.0,0.0,27.8,0.0,15.6
2023-08-01,0.0,0.0,28.0,0.0,16.0
2023-09-01,0.0,0.0,25.0,0.0,16.5
2023-10-01,0.0,0.0,27.8,0.0,19.0
2023-11-01,0.0,0.0,31.25,0.0,15.0
2023-12-01,0.0,0.2,33.4,0.2,17.0
2024-01-01,0.0,0.0,24.75,0.0,14.25
2024-02-01,0.0,0.0,29.75,0.0,14.75
2024-03-01,0.0,0.0,61.8,0.0,14.8
2024-04-01,0.5,0.0,30.25,0.0,14.25
2024-05-01,0.0,0.0,28.5,0.0,15.0
2024-06-01,0.0,0.0,27.2,0.0,15.2
2024-07-01,0.0,0.0,31.25,0.0,16.75
2024-08-01,0.0,0.0,26.25,0.0,15.75
2024-09-01,0.0,0.0,21.8,0.0,18.0
2024-10-01,0.0,0.0,27.0,0.0,17.5
2024-11-01,0.0,0.0,29.25,0.0,17.75
2024-12-01,0.0,0.0,41.8,0.0,16.8
2025-01-01,0.0,0.0,35.75,0.0,16.0
2025-02-01,0.0,0.0,33.0,0.0,16.25
2025-03-01,0.0,0.0,44.6,0.0,18.0
