category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Packaged Snacks,Smith's,2021-08-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2021-09-01,2.25,2.25,0,1.0,
Packaged Snacks,Smith's,2021-10-01,4.4,4.4,0,1.0,
Packaged Snacks,Smith's,2021-11-01,3.25,3.25,0,1.0,
Packaged Snacks,Smith's,2021-12-01,2.75,2.75,0,1.0,
Packaged Snacks,Smith's,2022-01-01,2.6,2.6,0,1.0,
Packaged Snacks,Smith's,2022-02-01,3.25,3.25,0,1.0,
Packaged Snacks,Smith's,2022-03-01,8.5,8.5,0,1.0,
Packaged Snacks,Smith's,2022-04-01,4.0,4.0,0,1.0,
Packaged Snacks,Smith's,2022-05-01,2.8,2.8,0,1.0,
Packaged Snacks,Smith's,2022-06-01,2.5,2.5,0,1.0,
Packaged Snacks,Smith's,2022-07-01,3.2,3.2,0,1.0,
Packaged Snacks,Smith's,2022-08-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2022-09-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2022-10-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2022-11-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2022-12-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2023-01-01,3.4,3.4,0,1.0,
Packaged Snacks,Smith's,2023-02-01,3.5,3.5,0,1.0,
Packaged Snacks,Smith's,2023-03-01,2.75,2.75,0,1.0,
Packaged Snacks,Smith's,2023-04-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2023-05-01,4.5,4.5,0,1.0,
Packaged Snacks,Smith's,2023-06-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2023-07-01,2.6,2.6,0,1.0,
Packaged Snacks,Smith's,2023-08-01,2.75,2.75,0,1.0,
Packaged Snacks,Smith's,2023-09-01,2.75,2.75,0,1.0,
Packaged Snacks,Smith's,2023-10-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2023-11-01,2.5,2.5,0,1.0,
Packaged Snacks,Smith's,2023-12-01,2.6,2.6,0,1.0,
Packaged Snacks,Smith's,2024-01-01,3.25,3.25,0,1.0,
Packaged Snacks,Smith's,2024-02-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2024-03-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2024-04-01,3.25,3.25,0,1.0,
Packaged Snacks,Smith's,2024-05-01,2.75,2.75,0,1.0,
Packaged Snacks,Smith's,2024-06-01,2.6,2.6,0,1.0,
Packaged Snacks,Smith's,2024-07-01,2.5,2.5,0,1.0,
Packaged Snacks,Smith's,2024-08-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2024-09-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2024-10-01,3.25,3.25,0,1.0,
Packaged Snacks,Smith's,2024-11-01,2.5,2.5,0,1.0,
Packaged Snacks,Smith's,2024-12-01,2.8,2.8,0,1.0,
Packaged Snacks,Smith's,2025-01-01,3.0,3.0,0,1.0,
Packaged Snacks,Smith's,2025-02-01,3.25,3.25,0,1.0,
Packaged Snacks,Smith's,2025-03-01,2.6,2.6,0,1.0,
Packaged Snacks,Arnott’s,2021-08-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2021-09-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2021-10-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2021-11-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2021-12-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2022-01-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2022-02-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2022-03-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2022-04-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2022-05-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2022-06-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2022-07-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2022-08-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2022-09-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2022-10-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2022-11-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2022-12-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2023-01-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2023-02-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2023-03-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2023-04-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2023-05-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2023-06-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2023-07-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2023-08-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2023-09-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2023-10-01,0.2,0.2,0,1.0,
Packaged Snacks,Arnott’s,2023-11-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2023-12-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2024-01-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2024-02-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2024-03-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2024-04-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2024-05-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2024-06-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2024-07-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2024-08-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2024-09-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2024-10-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2024-11-01,0.25,0.25,0,1.0,
Packaged Snacks,Arnott’s,2024-12-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2025-01-01,0.0,0.0,0,1.0,
Packaged Snacks,Arnott’s,2025-02-01,0.25,0.25,0,1.0,
Packaged Snacks,Arnott’s,2025-03-01,0.0,0.0,0,1.0,
Packaged Snacks,Cadbury,2021-08-01,32.0,32.0,0,1.0,
Packaged Snacks,Cadbury,2021-09-01,26.5,26.5,0,1.0,
Packaged Snacks,Cadbury,2021-10-01,23.8,23.8,0,1.0,
Packaged Snacks,Cadbury,2021-11-01,28.25,28.25,0,1.0,
Packaged Snacks,Cadbury,2021-12-01,33.25,33.25,0,1.0,
Packaged Snacks,Cadbury,2022-01-01,21.8,21.8,0,1.0,
Packaged Snacks,Cadbury,2022-02-01,28.25,28.25,0,1.0,
Packaged Snacks,Cadbury,2022-03-01,40.75,40.75,0,1.0,
Packaged Snacks,Cadbury,2022-04-01,60.5,60.5,0,1.0,
Packaged Snacks,Cadbury,2022-05-01,28.4,28.4,0,1.0,
