time [UTC],Smith's,Olina's Bakehouse,Oreo,Red Rock Deli,Ritz
2021-08-01,0.0,0.0,52.0,0.0,3.0
2021-09-01,0.0,0.0,52.5,0.0,2.0
2021-10-01,0.0,0.0,37.0,0.0,1.8
2021-11-01,0.0,0.0,35.5,0.0,2.25
2021-12-01,0.0,0.0,44.75,0.0,2.5
2022-01-01,0.0,0.0,29.4,0.0,3.2
2022-02-01,0.0,0.0,36.75,0.0,2.75
2022-03-01,0.0,0.0,37.25,0.0,3.5
2022-04-01,0.0,0.0,39.75,0.0,2.5
2022-05-01,0.0,0.0,38.2,0.0,3.4
2022-06-01,0.0,0.0,43.75,0.0,3.75
2022-07-01,0.0,0.0,45.0,0.0,4.0
2022-08-01,0.0,0.0,45.25,0.0,4.0
2022-09-01,0.0,0.0,36.75,0.0,3.25
2022-10-01,0.0,0.0,37.6,0.0,3.2
2022-11-01,0.0,0.0,37.25,0.0,2.25
2022-12-01,0.0,0.0,47.25,0.0,3.75
2023-01-01,0.0,0.4,38.2,0.0,3.6
2023-02-01,0.0,0.0,41.25,0.0,3.75
2023-03-01,0.0,0.0,49.0,0.0,4.5
2023-04-01,0.0,0.0,43.0,0.0,4.2
2023-05-01,0.0,0.0,46.5,0.0,3.0
2023-06-01,0.0,0.5,46.5,0.0,3.75
2023-07-01,0.0,0.0,48.0,0.0,2.2
2023-08-01,0.0,0.0,52.75,0.0,4.5
2023-09-01,0.0,0.0,45.0,0.0,3.5
2023-10-01,0.0,0.0,47.4,0.0,3.4
2023-11-01,0.0,0.0,44.75,0.0,4.0
2023-12-01,0.0,0.0,50.0,0.0,3.4
2024-01-01,0.0,0.0,41.5,0.0,3.5
2024-02-01,0.0,0.0,45.25,0.0,5.0
2024-03-01,0.0,0.0,49.2,0.0,3.0
2024-04-01,0.5,0.0,44.75,0.0,3.75
2024-05-01,0.0,0.0,47.0,0.0,3.25
2024-06-01,0.0,0.0,46.0,0.0,4.0
2024-07-01,0.0,0.0,50.5,0.0,4.0
2024-08-01,0.0,0.0,54.25,0.0,3.25
2024-09-01,0.0,0.0,81.0,0.0,3.6
2024-10-01,0.0,0.0,58.25,0.0,2.75
2024-11-01,0.0,0.0,53.5,0.0,5.75
2024-12-01,0.0,0.0,54.4,0.0,4.6
2025-01-01,0.0,0.0,43.5,0.0,3.75
2025-02-01,0.0,0.0,46.0,0.0,3.75
2025-03-01,0.0,0.0,51.0,0.0,4.4
