category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Sugar confectionery,Allens,2021-08-01,43.0,43.0,0,1.0,
Sugar confectionery,Allens,2021-09-01,35.0,35.0,0,1.0,
Sugar confectionery,Allens,2021-10-01,31.0,31.0,0,1.0,
Sugar confectionery,Allens,2021-11-01,33.75,33.75,0,1.0,
Sugar confectionery,Allens,2021-12-01,27.75,27.75,0,1.0,
Sugar confectionery,Allens,2022-01-01,25.8,25.8,0,1.0,
Sugar confectionery,Allens,2022-02-01,33.5,33.5,0,1.0,
Sugar confectionery,Allens,2022-03-01,36.25,36.25,0,1.0,
Sugar confectionery,Allens,2022-04-01,29.5,29.5,0,1.0,
Sugar confectionery,Allens,2022-05-01,33.2,33.2,0,1.0,
Sugar confectionery,Allens,2022-06-01,49.25,49.25,0,1.0,
Sugar confectionery,Allens,2022-07-01,48.0,48.0,0,1.0,
Sugar confectionery,Allens,2022-08-01,37.0,37.0,0,1.0,
Sugar confectionery,Allens,2022-09-01,34.75,34.75,0,1.0,
Sugar confectionery,Allens,2022-10-01,32.2,32.2,0,1.0,
Sugar confectionery,Allens,2022-11-01,34.0,34.0,0,1.0,
Sugar confectionery,Allens,2022-12-01,35.25,35.25,0,1.0,
Sugar confectionery,Allens,2023-01-01,29.2,29.2,0,1.0,
Sugar confectionery,Allens,2023-02-01,33.25,33.25,0,1.0,
Sugar confectionery,Allens,2023-03-01,34.75,34.75,0,1.0,
Sugar confectionery,Allens,2023-04-01,32.6,32.6,0,1.0,
Sugar confectionery,Allens,2023-05-01,34.75,34.75,0,1.0,
Sugar confectionery,Allens,2023-06-01,42.5,42.5,0,1.0,
Sugar confectionery,Allens,2023-07-01,35.2,35.2,0,1.0,
Sugar confectionery,Allens,2023-08-01,37.25,37.25,0,1.0,
Sugar confectionery,Allens,2023-09-01,39.25,39.25,0,1.0,
Sugar confectionery,Allens,2023-10-01,35.0,35.0,0,1.0,
Sugar confectionery,Allens,2023-11-01,34.75,34.75,0,1.0,
Sugar confectionery,Allens,2023-12-01,29.6,29.6,0,1.0,
Sugar confectionery,Allens,2024-01-01,30.5,30.5,0,1.0,
Sugar confectionery,Allens,2024-02-01,35.0,35.0,0,1.0,
Sugar confectionery,Allens,2024-03-01,34.4,34.4,0,1.0,
Sugar confectionery,Allens,2024-04-01,36.25,36.25,0,1.0,
Sugar confectionery,Allens,2024-05-01,34.5,34.5,0,1.0,
Sugar confectionery,Allens,2024-06-01,40.0,40.0,0,1.0,
Sugar confectionery,Allens,2024-07-01,40.5,40.5,0,1.0,
Sugar confectionery,Allens,2024-08-01,39.25,39.25,0,1.0,
Sugar confectionery,Allens,2024-09-01,35.2,35.2,0,1.0,
