time [UTC],Allens,Sour Patch,The Natural Confectionery Co.,Well Naturally
2021-08-01,43.0,6.0,0.0,0.0
2021-09-01,35.0,5.5,0.0,0.5
2021-10-01,31.0,7.0,0.0,0.0
2021-11-01,33.75,7.25,0.0,0.0
2021-12-01,27.75,4.25,0.0,0.0
2022-01-01,25.8,4.8,0.0,0.0
2022-02-01,33.5,5.5,0.0,0.75
2022-03-01,36.25,6.0,0.0,1.5
2022-04-01,29.5,5.0,0.0,1.0
2022-05-01,33.2,5.8,0.0,1.2
2022-06-01,49.25,7.5,0.0,0.0
2022-07-01,48.0,6.6,0.0,1.8
2022-08-01,37.0,7.25,0.0,1.75
2022-09-01,34.75,6.5,0.0,2.0
2022-10-01,32.2,6.8,0.0,2.2
2022-11-01,34.0,8.5,0.0,1.0
2022-12-01,35.25,7.0,0.0,0.0
2023-01-01,29.2,7.8,0.0,0.8
2023-02-01,33.25,7.25,0.0,0.5
2023-03-01,34.75,7.25,0.0,0.0
2023-04-01,32.6,7.4,0.0,0.4
2023-05-01,34.75,7.0,0.0,1.5
2023-06-01,42.5,6.75,0.0,1.0
2023-07-01,35.2,6.2,0.0,0.8
2023-08-01,37.25,7.75,0.0,1.0
2023-09-01,39.25,7.0,0.0,1.25
2023-10-01,35.0,7.0,0.0,0.8
2023-11-01,34.75,7.75,0.0,2.0
2023-12-01,29.6,6.2,0.0,0.4
2024-01-01,30.5,5.25,0.0,1.25
2024-02-01,35.0,5.5,0.0,0.0
2024-03-01,34.4,7.8,0.0,0.6
2024-04-01,36.25,8.0,0.0,0.5
2024-05-01,34.5,8.75,0.0,1.5
2024-06-01,40.0,7.8,0.0,0.0
2024-07-01,40.5,8.5,0.0,0.0
2024-08-01,39.25,7.75,0.0,0.5
2024-09-01,35.2,7.6,0.0,1.2
2024-10-01,32.5,7.0,0.0,0.5
2024-11-01,31.5,7.0,0.0,1.0
2024-12-01,35.8,5.6,0.0,0.4
2025-01-01,33.75,6.0,0.0,0.75
2025-02-01,39.25,5.25,0.0,0.75
2025-03-01,40.2,8.8,0.0,0.8
