time [UTC],Allens,Darrell Lea,Double ‘D’,FUNDAY,Haribo
2021-08-01,18.0,0.0,5.0,0.0,14.0
2021-09-01,16.5,0.0,1.25,0.0,7.0
2021-10-01,17.2,0.0,1.0,0.0,4.0
2021-11-01,21.25,0.0,1.25,0.0,4.75
2021-12-01,17.0,2.25,0.0,0.0,8.5
2022-01-01,16.6,0.0,0.0,0.0,6.2
2022-02-01,27.75,0.0,2.5,0.0,9.25
2022-03-01,28.25,0.0,1.0,0.0,8.25
2022-04-01,23.75,0.0,2.0,0.0,13.25
2022-05-01,24.2,0.0,4.8,0.0,10.2
2022-06-01,34.5,0.0,6.0,0.0,10.5
2022-07-01,26.8,0.0,4.0,0.0,12.4
2022-08-01,17.5,0.0,4.75,0.0,12.5
2022-09-01,16.25,12.0,6.75,0.0,12.0
2022-10-01,14.6,11.2,6.2,0.0,12.4
2022-11-01,12.5,17.75,6.5,0.0,9.0
2022-12-01,8.5,23.75,4.25,0.0,8.0
2023-01-01,11.0,9.4,5.4,0.0,6.4
2023-02-01,16.0,10.25,3.0,0.0,6.5
2023-03-01,17.75,15.5,0.0,0.0,6.5
2023-04-01,12.4,17.0,0.0,0.0,1.2
2023-05-01,15.5,12.0,0.0,0.0,6.0
2023-06-01,17.25,10.75,0.0,0.0,5.5
2023-07-01,16.0,7.4,0.0,0.0,2.8
2023-08-01,17.5,13.5,0.0,0.0,3.5
2023-09-01,16.25,13.75,1.25,0.0,3.25
2023-10-01,12.6,4.0,0.0,0.0,4.4
2023-11-01,13.5,5.5,0.0,0.0,6.75
2023-12-01,13.2,20.2,0.0,0.0,6.2
2024-01-01,15.5,11.25,0.0,0.0,6.0
2024-02-01,27.0,19.25,0.0,0.0,8.25
2024-03-01,17.8,53.4,0.0,0.0,6.6
2024-04-01,25.75,27.25,0.0,0.0,6.5
2024-05-01,28.75,30.5,2.25,0.0,6.25
2024-06-01,23.8,21.2,3.2,0.0,10.8
2024-07-01,29.5,25.75,6.0,0.0,12.25
2024-08-01,23.5,38.25,4.5,0.0,10.5
2024-09-01,25.4,31.2,5.8,0.0,11.6
2024-10-01,25.25,24.25,4.5,0.0,11.0
2024-11-01,17.75,31.5,4.5,0.0,13.0
2024-12-01,9.8,43.6,3.2,0.0,9.4
2025-01-01,12.75,20.5,7.25,0.0,9.0
2025-02-01,19.5,23.75,7.25,0.0,10.0
2025-03-01,21.2,33.4,8.8,0.0,12.4
