time [UTC],Allens,Health Lab,Life Savers,Pascall,Skittles
2021-08-01,29.0,0.0,22.0,0.0,15.0
2021-09-01,27.25,0.0,22.5,8.5,24.75
2021-10-01,28.8,0.0,24.0,7.8,36.8
2021-11-01,35.0,0.0,20.5,8.75,22.75
2021-12-01,28.5,0.0,24.5,10.0,12.75
2022-01-01,27.4,0.0,30.0,1.8,9.6
2022-02-01,46.5,0.0,44.5,6.75,23.0
2022-03-01,47.25,0.0,77.25,6.0,27.75
2022-04-01,39.25,0.0,54.0,10.25,19.0
2022-05-01,40.0,0.0,54.0,10.8,16.8
2022-06-01,57.75,0.0,58.0,17.25,18.75
2022-07-01,44.8,0.0,39.0,13.8,21.8
2022-08-01,29.25,0.0,38.0,13.0,18.75
2022-09-01,27.25,0.0,47.75,13.25,16.75
2022-10-01,24.2,0.0,52.0,10.2,24.4
2022-11-01,20.5,0.0,47.0,13.25,19.5
2022-12-01,14.5,0.0,46.25,14.0,20.5
2023-01-01,18.0,0.0,45.2,5.0,13.6
2023-02-01,26.25,0.0,47.25,9.25,16.25
2023-03-01,29.0,0.0,50.25,12.0,5.0
2023-04-01,20.8,0.0,41.2,12.2,0.0
2023-05-01,26.0,0.0,42.75,16.5,0.0
2023-06-01,29.0,0.0,49.5,19.25,0.0
2023-07-01,26.6,0.0,46.6,16.4,0.0
2023-08-01,29.25,0.0,47.75,15.0,0.0
2023-09-01,27.25,0.0,52.75,13.0,0.0
2023-10-01,20.8,0.0,55.2,11.2,0.0
2023-11-01,22.75,0.0,51.5,13.25,0.0
2023-12-01,22.2,0.0,45.0,17.6,0.0
2024-01-01,25.75,0.0,46.75,9.0,0.0
2024-02-01,44.75,0.0,49.75,11.25,0.0
2024-03-01,29.4,0.0,45.6,9.0,0.0
2024-04-01,42.75,0.0,46.5,7.0,0.0
2024-05-01,48.25,0.0,49.75,12.25,0.0
2024-06-01,40.0,0.0,51.4,12.4,0.0
2024-07-01,49.0,0.0,49.75,12.25,0.0
2024-08-01,39.0,0.0,51.25,8.5,0.0
2024-09-01,42.4,0.0,48.2,8.6,0.0
2024-10-01,42.0,0.0,46.0,6.0,0.0
2024-11-01,29.25,0.0,50.5,8.75,0.0
2024-12-01,16.4,0.0,52.6,10.0,0.0
2025-01-01,21.25,0.0,45.5,1.75,0.0
2025-02-01,32.75,0.0,48.0,9.5,0.0
2025-03-01,35.2,0.0,37.4,7.8,1.4
