time [UTC],Pine O Cleen,Earthwise,Ecostore,Koala Eco,Koh
2021-08-01,0.0,0.0,0.0,0.0,68.0
2021-09-01,7.5,0.0,0.0,0.0,81.0
2021-10-01,4.6,0.0,0.0,0.0,76.0
2021-11-01,0.0,0.0,0.0,0.0,81.0
2021-12-01,0.0,0.0,0.0,0.0,68.5
2022-01-01,0.0,0.0,0.0,0.0,80.2
2022-02-01,0.0,0.0,0.0,0.0,87.25
2022-03-01,10.25,0.0,0.0,0.0,77.75
2022-04-01,9.25,0.0,0.0,0.0,73.0
2022-05-01,8.2,0.0,0.0,9.6,61.2
2022-06-01,7.25,0.0,5.0,17.5,66.75
2022-07-01,8.0,0.0,0.0,21.0,59.4
2022-08-01,0.0,0.0,0.0,23.0,63.0
2022-09-01,3.25,0.0,0.0,23.5,71.25
2022-10-01,2.4,0.0,0.0,21.0,74.2
2022-11-01,0.0,0.0,0.0,29.5,73.5
2022-12-01,3.0,0.0,0.0,28.25,72.5
2023-01-01,2.8,0.0,0.0,25.2,69.4
2023-02-01,0.0,0.0,0.0,22.0,73.5
2023-03-01,4.0,0.0,0.0,21.0,67.25
2023-04-01,3.4,0.0,0.0,28.2,73.2
2023-05-01,0.0,0.0,0.0,24.25,60.5
2023-06-01,15.25,0.0,0.0,27.5,60.75
2023-07-01,3.4,0.0,0.0,29.4,61.4
2023-08-01,7.5,0.0,0.0,23.5,69.25
2023-09-01,0.0,0.0,0.0,26.25,75.5
2023-10-01,5.8,0.0,0.0,27.0,61.8
2023-11-01,0.0,0.0,0.0,35.75,67.0
2023-12-01,6.4,0.0,0.0,29.0,70.4
2024-01-01,4.5,0.0,0.0,31.75,88.5
2024-02-01,7.0,0.0,0.0,23.0,86.5
2024-03-01,2.6,0.0,0.0,29.4,72.6
2024-04-01,0.0,0.0,0.0,36.25,76.0
2024-05-01,3.25,0.0,0.0,44.75,66.25
2024-06-01,2.6,0.0,0.0,39.4,57.4
2024-07-01,0.0,0.0,0.0,43.5,65.25
2024-08-01,3.25,0.0,0.0,42.75,66.75
2024-09-01,6.0,0.0,0.0,37.0,67.4
2024-10-01,0.0,0.0,0.0,39.25,80.0
2024-11-01,0.0,0.0,0.0,50.0,59.75
2024-12-01,3.2,0.0,0.0,62.2,73.0
2025-01-01,7.5,0.0,0.0,55.25,81.25
2025-02-01,7.0,0.0,0.0,61.75,79.0
2025-03-01,6.8,0.0,0.0,57.8,70.8
