time [UTC],Pine O Cleen,Lucent Globe,Organic Choice,Pleasant State,Skipper (formerly Tirtyl)
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-09-01,11.0,0.0,5.5,0.0,0.0
2021-10-01,7.0,0.0,9.0,0.0,0.0
2021-11-01,0.0,0.0,6.5,0.0,0.0
2021-12-01,0.0,10.5,0.0,0.0,0.0
2022-01-01,0.0,0.0,6.8,0.0,0.0
2022-02-01,0.0,0.0,15.75,0.0,0.0
2022-03-01,15.25,0.0,22.0,0.0,0.0
2022-04-01,13.5,0.0,21.25,0.0,4.5
2022-05-01,12.2,0.0,7.4,0.0,0.0
2022-06-01,11.0,0.0,17.25,5.0,0.0
2022-07-01,12.0,0.0,11.6,0.0,4.0
2022-08-01,0.0,0.0,22.25,0.0,0.0
2022-09-01,5.0,0.0,0.0,0.0,0.0
2022-10-01,3.6,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,5.75,4.25,0.0
2022-12-01,4.75,0.0,12.5,0.0,0.0
2023-01-01,4.2,0.0,8.6,0.0,0.0
2023-02-01,0.0,0.0,18.0,0.0,0.0
2023-03-01,6.0,0.0,9.75,0.0,0.0
2023-04-01,5.2,0.0,21.4,4.6,0.0
2023-05-01,0.0,0.0,16.25,12.75,0.0
2023-06-01,23.25,0.0,16.75,5.0,0.0
2023-07-01,5.0,0.0,17.4,4.0,0.0
2023-08-01,11.25,5.25,31.5,0.0,0.0
2023-09-01,0.0,12.0,11.5,0.0,0.0
2023-10-01,8.8,19.2,16.0,0.0,0.0
2023-11-01,0.0,42.75,20.0,5.75,0.0
2023-12-01,9.6,12.0,30.4,0.0,4.4
2024-01-01,6.75,25.75,25.25,0.0,0.0
2024-02-01,10.75,0.0,36.75,0.0,0.0
2024-03-01,4.0,0.0,29.2,0.0,0.0
2024-04-01,0.0,0.0,35.25,0.0,0.0
2024-05-01,4.75,0.0,36.0,0.0,0.0
2024-06-01,4.0,42.4,13.0,4.8,0.0
2024-07-01,0.0,77.75,22.25,0.0,0.0
2024-08-01,5.0,23.5,29.25,0.0,0.0
2024-09-01,9.0,28.8,18.0,0.0,0.0
2024-10-01,0.0,0.0,29.0,0.0,0.0
2024-11-01,0.0,8.75,6.75,0.0,0.0
2024-12-01,5.0,0.0,9.6,0.0,0.0
2025-01-01,11.5,0.0,29.25,0.0,0.0
2025-02-01,10.75,0.0,12.5,0.0,0.0
2025-03-01,10.2,0.0,4.2,0.0,5.0
