category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Household Cleaners (Indoor),Pine O Cleen,2021-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2021-09-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2021-10-01,0.6,0.6,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2021-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2021-12-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-01-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-02-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-03-01,1.5,1.5,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-04-01,1.5,1.5,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-05-01,1.2,1.2,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-06-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-07-01,1.2,1.2,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-09-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-10-01,0.4,0.4,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-12-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-01-01,0.4,0.4,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-02-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-03-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-04-01,0.4,0.4,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-05-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-06-01,2.25,2.25,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-07-01,0.4,0.4,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-08-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-09-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-10-01,0.8,0.8,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-12-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-01-01,0.75,0.75,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-02-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-03-01,0.4,0.4,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-04-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-05-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-06-01,0.4,0.4,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-07-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-08-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-09-01,0.8,0.8,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-10-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-12-01,0.4,0.4,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2025-01-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2025-02-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2025-03-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Ajax,2021-08-01,27.0,27.0,0,1.0,
Household Cleaners (Indoor),Ajax,2021-09-01,29.75,29.75,0,1.0,
Household Cleaners (Indoor),Ajax,2021-10-01,31.6,31.6,0,1.0,
Household Cleaners (Indoor),Ajax,2021-11-01,27.25,27.25,0,1.0,
Household Cleaners (Indoor),Ajax,2021-12-01,22.75,22.75,0,1.0,
Household Cleaners (Indoor),Ajax,2022-01-01,21.8,21.8,0,1.0,
Household Cleaners (Indoor),Ajax,2022-02-01,32.25,32.25,0,1.0,
Household Cleaners (Indoor),Ajax,2022-03-01,33.0,33.0,0,1.0,
Household Cleaners (Indoor),Ajax,2022-04-01,34.25,34.25,0,1.0,
Household Cleaners (Indoor),Ajax,2022-05-01,30.8,30.8,0,1.0,
Household Cleaners (Indoor),Ajax,2022-06-01,24.75,24.75,0,1.0,
Household Cleaners (Indoor),Ajax,2022-07-01,28.6,28.6,0,1.0,
Household Cleaners (Indoor),Ajax,2022-08-01,37.0,37.0,0,1.0,
Household Cleaners (Indoor),Ajax,2022-09-01,52.25,52.25,0,1.0,
Household Cleaners (Indoor),Ajax,2022-10-01,42.6,42.6,0,1.0,
Household Cleaners (Indoor),Ajax,2022-11-01,27.75,27.75,0,1.0,
Household Cleaners (Indoor),Ajax,2022-12-01,28.0,28.0,0,1.0,
Household Cleaners (Indoor),Ajax,2023-01-01,25.6,25.6,0,1.0,
Household Cleaners (Indoor),Ajax,2023-02-01,28.5,28.5,0,1.0,
Household Cleaners (Indoor),Ajax,2023-03-01,21.5,21.5,0,1.0,
Household Cleaners (Indoor),Ajax,2023-04-01,27.2,27.2,0,1.0,
Household Cleaners (Indoor),Ajax,2023-05-01,28.5,28.5,0,1.0,
Household Cleaners (Indoor),Ajax,2023-06-01,23.5,23.5,0,1.0,
Household Cleaners (Indoor),Ajax,2023-07-01,26.0,26.0,0,1.0,
