time [UTC],Pine O Cleen,Ajax,Bosisto's,Dettol,Earth Choice
2021-08-01,0.0,0.0,0.0,44.0,0.0
2021-09-01,2.75,0.0,0.0,46.25,0.0
2021-10-01,1.8,0.0,0.0,40.6,0.0
2021-11-01,0.0,0.0,0.0,41.75,0.0
2021-12-01,0.0,0.0,0.0,49.75,0.0
2022-01-01,0.0,0.0,14.4,72.4,0.0
2022-02-01,0.0,0.0,11.5,55.5,0.0
2022-03-01,3.75,0.0,15.25,54.25,0.0
2022-04-01,3.25,0.0,14.0,50.0,0.0
2022-05-01,3.2,0.0,15.8,46.8,0.0
2022-06-01,2.75,0.0,10.5,40.0,0.0
2022-07-01,3.0,0.0,0.0,45.6,0.0
2022-08-01,0.0,0.0,0.0,46.25,0.0
2022-09-01,1.25,0.0,0.0,42.25,7.0
2022-10-01,0.8,1.4,0.0,44.4,10.2
2022-11-01,0.0,0.0,0.0,45.25,8.25
2022-12-01,1.25,0.0,0.0,48.0,8.25
2023-01-01,1.0,2.2,0.0,50.6,9.8
2023-02-01,0.0,0.0,0.0,47.0,10.75
2023-03-01,1.5,1.0,0.0,47.25,11.75
2023-04-01,1.2,0.0,0.0,48.0,10.8
2023-05-01,0.0,0.0,0.0,44.5,11.25
2023-06-01,5.75,0.0,0.0,43.0,11.75
2023-07-01,1.2,0.0,0.0,50.0,13.4
2023-08-01,2.75,0.0,0.0,41.5,13.25
2023-09-01,0.0,0.0,0.0,44.25,11.25
2023-10-01,2.0,2.0,0.0,44.6,11.8
2023-11-01,0.0,0.0,0.0,48.0,13.5
2023-12-01,2.4,0.0,0.0,55.8,12.0
2024-01-01,1.75,1.25,0.0,56.5,15.0
2024-02-01,2.75,0.0,0.0,58.0,11.75
2024-03-01,1.0,0.0,0.0,54.6,12.4
2024-04-01,0.0,1.5,0.0,53.75,13.5
2024-05-01,1.25,2.0,0.0,48.75,14.0
2024-06-01,1.0,3.4,0.0,47.6,13.4
2024-07-01,0.0,1.25,0.0,54.0,15.75
2024-08-01,1.25,4.5,0.0,47.5,13.75
2024-09-01,2.2,1.0,0.0,52.0,12.4
2024-10-01,0.0,2.25,0.0,54.0,12.5
2024-11-01,0.0,1.25,0.0,56.5,15.5
2024-12-01,1.2,3.4,0.0,61.0,14.0
2025-01-01,3.0,3.75,0.0,62.5,16.75
2025-02-01,2.5,5.0,0.0,67.0,14.5
2025-03-01,2.4,3.8,0.0,59.8,16.2
