time [UTC],Avène,SkinCeuticals,Software,The Secret Skincare,Tommi
2021-08-01,43.0,22.0,16.0,0.0,0.0
2021-09-01,41.0,27.75,16.25,0.0,0.0
2021-10-01,37.2,20.8,13.8,0.0,0.0
2021-11-01,35.25,25.25,16.5,0.0,0.0
2021-12-01,32.75,24.0,15.25,0.0,0.0
2022-01-01,38.2,22.2,25.8,0.0,0.0
2022-02-01,33.75,24.5,29.75,0.0,0.0
2022-03-01,33.5,30.0,31.0,0.0,0.0
2022-04-01,39.5,30.75,28.75,0.0,0.0
2022-05-01,36.0,27.8,31.2,0.0,0.0
2022-06-01,37.5,26.25,28.0,0.0,0.0
2022-07-01,52.6,31.6,30.6,0.0,0.0
2022-08-01,48.75,35.0,33.0,0.0,0.0
2022-09-01,45.0,29.5,26.25,0.0,0.0
2022-10-01,42.6,30.0,27.4,1.6,0.0
2022-11-01,49.5,38.5,25.0,0.0,0.0
2022-12-01,45.75,29.0,23.75,0.0,0.0
2023-01-01,47.0,25.0,24.8,2.0,0.0
2023-02-01,44.0,26.25,30.25,3.0,2.75
2023-03-01,42.5,26.0,32.25,0.0,0.0
2023-04-01,49.6,31.2,27.8,2.4,0.0
2023-05-01,61.5,31.75,32.0,1.0,0.0
2023-06-01,53.5,30.25,29.75,2.0,0.0
2023-07-01,62.2,32.4,32.0,1.0,0.0
2023-08-01,73.0,36.25,31.25,2.0,0.0
2023-09-01,73.0,32.5,29.5,0.0,0.0
2023-10-01,62.8,35.0,27.4,0.8,0.0
2023-11-01,61.5,40.75,26.25,1.0,0.0
2023-12-01,56.8,28.8,25.2,1.6,0.8
2024-01-01,74.5,25.25,28.25,0.0,0.0
2024-02-01,56.5,28.0,33.5,0.0,0.0
2024-03-01,60.2,30.8,34.6,0.0,0.0
2024-04-01,70.75,26.75,31.5,1.5,0.0
2024-05-01,63.25,27.25,35.0,0.0,0.0
2024-06-01,59.6,25.0,29.8,0.0,0.0
2024-07-01,71.25,28.75,36.25,0.0,0.0
2024-08-01,60.5,30.0,34.75,0.0,0.0
2024-09-01,67.6,32.8,31.0,0.0,0.0
2024-10-01,62.25,33.25,30.75,0.0,0.0
2024-11-01,67.75,44.75,24.75,0.0,0.0
2024-12-01,59.0,34.2,25.0,0.0,0.0
2025-01-01,70.5,33.75,25.75,0.0,0.0
2025-02-01,56.75,29.75,32.0,0.0,1.0
2025-03-01,52.0,32.8,31.8,0.0,0.0
