category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Skincare,Avène,2021-08-01,0.0,0.0,0,1.0,
Skincare,Avène,2021-09-01,0.0,0.0,0,1.0,
Skincare,Avène,2021-10-01,0.0,0.0,0,1.0,
Skincare,Avène,2021-11-01,0.0,0.0,0,1.0,
Skincare,Avène,2021-12-01,0.0,0.0,0,1.0,
Skincare,Avène,2022-01-01,1.8,1.8,0,1.0,
Skincare,Avène,2022-02-01,0.0,0.0,0,1.0,
Skincare,Avène,2022-03-01,0.0,0.0,0,1.0,
Skincare,Avène,2022-04-01,0.0,0.0,0,1.0,
Skincare,Avène,2022-05-01,0.0,0.0,0,1.0,
Skincare,Avène,2022-06-01,0.0,0.0,0,1.0,
Skincare,Avène,2022-07-01,0.0,0.0,0,1.0,
Skincare,Avène,2022-08-01,0.0,0.0,0,1.0,
Skincare,Avène,2022-09-01,0.0,0.0,0,1.0,
Skincare,Avène,2022-10-01,0.0,0.0,0,1.0,
Skincare,Avène,2022-11-01,0.0,0.0,0,1.0,
Skincare,Avène,2022-12-01,0.0,0.0,0,1.0,
Skincare,Avène,2023-01-01,0.0,0.0,0,1.0,
Skincare,Avène,2023-02-01,0.0,0.0,0,1.0,
Skincare,Avène,2023-03-01,0.0,0.0,0,1.0,
Skincare,Avène,2023-04-01,1.8,1.8,0,1.0,
Skincare,Avène,2023-05-01,0.0,0.0,0,1.0,
Skincare,Avène,2023-06-01,3.5,3.5,0,1.0,
Skincare,Avène,2023-07-01,3.8,3.8,0,1.0,
Skincare,Avène,2023-08-01,0.0,0.0,0,1.0,
Skincare,Avène,2023-09-01,4.0,4.0,0,1.0,
Skincare,Avène,2023-10-01,4.6,4.6,0,1.0,
Skincare,Avène,2023-11-01,2.0,2.0,0,1.0,
Skincare,Avène,2023-12-01,1.8,1.8,0,1.0,
Skincare,Avène,2024-01-01,7.25,7.25,0,1.0,
Skincare,Avène,2024-02-01,2.75,2.75,0,1.0,
Skincare,Avène,2024-03-01,2.2,2.2,0,1.0,
Skincare,Avène,2024-04-01,8.0,8.0,0,1.0,
Skincare,Avène,2024-05-01,2.0,2.0,0,1.0,
Skincare,Avène,2024-06-01,0.0,0.0,0,1.0,
Skincare,Avène,2024-07-01,4.25,4.25,0,1.0,
Skincare,Avène,2024-08-01,2.25,2.25,0,1.0,
Skincare,Avène,2024-09-01,4.0,4.0,0,1.0,
Skincare,Avène,2024-10-01,0.0,0.0,0,1.0,
Skincare,Avène,2024-11-01,3.25,3.25,0,1.0,
Skincare,Avène,2024-12-01,2.0,2.0,0,1.0,
