time [UTC],OMO,Fab,Organic Choice,Radiant,Undo This Mess
2021-08-01,19.0,61.0,0.0,45.0,0.0
2021-09-01,19.5,60.25,0.75,42.5,0.0
2021-10-01,16.6,57.8,1.2,40.0,0.0
2021-11-01,19.0,54.75,1.0,38.75,0.0
2021-12-01,17.25,55.0,0.0,36.0,0.0
2022-01-01,22.0,68.4,1.0,42.8,0.0
2022-02-01,22.0,59.75,2.25,46.0,0.0
2022-03-01,20.75,63.25,3.25,50.0,0.0
2022-04-01,24.5,62.75,3.0,54.75,0.0
2022-05-01,24.4,60.6,1.0,70.6,0.0
2022-06-01,21.25,67.0,2.5,75.75,0.0
2022-07-01,26.2,70.8,1.8,73.6,0.0
2022-08-01,22.75,64.5,3.0,65.25,0.5
2022-09-01,24.25,65.0,0.0,60.5,0.0
2022-10-01,25.2,60.2,0.0,54.6,0.0
2022-11-01,25.25,62.25,0.75,54.5,0.0
2022-12-01,24.5,60.25,1.75,60.5,0.0
2023-01-01,27.8,64.2,1.2,56.8,0.0
2023-02-01,26.0,63.0,2.5,51.5,0.0
2023-03-01,25.75,60.0,1.5,57.5,0.0
2023-04-01,34.4,64.8,3.0,66.0,0.0
2023-05-01,30.25,63.25,2.5,74.75,0.0
2023-06-01,30.0,77.25,2.25,75.25,0.0
2023-07-01,33.2,64.6,2.4,64.2,0.0
2023-08-01,30.75,63.75,4.0,58.25,0.0
2023-09-01,38.0,62.0,1.5,55.75,0.0
2023-10-01,37.0,63.2,2.2,61.2,0.0
2023-11-01,34.5,63.0,2.75,58.5,0.0
2023-12-01,36.2,60.2,4.2,56.4,0.0
2024-01-01,38.25,67.25,3.75,55.0,0.0
2024-02-01,35.75,68.75,5.25,50.5,0.0
2024-03-01,36.0,65.0,3.8,62.6,0.0
2024-04-01,37.25,59.75,4.75,65.0,0.0
2024-05-01,34.5,61.0,5.0,67.5,0.0
2024-06-01,34.8,69.2,1.8,74.0,0.0
2024-07-01,38.75,64.25,3.25,72.25,0.0
2024-08-01,36.0,60.5,4.25,65.0,0.0
2024-09-01,34.6,65.0,2.6,67.0,0.0
2024-10-01,35.0,69.25,4.25,58.0,0.0
2024-11-01,34.0,66.0,1.0,60.25,0.0
2024-12-01,39.0,69.4,1.2,55.2,0.0
2025-01-01,41.5,71.0,4.0,60.5,1.0
2025-02-01,41.5,71.75,1.75,58.5,0.0
2025-03-01,39.0,65.6,0.6,59.6,0.0
