time [UTC],OMO,Dynamo,Earth Choice,Earthwise,Ecostore
2021-08-01,39.0,11.0,0.0,0.0,0.0
2021-09-01,44.25,2.0,0.0,0.0,0.0
2021-10-01,37.6,2.0,0.0,0.0,0.0
2021-11-01,43.5,6.25,0.0,0.0,0.0
2021-12-01,44.75,3.25,0.0,0.0,0.0
2022-01-01,51.2,9.0,0.0,0.0,0.0
2022-02-01,49.0,12.25,0.0,0.0,0.0
2022-03-01,47.75,10.25,0.0,0.0,0.0
2022-04-01,58.0,10.75,0.0,0.0,0.0
2022-05-01,55.6,10.4,0.0,0.0,0.0
2022-06-01,50.75,6.5,0.0,0.0,2.5
2022-07-01,61.8,9.0,0.0,0.0,0.0
2022-08-01,52.75,7.25,0.0,0.0,0.0
2022-09-01,53.25,10.0,8.75,0.0,0.0
2022-10-01,57.6,6.2,13.0,0.0,0.0
2022-11-01,55.75,5.5,10.75,0.0,0.0
2022-12-01,54.0,6.25,10.75,0.0,0.0
2023-01-01,60.6,11.6,12.6,0.0,0.0
2023-02-01,59.75,10.25,13.75,0.0,0.0
2023-03-01,58.5,14.25,15.0,0.0,0.0
2023-04-01,79.4,14.2,13.4,0.0,0.0
2023-05-01,70.25,13.5,14.25,0.0,0.0
2023-06-01,69.0,14.75,15.0,0.0,0.0
2023-07-01,74.0,15.0,17.4,0.0,0.0
2023-08-01,64.0,13.25,17.0,0.0,0.0
2023-09-01,85.0,17.75,14.25,0.0,0.0
2023-10-01,73.4,13.6,15.2,0.0,0.0
2023-11-01,69.0,8.75,17.0,0.0,0.0
2023-12-01,77.8,17.6,15.4,0.0,0.0
2024-01-01,79.5,16.25,18.75,0.0,0.0
2024-02-01,74.5,13.25,15.0,0.0,0.0
2024-03-01,70.6,13.0,15.8,0.0,0.0
2024-04-01,76.5,15.5,16.5,0.0,0.0
2024-05-01,71.0,15.75,18.0,0.0,0.0
2024-06-01,67.8,12.6,16.8,0.0,0.0
2024-07-01,77.5,16.5,20.0,0.0,0.0
2024-08-01,70.5,11.75,17.5,0.0,0.0
2024-09-01,66.8,15.0,15.6,0.0,0.0
2024-10-01,67.5,12.5,15.5,0.0,0.0
2024-11-01,69.75,14.25,19.75,0.0,0.0
2024-12-01,77.0,13.8,17.8,0.0,0.0
2025-01-01,78.25,12.75,21.0,0.0,0.0
2025-02-01,74.75,15.75,18.5,0.0,0.0
2025-03-01,67.6,13.4,20.4,0.0,0.0
