time [UTC],OMO,Biozet Attack,Bosisto's,Calgon,Cold Power
2021-08-01,39.0,0.0,0.0,0.0,17.0
2021-09-01,39.5,1.5,0.0,0.0,17.5
2021-10-01,33.6,0.0,0.0,0.0,16.4
2021-11-01,38.25,0.0,0.0,0.0,15.5
2021-12-01,35.5,0.0,0.0,0.0,16.0
2022-01-01,45.2,1.4,0.0,0.0,20.2
2022-02-01,45.0,2.75,0.0,1.75,21.25
2022-03-01,42.5,3.0,0.0,0.0,20.75
2022-04-01,50.0,4.25,0.0,0.0,20.5
2022-05-01,49.8,1.2,1.4,0.0,21.8
2022-06-01,44.0,0.0,0.0,1.5,26.25
2022-07-01,53.4,2.6,1.0,0.0,24.0
2022-08-01,47.0,0.0,0.0,0.0,19.75
2022-09-01,49.5,3.25,0.0,0.0,21.5
2022-10-01,51.4,1.4,0.0,0.0,21.8
2022-11-01,51.5,0.0,1.75,0.0,22.0
2022-12-01,49.75,1.5,0.0,0.0,19.5
2023-01-01,56.8,2.6,1.4,0.0,22.2
2023-02-01,52.75,1.25,1.5,0.0,23.75
2023-03-01,52.75,4.25,3.0,0.0,22.75
2023-04-01,70.8,4.4,0.0,0.0,27.4
2023-05-01,62.25,2.0,1.25,0.0,29.5
2023-06-01,61.0,4.5,1.5,0.0,25.25
2023-07-01,68.4,6.2,0.0,0.0,27.2
2023-08-01,62.75,3.25,1.25,0.0,24.25
2023-09-01,77.75,1.5,1.75,0.0,26.0
2023-10-01,75.4,4.0,0.0,0.0,25.8
2023-11-01,70.5,3.0,1.75,0.0,28.75
2023-12-01,74.6,5.2,0.0,0.0,31.2
2024-01-01,78.25,5.5,0.0,0.0,29.75
2024-02-01,73.25,1.5,0.0,0.0,27.0
2024-03-01,73.6,3.6,2.4,0.0,28.6
2024-04-01,76.5,6.25,4.0,0.0,30.75
2024-05-01,70.5,3.0,1.5,0.0,28.25
2024-06-01,71.4,0.0,1.2,0.0,32.2
2024-07-01,79.0,3.25,5.25,0.0,34.5
2024-08-01,73.75,3.25,3.0,0.0,25.5
2024-09-01,70.6,2.6,1.0,0.0,30.6
2024-10-01,72.0,4.25,3.25,0.0,29.0
2024-11-01,69.0,3.0,1.75,0.0,26.75
2024-12-01,79.6,1.8,3.2,0.0,29.8
2025-01-01,85.0,7.25,3.5,0.0,34.25
2025-02-01,84.25,6.25,2.0,0.0,29.5
2025-03-01,80.2,2.2,2.4,0.0,35.4
