time [UTC],Ashley & Martin,Advanced Hair Studio,Burst Health,Doctors (e.g. GP),His Clinic
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,8.25,21.25,0.0,0.0
2021-10-01,0.0,0.0,28.0,0.0,8.8
2021-11-01,0.0,0.0,48.0,0.0,0.0
2021-12-01,0.0,0.0,37.5,0.0,0.0
2022-01-01,0.0,9.6,48.0,0.0,0.0
2022-02-01,0.0,6.25,49.5,0.0,0.0
2022-03-01,0.0,8.5,48.25,0.0,0.0
2022-04-01,8.75,6.75,54.5,0.0,0.0
2022-05-01,0.0,10.4,62.8,0.0,0.0
2022-06-01,0.0,0.0,56.5,0.0,0.0
2022-07-01,0.0,6.4,44.8,0.0,7.4
2022-08-01,0.0,7.0,54.25,0.0,0.0
2022-09-01,0.0,0.0,55.0,0.0,0.0
2022-10-01,0.0,0.0,49.4,0.0,0.0
2022-11-01,0.0,6.75,61.75,0.0,0.0
2022-12-01,0.0,0.0,62.0,0.0,0.0
2023-01-01,0.0,0.0,70.0,0.0,0.0
2023-02-01,0.0,6.75,57.0,0.0,0.0
2023-03-01,0.0,10.0,46.25,0.0,0.0
2023-04-01,0.0,0.0,54.2,0.0,0.0
2023-05-01,0.0,0.0,57.5,0.0,23.25
2023-06-01,0.0,15.5,50.0,0.0,10.25
2023-07-01,5.6,0.0,59.4,0.0,0.0
2023-08-01,0.0,0.0,49.75,0.0,0.0
2023-09-01,0.0,0.0,41.5,0.0,0.0
2023-10-01,0.0,0.0,53.4,0.0,0.0
2023-11-01,0.0,0.0,53.0,0.0,0.0
2023-12-01,0.0,0.0,62.8,0.0,0.0
2024-01-01,0.0,0.0,49.5,0.0,0.0
2024-02-01,0.0,0.0,58.5,0.0,10.25
2024-03-01,0.0,0.0,70.0,0.0,0.0
2024-04-01,0.0,11.0,56.0,0.0,0.0
2024-05-01,0.0,0.0,70.0,0.0,0.0
2024-06-01,0.0,0.0,44.0,0.0,0.0
2024-07-01,0.0,7.75,53.25,0.0,0.0
2024-08-01,0.0,0.0,47.5,0.0,0.0
2024-09-01,0.0,0.0,63.4,0.0,0.0
2024-10-01,0.0,0.0,44.0,0.0,0.0
2024-11-01,0.0,0.0,28.25,0.0,0.0
2024-12-01,0.0,0.0,39.6,0.0,0.0
2025-01-01,0.0,8.75,28.25,0.0,0.0
2025-02-01,0.0,0.0,38.5,0.0,0.0
2025-03-01,0.0,0.0,45.8,0.0,0.0
