time [UTC],Ashley & Martin,Rosemary Health,Simple Online Doctor,Stagger,The Hairy Pill
2021-08-01,0.0,0.0,0.0,0.0,37.0
2021-09-01,0.0,5.25,0.0,0.0,28.25
2021-10-01,0.0,0.0,0.0,0.0,27.0
2021-11-01,0.0,0.0,0.0,0.0,30.25
2021-12-01,0.0,6.5,0.0,0.0,49.25
2022-01-01,0.0,11.4,0.0,0.0,69.4
2022-02-01,0.0,10.25,0.0,0.0,48.5
2022-03-01,0.0,26.75,0.0,0.0,45.75
2022-04-01,0.0,10.75,0.0,0.0,56.75
2022-05-01,0.0,9.0,0.0,0.0,59.6
2022-06-01,0.0,0.0,0.0,0.0,67.5
2022-07-01,0.0,7.8,0.0,0.0,43.6
2022-08-01,3.5,0.0,0.0,0.0,52.25
2022-09-01,0.0,0.0,0.0,0.0,32.0
2022-10-01,0.0,2.6,0.0,0.0,24.6
2022-11-01,0.0,0.0,0.0,0.0,24.75
2022-12-01,0.0,0.0,0.0,0.0,23.25
2023-01-01,0.0,0.0,0.0,0.0,28.8
2023-02-01,3.5,3.25,0.0,0.0,33.75
2023-03-01,0.0,7.0,4.25,0.0,26.5
2023-04-01,0.0,0.0,0.0,0.0,29.6
2023-05-01,0.0,4.25,0.0,0.0,28.5
2023-06-01,0.0,0.0,4.25,0.0,31.75
2023-07-01,0.0,0.0,0.0,0.0,26.8
2023-08-01,0.0,0.0,0.0,0.0,28.75
2023-09-01,0.0,4.25,0.0,0.0,26.5
2023-10-01,0.0,0.0,0.0,0.0,20.8
2023-11-01,0.0,3.5,0.0,0.0,30.0
2023-12-01,0.0,0.0,0.0,0.0,12.0
2024-01-01,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,3.6,0.0,0.0,0.0
2024-07-01,0.0,4.0,0.0,0.0,16.5
2024-08-01,0.0,0.0,0.0,0.0,14.75
2024-09-01,0.0,0.0,9.6,0.0,21.2
2024-10-01,0.0,0.0,0.0,0.0,15.75
2024-11-01,0.0,0.0,0.0,0.0,20.0
2024-12-01,0.0,0.0,8.6,0.0,9.0
2025-01-01,0.0,0.0,7.5,0.0,25.75
2025-02-01,0.0,0.0,4.5,0.0,30.75
2025-03-01,0.0,0.0,10.2,0.0,25.4
