time [UTC],Ashley & Martin,Manscaped,Men's Health Clinic,Mosh,Pilot
2021-08-01,0.0,6.0,0.0,11.0,44.0
2021-09-01,0.0,5.0,0.0,8.75,49.25
2021-10-01,0.0,4.4,0.0,6.8,48.4
2021-11-01,0.0,6.5,0.0,7.0,58.75
2021-12-01,0.0,5.0,0.0,5.0,45.5
2022-01-01,0.0,4.4,0.2,5.6,52.4
2022-02-01,0.0,5.25,0.0,4.75,62.0
2022-03-01,0.0,4.75,0.0,5.25,57.75
2022-04-01,0.25,4.5,0.0,6.0,58.5
2022-05-01,0.0,4.8,0.0,5.8,63.8
2022-06-01,0.0,5.0,0.0,5.25,65.0
2022-07-01,0.0,6.4,0.2,5.2,63.2
2022-08-01,0.0,6.5,0.0,5.75,63.0
2022-09-01,0.0,5.25,0.0,5.75,62.0
2022-10-01,0.0,5.0,0.0,5.0,58.6
2022-11-01,0.0,8.0,0.25,5.25,57.0
2022-12-01,0.0,8.0,0.0,4.75,55.75
2023-01-01,0.0,5.2,0.0,6.0,68.2
2023-02-01,0.0,5.0,0.0,6.75,63.0
2023-03-01,0.0,5.25,0.0,7.0,65.25
2023-04-01,0.0,5.0,0.2,5.4,63.0
2023-05-01,0.0,4.75,0.0,5.0,62.75
2023-06-01,0.0,5.75,0.0,4.75,64.75
2023-07-01,0.2,6.2,0.0,5.0,73.2
2023-08-01,0.0,7.0,0.0,5.0,68.0
2023-09-01,0.0,6.0,0.0,5.5,66.25
2023-10-01,0.0,6.2,0.2,5.6,67.0
2023-11-01,0.0,9.75,0.0,6.25,63.25
2023-12-01,0.0,8.6,0.0,6.2,68.6
2024-01-01,0.0,5.5,0.0,6.25,72.75
2024-02-01,0.0,5.75,0.0,6.25,69.75
2024-03-01,0.0,5.2,0.0,5.6,75.4
2024-04-01,0.0,5.0,0.0,5.0,70.25
2024-05-01,0.0,5.0,0.0,5.5,74.0
2024-06-01,0.0,5.4,0.0,5.8,75.0
2024-07-01,0.0,4.75,0.0,6.25,70.75
2024-08-01,0.0,5.5,0.0,5.5,76.75
2024-09-01,0.0,5.2,0.0,6.0,71.6
2024-10-01,0.0,5.0,0.0,8.25,78.25
2024-11-01,0.0,8.0,0.25,4.75,70.0
2024-12-01,0.0,7.6,0.0,5.4,67.8
2025-01-01,0.0,5.0,0.0,5.25,80.25
2025-02-01,0.0,5.25,0.0,6.0,79.0
2025-03-01,0.0,4.6,0.0,5.2,86.6
