category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Fast Food,KFC,2021-08-01,61.0,61.0,0,1.0,
Fast Food,KFC,2021-09-01,69.0,69.0,0,1.0,
Fast Food,KFC,2021-10-01,66.0,66.0,0,1.0,
Fast Food,KFC,2021-11-01,68.25,68.25,0,1.0,
Fast Food,KFC,2021-12-01,89.25,89.25,0,1.0,
Fast Food,KFC,2022-01-01,67.0,67.0,0,1.0,
Fast Food,KFC,2022-02-01,52.75,52.75,0,1.0,
Fast Food,KFC,2022-03-01,60.25,60.25,0,1.0,
Fast Food,KFC,2022-04-01,68.5,68.5,0,1.0,
Fast Food,KFC,2022-05-01,63.2,63.2,0,1.0,
Fast Food,KFC,2022-06-01,70.25,70.25,0,1.0,
Fast Food,KFC,2022-07-01,63.0,63.0,0,1.0,
Fast Food,KFC,2022-08-01,60.75,60.75,0,1.0,
Fast Food,KFC,2022-09-01,60.75,60.75,0,1.0,
Fast Food,KFC,2022-10-01,67.2,67.2,0,1.0,
Fast Food,KFC,2022-11-01,61.0,61.0,0,1.0,
Fast Food,KFC,2022-12-01,71.75,71.75,0,1.0,
Fast Food,KFC,2023-01-01,61.0,61.0,0,1.0,
Fast Food,KFC,2023-02-01,63.0,63.0,0,1.0,
Fast Food,KFC,2023-03-01,60.0,60.0,0,1.0,
Fast Food,KFC,2023-04-01,67.2,67.2,0,1.0,
Fast Food,KFC,2023-05-01,63.25,63.25,0,1.0,
Fast Food,KFC,2023-06-01,67.0,67.0,0,1.0,
Fast Food,KFC,2023-07-01,62.8,62.8,0,1.0,
Fast Food,KFC,2023-08-01,61.5,61.5,0,1.0,
Fast Food,KFC,2023-09-01,58.25,58.25,0,1.0,
Fast Food,KFC,2023-10-01,58.6,58.6,0,1.0,
Fast Food,KFC,2023-11-01,56.0,56.0,0,1.0,
Fast Food,KFC,2023-12-01,65.8,65.8,0,1.0,
Fast Food,KFC,2024-01-01,55.25,55.25,0,1.0,
Fast Food,KFC,2024-02-01,55.75,55.75,0,1.0,
Fast Food,KFC,2024-03-01,59.6,59.6,0,1.0,
Fast Food,KFC,2024-04-01,57.5,57.5,0,1.0,
Fast Food,KFC,2024-05-01,56.25,56.25,0,1.0,
Fast Food,KFC,2024-06-01,61.6,61.6,0,1.0,
Fast Food,KFC,2024-07-01,64.75,64.75,0,1.0,
Fast Food,KFC,2024-08-01,55.5,55.5,0,1.0,
Fast Food,KFC,2024-09-01,59.4,59.4,0,1.0,
Fast Food,KFC,2024-10-01,57.0,57.0,0,1.0,
Fast Food,KFC,2024-11-01,51.5,51.5,0,1.0,
Fast Food,KFC,2024-12-01,61.6,61.6,0,1.0,
Fast Food,KFC,2025-01-01,52.25,52.25,0,1.0,
Fast Food,KFC,2025-02-01,52.5,52.5,0,1.0,
Fast Food,KFC,2025-03-01,58.2,58.2,0,1.0,
Fast Food,FISHBOWL,2021-08-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2021-09-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2021-10-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2021-11-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2021-12-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2022-01-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2022-02-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2022-03-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2022-04-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2022-05-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2022-06-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2022-07-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2022-08-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2022-09-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2022-10-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2022-11-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2022-12-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2023-01-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2023-02-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2023-03-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2023-04-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2023-05-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2023-06-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2023-07-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2023-08-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2023-09-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2023-10-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2023-11-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2023-12-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2024-01-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2024-02-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2024-03-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2024-04-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2024-05-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2024-06-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2024-07-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2024-08-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2024-09-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2024-10-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2024-11-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2024-12-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2025-01-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2025-02-01,0.0,0.0,0,1.0,
Fast Food,FISHBOWL,2025-03-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2021-08-01,0.0,0.0,0,1.0,
