time [UTC],KFC,Roll'd,Schnitz,Soul Origin,Subway
2021-08-01,62.0,1.0,3.0,1.0,26.0
2021-09-01,69.75,0.25,3.0,1.0,27.5
2021-10-01,67.6,0.2,3.2,1.0,27.4
2021-11-01,67.75,1.0,3.25,1.75,28.75
2021-12-01,88.25,0.75,3.5,2.0,31.75
2022-01-01,65.4,0.4,3.0,1.8,31.0
2022-02-01,54.5,1.0,3.0,2.0,26.75
2022-03-01,60.25,1.0,3.0,2.0,26.25
2022-04-01,68.0,0.75,3.25,2.0,30.5
2022-05-01,63.4,0.8,3.0,2.0,38.6
2022-06-01,70.5,1.0,3.25,2.0,43.75
2022-07-01,62.2,0.8,3.0,2.0,33.2
2022-08-01,61.25,1.0,3.0,2.0,29.25
2022-09-01,61.75,0.75,3.0,2.0,31.25
2022-10-01,65.6,0.8,3.0,2.2,28.0
2022-11-01,60.25,0.75,3.0,2.0,27.25
2022-12-01,74.0,0.75,3.0,2.25,28.75
2023-01-01,61.4,0.8,2.8,2.0,27.6
2023-02-01,62.5,0.5,3.0,2.0,28.25
2023-03-01,61.0,0.25,3.0,2.0,27.5
2023-04-01,68.6,0.0,3.0,2.0,28.6
2023-05-01,64.25,0.0,3.0,2.0,27.0
2023-06-01,66.25,0.0,3.0,2.0,25.75
2023-07-01,63.0,0.2,3.0,2.0,27.0
2023-08-01,59.75,0.25,3.0,2.25,26.5
2023-09-01,57.5,0.0,3.25,2.0,27.5
2023-10-01,59.0,0.0,2.8,2.0,27.0
2023-11-01,56.5,0.0,3.0,2.25,27.0
2023-12-01,65.6,0.0,3.2,2.2,29.8
2024-01-01,55.5,0.25,2.75,2.0,26.25
2024-02-01,55.25,0.5,3.0,2.0,26.5
2024-03-01,60.6,0.2,3.0,2.0,27.8
2024-04-01,58.0,0.0,3.0,2.25,27.25
2024-05-01,56.75,0.0,3.0,2.25,26.75
2024-06-01,63.2,0.0,3.0,2.0,26.0
2024-07-01,64.5,0.0,3.0,2.0,26.75
2024-08-01,55.75,0.25,3.0,2.0,27.25
2024-09-01,59.2,0.2,3.0,2.0,29.8
2024-10-01,56.0,0.5,3.0,2.0,28.25
2024-11-01,51.25,0.0,3.0,2.25,26.5
2024-12-01,61.0,0.2,3.0,2.4,30.0
2025-01-01,52.75,0.0,3.0,2.25,26.0
2025-02-01,52.5,0.0,3.0,2.5,25.25
2025-03-01,58.0,0.2,3.0,2.4,27.0
