time [UTC],KFC,FISHBOWL,Grill'd,Guzman y Gomez,Hungry Jack's
2021-08-01,61.0,0.0,0.0,12.0,0.0
2021-09-01,69.0,0.0,0.0,14.5,0.0
2021-10-01,66.0,0.0,0.0,15.2,0.0
2021-11-01,68.25,0.0,0.0,15.75,0.0
2021-12-01,89.25,0.0,0.0,19.25,0.0
2022-01-01,67.0,0.0,0.0,15.0,0.0
2022-02-01,52.75,0.0,0.0,15.25,0.0
2022-03-01,60.25,0.0,0.0,15.75,0.0
2022-04-01,68.5,0.0,0.0,17.5,0.0
2022-05-01,63.2,0.0,0.0,16.8,0.0
2022-06-01,70.25,0.0,0.0,17.0,0.0
2022-07-01,63.0,0.0,0.0,17.2,0.0
2022-08-01,60.75,0.0,0.0,16.75,0.0
2022-09-01,60.75,0.0,0.0,17.0,0.0
2022-10-01,67.2,0.0,0.0,16.0,0.0
2022-11-01,61.0,0.0,0.0,15.5,0.0
2022-12-01,71.75,0.0,0.0,19.0,0.0
2023-01-01,61.0,0.0,0.0,19.6,0.0
2023-02-01,63.0,0.0,0.0,19.25,0.0
2023-03-01,60.0,0.0,0.0,19.0,0.0
2023-04-01,67.2,0.0,0.0,21.4,0.0
2023-05-01,63.25,0.0,0.0,19.5,0.0
2023-06-01,67.0,0.0,0.0,21.25,0.0
2023-07-01,62.8,0.0,0.0,22.8,0.0
2023-08-01,61.5,0.0,0.0,21.75,0.0
2023-09-01,58.25,0.0,0.0,20.75,0.0
2023-10-01,58.6,0.0,0.0,21.0,0.0
2023-11-01,56.0,0.0,0.0,19.25,0.0
2023-12-01,65.8,0.0,0.0,21.8,0.0
2024-01-01,55.25,0.0,0.0,19.5,0.0
2024-02-01,55.75,0.0,0.0,20.0,0.0
2024-03-01,59.6,0.0,0.0,19.8,0.0
2024-04-01,57.5,0.0,0.0,21.0,0.0
2024-05-01,56.25,0.0,0.0,21.5,0.0
2024-06-01,61.6,0.0,0.0,27.2,0.0
2024-07-01,64.75,0.0,0.0,23.75,0.0
2024-08-01,55.5,0.0,0.0,22.75,0.0
2024-09-01,59.4,0.0,0.0,24.0,0.0
2024-10-01,57.0,0.0,0.0,21.5,0.0
2024-11-01,51.5,0.0,0.0,21.25,0.0
2024-12-01,61.6,0.0,0.0,24.2,0.0
2025-01-01,52.25,0.0,0.0,21.75,0.0
2025-02-01,52.5,0.0,0.0,22.5,0.0
2025-03-01,58.2,0.0,0.0,23.0,0.0
