time [UTC],KFC,Taco Bell,Zambrero
2021-08-01,61.0,4.0,6.0
2021-09-01,69.0,7.25,6.75
2021-10-01,66.0,5.2,7.0
2021-11-01,68.25,4.0,6.75
2021-12-01,89.25,4.25,8.25
2022-01-01,67.0,4.6,7.2
2022-02-01,52.75,4.0,6.5
2022-03-01,60.25,4.0,6.25
2022-04-01,68.5,5.0,7.75
2022-05-01,63.2,5.0,6.0
2022-06-01,70.25,5.0,6.25
2022-07-01,63.0,5.2,6.8
2022-08-01,60.75,5.0,7.0
2022-09-01,60.75,5.25,7.25
2022-10-01,67.2,4.8,6.6
2022-11-01,61.0,4.75,6.25
2022-12-01,71.75,5.0,8.0
2023-01-01,61.0,4.4,7.8
2023-02-01,63.0,4.75,6.5
2023-03-01,60.0,5.0,6.5
2023-04-01,67.2,5.6,7.6
2023-05-01,63.25,5.0,6.5
2023-06-01,67.0,4.75,6.5
2023-07-01,62.8,4.6,6.6
2023-08-01,61.5,4.5,6.5
2023-09-01,58.25,4.25,6.75
2023-10-01,58.6,4.0,6.6
2023-11-01,56.0,3.75,7.0
2023-12-01,65.8,4.4,8.0
2024-01-01,55.25,4.0,7.75
2024-02-01,55.75,3.75,7.5
2024-03-01,59.6,4.0,8.4
2024-04-01,57.5,4.0,8.75
2024-05-01,56.25,4.0,7.75
2024-06-01,61.6,4.0,7.8
2024-07-01,64.75,4.0,8.5
2024-08-01,55.5,4.0,8.25
2024-09-01,59.4,3.6,10.0
2024-10-01,57.0,3.75,8.25
2024-11-01,51.5,3.5,8.0
2024-12-01,61.6,4.4,9.8
2025-01-01,52.25,4.0,9.25
2025-02-01,52.5,4.0,8.0
2025-03-01,58.2,4.0,9.0
