time [UTC],KFC,Mad Mex,McDonalds,Oporto,Red Rooster
2021-08-01,62.0,1.0,49.0,7.0,19.0
2021-09-01,69.75,1.0,53.75,6.0,18.5
2021-10-01,67.6,1.8,45.6,6.6,17.6
2021-11-01,67.75,2.0,45.0,6.5,16.25
2021-12-01,88.25,2.0,52.5,8.0,23.25
2022-01-01,65.4,2.0,39.4,6.2,15.4
2022-02-01,54.5,2.0,37.0,6.0,15.75
2022-03-01,60.25,2.0,36.5,5.75,15.5
2022-04-01,68.0,2.0,42.0,6.5,18.75
2022-05-01,63.4,2.0,34.0,6.2,16.0
2022-06-01,70.5,2.0,33.75,7.0,16.5
2022-07-01,62.2,2.0,34.2,6.6,16.4
2022-08-01,61.25,2.0,33.0,6.0,15.5
2022-09-01,61.75,2.0,34.75,6.5,15.25
2022-10-01,65.6,2.0,29.8,6.2,15.0
2022-11-01,60.25,2.0,26.5,6.25,15.0
2022-12-01,74.0,2.0,30.0,7.5,20.0
2023-01-01,61.4,2.0,27.4,6.8,16.0
2023-02-01,62.5,2.0,24.5,6.25,16.25
2023-03-01,61.0,2.0,24.25,6.0,16.25
2023-04-01,68.6,2.0,26.6,6.6,18.0
2023-05-01,64.25,2.0,23.0,6.0,14.25
2023-06-01,66.25,2.0,25.0,6.5,14.5
2023-07-01,63.0,2.0,26.0,6.4,15.6
2023-08-01,59.75,2.0,25.25,6.75,14.75
2023-09-01,57.5,2.0,27.25,7.0,15.5
2023-10-01,59.0,2.0,26.4,7.0,15.4
2023-11-01,56.5,2.0,26.5,6.5,15.75
2023-12-01,65.6,2.2,28.2,8.0,19.6
2024-01-01,55.5,2.0,24.0,6.5,14.5
2024-02-01,55.25,2.0,24.0,7.25,15.75
2024-03-01,60.6,2.0,26.4,7.0,16.2
2024-04-01,58.0,2.0,24.25,7.0,16.5
2024-05-01,56.75,2.0,25.5,6.25,16.5
2024-06-01,63.2,2.4,25.0,6.6,15.4
2024-07-01,64.5,2.0,24.5,7.25,13.5
2024-08-01,55.75,2.0,24.25,6.5,13.5
2024-09-01,59.2,2.0,26.0,6.6,13.6
2024-10-01,56.0,2.0,28.75,6.25,13.5
2024-11-01,51.25,2.0,24.25,6.5,13.5
2024-12-01,61.0,2.0,29.0,7.4,16.8
2025-01-01,52.75,2.0,26.5,6.75,12.25
2025-02-01,52.5,2.0,25.0,6.0,12.0
2025-03-01,58.0,2.0,26.0,6.0,13.0
