time [UTC],Femfresh,Vagisil,Vush
2021-08-01,0.0,63.0,0.0
2021-09-01,32.5,59.0,0.0
2021-10-01,36.4,33.6,0.0
2021-11-01,40.0,38.5,0.0
2021-12-01,36.75,31.25,0.0
2022-01-01,37.8,43.8,0.0
2022-02-01,29.75,38.0,0.0
2022-03-01,34.5,44.25,0.0
2022-04-01,33.5,37.75,0.0
2022-05-01,38.0,38.8,0.0
2022-06-01,34.5,32.5,0.0
2022-07-01,40.0,42.8,0.0
2022-08-01,36.25,33.5,0.0
2022-09-01,42.25,38.0,0.0
2022-10-01,47.8,45.2,0.0
2022-11-01,36.75,37.25,0.0
2022-12-01,58.75,45.0,0.0
2023-01-01,39.8,45.0,0.0
2023-02-01,47.0,47.75,0.0
2023-03-01,47.25,36.25,0.0
2023-04-01,49.6,46.6,0.0
2023-05-01,49.75,38.0,0.0
2023-06-01,51.0,36.0,0.0
2023-07-01,52.8,42.8,0.0
2023-08-01,48.5,38.25,0.0
2023-09-01,47.25,38.5,0.0
2023-10-01,60.2,38.4,0.0
2023-11-01,60.5,37.0,0.0
2023-12-01,54.8,54.4,0.0
2024-01-01,47.5,38.75,0.0
2024-02-01,46.0,40.5,0.0
2024-03-01,44.4,42.4,0.0
2024-04-01,58.25,43.75,0.0
2024-05-01,55.75,38.0,0.0
2024-06-01,52.0,42.2,0.0
2024-07-01,47.5,63.0,0.0
2024-08-01,60.25,51.5,0.0
2024-09-01,56.8,54.0,0.0
2024-10-01,62.25,52.5,0.0
2024-11-01,51.0,48.25,0.0
2024-12-01,63.4,39.2,0.0
2025-01-01,50.5,53.75,0.0
2025-02-01,64.5,44.75,0.0
2025-03-01,61.4,54.2,0.0
