time [UTC],Femfresh,Barely Intimate,Canesten,Replens,Summer’s Eve
2021-08-01,0.0,0.0,73.0,0.0,0.0
2021-09-01,12.25,0.0,71.0,2.5,0.0
2021-10-01,13.8,0.0,67.8,2.0,0.0
2021-11-01,15.25,0.0,65.5,0.0,0.0
2021-12-01,14.0,0.0,64.0,0.0,0.0
2022-01-01,14.2,0.0,79.0,0.0,0.0
2022-02-01,11.5,0.0,73.5,0.0,0.0
2022-03-01,13.0,0.0,76.75,1.75,0.0
2022-04-01,12.75,0.0,76.75,3.5,1.75
2022-05-01,14.6,0.0,74.0,1.2,0.0
2022-06-01,13.0,0.0,70.75,0.0,0.0
2022-07-01,15.0,0.0,73.0,0.0,0.0
2022-08-01,13.75,0.0,75.75,0.0,0.0
2022-09-01,15.75,0.0,81.5,0.0,3.25
2022-10-01,18.2,0.0,82.2,0.0,0.0
2022-11-01,13.75,0.0,72.25,0.0,0.0
2022-12-01,22.25,0.0,75.5,2.0,0.0
2023-01-01,15.2,0.0,80.8,1.8,0.0
2023-02-01,18.0,0.0,83.25,2.0,0.0
2023-03-01,18.25,0.0,79.0,3.75,0.0
2023-04-01,18.8,0.0,81.0,1.4,0.0
2023-05-01,19.0,2.0,75.75,6.25,0.0
2023-06-01,19.5,0.0,86.0,4.25,0.0
2023-07-01,20.0,0.0,76.4,1.6,0.0
2023-08-01,18.5,0.0,78.75,2.5,0.0
2023-09-01,18.0,0.0,78.5,0.0,0.0
2023-10-01,22.8,0.0,78.4,2.0,0.0
2023-11-01,23.0,0.0,75.25,0.0,0.0
2023-12-01,21.0,0.0,83.4,1.6,0.0
2024-01-01,17.75,0.0,77.0,0.0,0.0
2024-02-01,17.5,0.0,81.0,2.25,0.0
2024-03-01,16.8,0.0,75.2,2.8,0.0
2024-04-01,22.0,0.0,76.5,0.0,0.0
2024-05-01,21.5,0.0,70.25,0.0,0.0
2024-06-01,19.8,0.0,71.6,1.6,0.0
2024-07-01,18.0,0.0,74.75,2.5,0.0
2024-08-01,23.0,0.0,73.25,4.5,5.0
2024-09-01,21.6,0.0,77.0,4.8,0.0
2024-10-01,23.75,0.0,79.0,2.25,0.0
2024-11-01,19.5,0.0,72.25,4.25,0.0
2024-12-01,24.2,0.0,77.6,4.2,2.0
2025-01-01,19.25,0.0,89.5,2.25,0.0
2025-02-01,24.5,0.0,84.25,4.75,0.0
2025-03-01,23.4,0.0,73.8,1.8,0.0
