category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Feminine Hygiene Products (Female Only),Femfresh,2021-08-01,10.0,10.0,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2021-09-01,8.75,8.75,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2021-10-01,4.4,4.4,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2021-11-01,5.0,5.0,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2021-12-01,8.5,8.5,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2022-01-01,6.8,6.8,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2022-02-01,5.25,5.25,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2022-03-01,10.5,10.5,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2022-04-01,5.75,5.75,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2022-05-01,8.6,8.6,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2022-06-01,10.25,10.25,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2022-07-01,11.2,11.2,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2022-08-01,13.5,13.5,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2022-09-01,15.0,15.0,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2022-10-01,15.0,15.0,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2022-11-01,11.0,11.0,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2022-12-01,16.25,16.25,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2023-01-01,13.4,13.4,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2023-02-01,14.5,14.5,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2023-03-01,14.5,14.5,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2023-04-01,14.6,14.6,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2023-05-01,14.25,14.25,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2023-06-01,15.25,15.25,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2023-07-01,14.4,14.4,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2023-08-01,13.5,13.5,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2023-09-01,14.0,14.0,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2023-10-01,15.8,15.8,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2023-11-01,15.5,15.5,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2023-12-01,12.4,12.4,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2024-01-01,15.25,15.25,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2024-02-01,13.5,13.5,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2024-03-01,15.2,15.2,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2024-04-01,13.75,13.75,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2024-05-01,16.0,16.0,0,1.0,
