time [UTC],AAMI,NRMA,RACQ,ROLLiN' Insurance,Suncorp
2021-08-01,31.0,22.0,0.0,0.0,91.0
2021-09-01,39.5,20.0,0.0,0.0,79.5
2021-10-01,39.6,17.0,0.0,0.0,52.8
2021-11-01,42.75,19.75,0.0,0.0,65.25
2021-12-01,39.25,21.75,0.0,0.0,53.0
2022-01-01,49.6,48.0,0.0,0.0,62.2
2022-02-01,53.75,28.25,0.0,0.0,62.25
2022-03-01,52.25,23.0,0.0,0.0,62.75
2022-04-01,46.75,22.25,0.0,0.0,65.75
2022-05-01,50.2,23.0,0.0,0.0,73.8
2022-06-01,51.5,24.25,0.0,0.0,77.75
2022-07-01,50.0,21.4,0.0,0.0,82.4
2022-08-01,46.75,16.5,0.0,0.5,73.0
2022-09-01,48.5,17.0,0.0,0.0,66.25
2022-10-01,50.0,33.4,43.8,0.2,56.6
2022-11-01,48.5,31.75,43.75,0.5,29.75
2022-12-01,46.25,38.5,45.0,0.25,22.25
2023-01-01,53.6,41.2,54.6,0.2,27.0
2023-02-01,53.75,41.25,45.5,0.25,34.75
2023-03-01,52.0,55.75,43.75,0.75,74.75
2023-04-01,54.0,58.0,43.0,0.6,77.0
2023-05-01,56.0,55.5,42.5,1.0,80.0
2023-06-01,58.75,46.5,46.5,1.0,78.25
2023-07-01,54.4,36.6,44.6,1.0,85.4
2023-08-01,53.0,34.0,44.25,1.0,82.75
2023-09-01,53.5,35.75,44.5,0.75,74.25
2023-10-01,53.6,34.2,40.0,1.0,73.8
2023-11-01,55.75,34.25,43.25,1.0,73.25
2023-12-01,54.0,45.4,49.0,0.8,73.6
2024-01-01,59.5,52.5,50.0,1.0,75.25
2024-02-01,59.0,55.75,43.5,1.0,78.0
2024-03-01,58.0,65.6,40.8,1.0,75.2
2024-04-01,57.75,59.0,40.5,1.0,72.5
2024-05-01,57.25,62.5,36.0,1.0,70.75
2024-06-01,57.0,66.2,42.2,1.0,75.0
2024-07-01,55.25,57.0,37.75,1.0,79.5
2024-08-01,51.75,62.5,38.0,0.75,72.0
2024-09-01,51.6,55.2,36.8,1.0,65.2
2024-10-01,49.75,46.75,35.0,1.0,62.0
2024-11-01,49.5,48.25,35.0,1.0,65.0
2024-12-01,46.2,49.0,41.2,1.0,51.0
2025-01-01,57.75,51.25,41.75,0.75,58.25
2025-02-01,51.0,46.25,42.25,0.5,64.5
2025-03-01,51.0,48.2,43.4,1.0,68.0
