time [UTC],AAMI,Bingle,Budget Direct,Huddle,Koba
2021-08-01,40.0,7.0,26.0,4.0,3.0
2021-09-01,49.25,8.75,28.25,3.5,2.25
2021-10-01,49.2,9.2,31.6,3.4,2.4
2021-11-01,56.25,9.25,36.0,3.75,3.0
2021-12-01,52.25,8.25,30.75,3.0,3.0
2022-01-01,66.0,10.2,43.0,3.8,3.0
2022-02-01,76.25,11.75,48.75,4.0,3.75
2022-03-01,74.5,11.0,45.5,3.75,3.5
2022-04-01,67.25,12.0,41.25,3.5,3.5
2022-05-01,68.8,11.0,45.0,4.6,2.8
2022-06-01,68.0,11.25,45.5,4.25,3.0
2022-07-01,69.0,10.8,45.2,4.2,2.6
2022-08-01,63.75,11.25,42.25,4.25,3.5
2022-09-01,70.5,11.0,41.25,4.0,2.75
2022-10-01,69.2,10.6,46.4,4.2,3.0
2022-11-01,67.5,11.5,46.25,4.5,2.75
2022-12-01,66.0,11.75,42.75,3.25,2.75
2023-01-01,76.8,15.4,53.8,4.2,3.0
2023-02-01,74.25,12.25,53.75,4.5,3.0
2023-03-01,72.0,11.5,50.75,4.25,2.5
2023-04-01,75.2,12.6,51.0,4.6,2.6
2023-05-01,75.5,12.5,57.25,4.75,3.0
2023-06-01,82.25,13.25,56.25,4.75,3.0
2023-07-01,81.0,13.4,53.6,4.6,3.0
2023-08-01,79.75,11.25,50.75,4.75,3.0
2023-09-01,74.0,11.75,54.25,4.25,2.5
2023-10-01,77.4,11.8,53.2,4.0,3.0
2023-11-01,83.25,10.5,54.75,4.25,2.25
2023-12-01,75.8,12.0,55.4,3.6,2.2
2024-01-01,79.25,12.5,62.0,3.75,2.5
2024-02-01,82.0,13.0,63.25,4.5,3.0
2024-03-01,80.0,12.2,56.2,4.4,2.6
2024-04-01,81.5,13.5,58.0,4.5,3.0
2024-05-01,78.75,13.0,58.0,4.25,3.75
2024-06-01,78.6,13.8,61.0,4.4,3.0
2024-07-01,76.5,12.25,58.5,4.0,2.75
2024-08-01,68.25,11.25,54.75,3.5,2.75
2024-09-01,76.2,11.0,57.2,4.0,3.0
2024-10-01,66.0,10.75,54.25,3.25,2.5
2024-11-01,67.5,10.0,52.5,4.0,2.0
2024-12-01,63.4,12.0,51.8,3.2,2.8
2025-01-01,76.25,13.75,61.0,3.5,3.0
2025-02-01,68.5,11.75,58.25,4.0,2.25
2025-03-01,69.8,11.6,59.6,4.2,2.0
