category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Car Insurance,AAMI,2021-08-01,47.0,47.0,0,1.0,
Car Insurance,AAMI,2021-09-01,58.5,58.5,0,1.0,
Car Insurance,AAMI,2021-10-01,58.8,58.8,0,1.0,
Car Insurance,AAMI,2021-11-01,63.75,63.75,0,1.0,
Car Insurance,AAMI,2021-12-01,58.5,58.5,0,1.0,
Car Insurance,AAMI,2022-01-01,74.0,74.0,0,1.0,
Car Insurance,AAMI,2022-02-01,80.0,80.0,0,1.0,
Car Insurance,AAMI,2022-03-01,77.75,77.75,0,1.0,
Car Insurance,AAMI,2022-04-01,69.5,69.5,0,1.0,
Car Insurance,AAMI,2022-05-01,74.6,74.6,0,1.0,
Car Insurance,AAMI,2022-06-01,76.5,76.5,0,1.0,
Car Insurance,AAMI,2022-07-01,74.4,74.4,0,1.0,
Car Insurance,AAMI,2022-08-01,69.5,69.5,0,1.0,
Car Insurance,AAMI,2022-09-01,72.25,72.25,0,1.0,
Car Insurance,AAMI,2022-10-01,74.4,74.4,0,1.0,
Car Insurance,AAMI,2022-11-01,72.0,72.0,0,1.0,
Car Insurance,AAMI,2022-12-01,68.75,68.75,0,1.0,
Car Insurance,AAMI,2023-01-01,79.6,79.6,0,1.0,
Car Insurance,AAMI,2023-02-01,80.0,80.0,0,1.0,
Car Insurance,AAMI,2023-03-01,77.0,77.0,0,1.0,
Car Insurance,AAMI,2023-04-01,80.0,80.0,0,1.0,
Car Insurance,AAMI,2023-05-01,83.25,83.25,0,1.0,
Car Insurance,AAMI,2023-06-01,87.25,87.25,0,1.0,
Car Insurance,AAMI,2023-07-01,81.0,81.0,0,1.0,
Car Insurance,AAMI,2023-08-01,79.0,79.0,0,1.0,
Car Insurance,AAMI,2023-09-01,79.5,79.5,0,1.0,
Car Insurance,AAMI,2023-10-01,79.8,79.8,0,1.0,
Car Insurance,AAMI,2023-11-01,82.75,82.75,0,1.0,
Car Insurance,AAMI,2023-12-01,80.4,80.4,0,1.0,
Car Insurance,AAMI,2024-01-01,88.75,88.75,0,1.0,
Car Insurance,AAMI,2024-02-01,87.75,87.75,0,1.0,
Car Insurance,AAMI,2024-03-01,86.2,86.2,0,1.0,
Car Insurance,AAMI,2024-04-01,86.0,86.0,0,1.0,
Car Insurance,AAMI,2024-05-01,84.75,84.75,0,1.0,
Car Insurance,AAMI,2024-06-01,84.4,84.4,0,1.0,
Car Insurance,AAMI,2024-07-01,82.0,82.0,0,1.0,
Car Insurance,AAMI,2024-08-01,76.75,76.75,0,1.0,
Car Insurance,AAMI,2024-09-01,76.6,76.6,0,1.0,
Car Insurance,AAMI,2024-10-01,73.75,73.75,0,1.0,
Car Insurance,AAMI,2024-11-01,73.5,73.5,0,1.0,
Car Insurance,AAMI,2024-12-01,68.8,68.8,0,1.0,
Car Insurance,AAMI,2025-01-01,85.5,85.5,0,1.0,
Car Insurance,AAMI,2025-02-01,76.0,76.0,0,1.0,
Car Insurance,AAMI,2025-03-01,75.8,75.8,0,1.0,
Car Insurance,Bingle,2021-08-01,0.0,0.0,0,1.0,
Car Insurance,Bingle,2021-09-01,0.0,0.0,0,1.0,
Car Insurance,Bingle,2021-10-01,0.0,0.0,0,1.0,
Car Insurance,Bingle,2021-11-01,0.0,0.0,0,1.0,
Car Insurance,Bingle,2021-12-01,0.0,0.0,0,1.0,
Car Insurance,Bingle,2022-01-01,0.0,0.0,0,1.0,
Car Insurance,Bingle,2022-02-01,0.25,0.25,0,1.0,
Car Insurance,Bingle,2022-03-01,0.0,0.0,0,1.0,
Car Insurance,Bingle,2022-04-01,0.0,0.0,0,1.0,
Car Insurance,Bingle,2022-05-01,0.0,0.0,0,1.0,
Car Insurance,Bingle,2022-06-01,0.0,0.0,0,1.0,
Car Insurance,Bingle,2022-07-01,0.0,0.0,0,1.0,
Car Insurance,Bingle,2022-08-01,0.0,0.0,0,1.0,
Car Insurance,Bingle,2022-09-01,0.0,0.0,0,1.0,
Car Insurance,Bingle,2022-10-01,3.0,3.0,0,1.0,
Car Insurance,Bingle,2022-11-01,6.5,6.5,0,1.0,
Car Insurance,Bingle,2022-12-01,6.25,6.25,0,1.0,
Car Insurance,Bingle,2023-01-01,7.8,7.8,0,1.0,
Car Insurance,Bingle,2023-02-01,9.0,9.0,0,1.0,
Car Insurance,Bingle,2023-03-01,11.5,11.5,0,1.0,
Car Insurance,Bingle,2023-04-01,10.0,10.0,0,1.0,
Car Insurance,Bingle,2023-05-01,11.5,11.5,0,1.0,
Car Insurance,Bingle,2023-06-01,12.25,12.25,0,1.0,
Car Insurance,Bingle,2023-07-01,13.2,13.2,0,1.0,
Car Insurance,Bingle,2023-08-01,10.75,10.75,0,1.0,
Car Insurance,Bingle,2023-09-01,11.25,11.25,0,1.0,
Car Insurance,Bingle,2023-10-01,10.6,10.6,0,1.0,
Car Insurance,Bingle,2023-11-01,10.75,10.75,0,1.0,
Car Insurance,Bingle,2023-12-01,10.8,10.8,0,1.0,
Car Insurance,Bingle,2024-01-01,10.0,10.0,0,1.0,
Car Insurance,Bingle,2024-02-01,10.75,10.75,0,1.0,
Car Insurance,Bingle,2024-03-01,10.4,10.4,0,1.0,
Car Insurance,Bingle,2024-04-01,13.5,13.5,0,1.0,
Car Insurance,Bingle,2024-05-01,13.25,13.25,0,1.0,
Car Insurance,Bingle,2024-06-01,13.2,13.2,0,1.0,
Car Insurance,Bingle,2024-07-01,11.75,11.75,0,1.0,
Car Insurance,Bingle,2024-08-01,10.75,10.75,0,1.0,
Car Insurance,Bingle,2024-09-01,10.0,10.0,0,1.0,
Car Insurance,Bingle,2024-10-01,10.25,10.25,0,1.0,
Car Insurance,Bingle,2024-11-01,9.5,9.5,0,1.0,
Car Insurance,Bingle,2024-12-01,10.4,10.4,0,1.0,
Car Insurance,Bingle,2025-01-01,13.25,13.25,0,1.0,
Car Insurance,Bingle,2025-02-01,11.75,11.75,0,1.0,
Car Insurance,Bingle,2025-03-01,11.6,11.6,0,1.0,
Car Insurance,Budget Direct,2021-08-01,30.0,30.0,0,1.0,
Car Insurance,Budget Direct,2021-09-01,32.5,32.5,0,1.0,
Car Insurance,Budget Direct,2021-10-01,36.6,36.6,0,1.0,
Car Insurance,Budget Direct,2021-11-01,41.75,41.75,0,1.0,
Car Insurance,Budget Direct,2021-12-01,35.75,35.75,0,1.0,
Car Insurance,Budget Direct,2022-01-01,50.6,50.6,0,1.0,
Car Insurance,Budget Direct,2022-02-01,57.0,57.0,0,1.0,
Car Insurance,Budget Direct,2022-03-01,52.75,52.75,0,1.0,
Car Insurance,Budget Direct,2022-04-01,47.25,47.25,0,1.0,
Car Insurance,Budget Direct,2022-05-01,51.8,51.8,0,1.0,
Car Insurance,Budget Direct,2022-06-01,53.5,53.5,0,1.0,
Car Insurance,Budget Direct,2022-07-01,53.0,53.0,0,1.0,
Car Insurance,Budget Direct,2022-08-01,48.75,48.75,0,1.0,
Car Insurance,Budget Direct,2022-09-01,47.75,47.75,0,1.0,
Car Insurance,Budget Direct,2022-10-01,53.6,53.6,0,1.0,
Car Insurance,Budget Direct,2022-11-01,53.5,53.5,0,1.0,
Car Insurance,Budget Direct,2022-12-01,49.5,49.5,0,1.0,
Car Insurance,Budget Direct,2023-01-01,62.4,62.4,0,1.0,
Car Insurance,Budget Direct,2023-02-01,62.5,62.5,0,1.0,
Car Insurance,Budget Direct,2023-03-01,59.25,59.25,0,1.0,
Car Insurance,Budget Direct,2023-04-01,59.4,59.4,0,1.0,
Car Insurance,Budget Direct,2023-05-01,66.5,66.5,0,1.0,
Car Insurance,Budget Direct,2023-06-01,65.25,65.25,0,1.0,
Car Insurance,Budget Direct,2023-07-01,62.0,62.0,0,1.0,
Car Insurance,Budget Direct,2023-08-01,59.5,59.5,0,1.0,
Car Insurance,Budget Direct,2023-09-01,64.25,64.25,0,1.0,
Car Insurance,Budget Direct,2023-10-01,62.0,62.0,0,1.0,
Car Insurance,Budget Direct,2023-11-01,64.0,64.0,0,1.0,
Car Insurance,Budget Direct,2023-12-01,64.6,64.6,0,1.0,
Car Insurance,Budget Direct,2024-01-01,72.0,72.0,0,1.0,
Car Insurance,Budget Direct,2024-02-01,74.5,74.5,0,1.0,
Car Insurance,Budget Direct,2024-03-01,66.0,66.0,0,1.0,
Car Insurance,Budget Direct,2024-04-01,67.75,67.75,0,1.0,
Car Insurance,Budget Direct,2024-05-01,69.0,69.0,0,1.0,
Car Insurance,Budget Direct,2024-06-01,69.2,69.2,0,1.0,
Car Insurance,Budget Direct,2024-07-01,68.75,68.75,0,1.0,
Car Insurance,Budget Direct,2024-08-01,64.25,64.25,0,1.0,
Car Insurance,Budget Direct,2024-09-01,68.0,68.0,0,1.0,
Car Insurance,Budget Direct,2024-10-01,63.5,63.5,0,1.0,
Car Insurance,Budget Direct,2024-11-01,61.5,61.5,0,1.0,
Car Insurance,Budget Direct,2024-12-01,61.4,61.4,0,1.0,
Car Insurance,Budget Direct,2025-01-01,73.5,73.5,0,1.0,
Car Insurance,Budget Direct,2025-02-01,69.0,69.0,0,1.0,
Car Insurance,Budget Direct,2025-03-01,72.2,72.2,0,1.0,
Car Insurance,Huddle,2021-08-01,1.0,1.0,0,1.0,
Car Insurance,Huddle,2021-09-01,1.0,1.0,0,1.0,
Car Insurance,Huddle,2021-10-01,0.4,0.4,0,1.0,
Car Insurance,Huddle,2021-11-01,1.5,1.5,0,1.0,
Car Insurance,Huddle,2021-12-01,1.0,1.0,0,1.0,
Car Insurance,Huddle,2022-01-01,0.8,0.8,0,1.0,
Car Insurance,Huddle,2022-02-01,1.25,1.25,0,1.0,
Car Insurance,Huddle,2022-03-01,1.25,1.25,0,1.0,
Car Insurance,Huddle,2022-04-01,1.0,1.0,0,1.0,
Car Insurance,Huddle,2022-05-01,1.8,1.8,0,1.0,
Car Insurance,Huddle,2022-06-01,1.75,1.75,0,1.0,
Car Insurance,Huddle,2022-07-01,1.4,1.4,0,1.0,
Car Insurance,Huddle,2022-08-01,1.5,1.5,0,1.0,
Car Insurance,Huddle,2022-09-01,1.0,1.0,0,1.0,
Car Insurance,Huddle,2022-10-01,1.0,1.0,0,1.0,
Car Insurance,Huddle,2022-11-01,1.25,1.25,0,1.0,
Car Insurance,Huddle,2022-12-01,0.5,0.5,0,1.0,
Car Insurance,Huddle,2023-01-01,2.4,2.4,0,1.0,
Car Insurance,Huddle,2023-02-01,3.0,3.0,0,1.0,
Car Insurance,Huddle,2023-03-01,1.75,1.75,0,1.0,
Car Insurance,Huddle,2023-04-01,1.2,1.2,0,1.0,
Car Insurance,Huddle,2023-05-01,1.75,1.75,0,1.0,
Car Insurance,Huddle,2023-06-01,1.5,1.5,0,1.0,
Car Insurance,Huddle,2023-07-01,1.4,1.4,0,1.0,
Car Insurance,Huddle,2023-08-01,1.5,1.5,0,1.0,
Car Insurance,Huddle,2023-09-01,1.5,1.5,0,1.0,
Car Insurance,Huddle,2023-10-01,1.4,1.4,0,1.0,
Car Insurance,Huddle,2023-11-01,1.5,1.5,0,1.0,
Car Insurance,Huddle,2023-12-01,0.8,0.8,0,1.0,
Car Insurance,Huddle,2024-01-01,1.5,1.5,0,1.0,
Car Insurance,Huddle,2024-02-01,2.0,2.0,0,1.0,
Car Insurance,Huddle,2024-03-01,1.6,1.6,0,1.0,
Car Insurance,Huddle,2024-04-01,1.75,1.75,0,1.0,
Car Insurance,Huddle,2024-05-01,1.25,1.25,0,1.0,
Car Insurance,Huddle,2024-06-01,1.8,1.8,0,1.0,
Car Insurance,Huddle,2024-07-01,1.25,1.25,0,1.0,
Car Insurance,Huddle,2024-08-01,1.75,1.75,0,1.0,
Car Insurance,Huddle,2024-09-01,1.4,1.4,0,1.0,
Car Insurance,Huddle,2024-10-01,1.25,1.25,0,1.0,
Car Insurance,Huddle,2024-11-01,1.5,1.5,0,1.0,
Car Insurance,Huddle,2024-12-01,0.6,0.6,0,1.0,
Car Insurance,Huddle,2025-01-01,0.75,0.75,0,1.0,
Car Insurance,Huddle,2025-02-01,1.25,1.25,0,1.0,
Car Insurance,Huddle,2025-03-01,1.4,1.4,0,1.0,
Car Insurance,Koba,2021-08-01,3.0,3.0,0,1.0,
Car Insurance,Koba,2021-09-01,3.0,3.0,0,1.0,
Car Insurance,Koba,2021-10-01,2.8,2.8,0,1.0,
Car Insurance,Koba,2021-11-01,3.25,3.25,0,1.0,
Car Insurance,Koba,2021-12-01,3.5,3.5,0,1.0,
Car Insurance,Koba,2022-01-01,3.6,3.6,0,1.0,
Car Insurance,Koba,2022-02-01,4.0,4.0,0,1.0,
