time [UTC],AAMI,Youi
2021-08-01,40.0,16.0
2021-09-01,49.25,16.75
2021-10-01,49.2,18.2
2021-11-01,56.25,18.5
2021-12-01,52.25,17.0
2022-01-01,66.0,23.4
2022-02-01,76.25,23.5
2022-03-01,74.5,21.25
2022-04-01,67.25,19.25
2022-05-01,68.8,21.6
2022-06-01,68.0,23.0
2022-07-01,69.0,23.6
2022-08-01,63.75,23.0
2022-09-01,70.5,20.75
2022-10-01,69.2,20.6
2022-11-01,67.5,21.0
2022-12-01,66.0,19.75
2023-01-01,76.8,24.8
2023-02-01,74.25,24.0
2023-03-01,72.0,22.75
2023-04-01,75.2,23.4
2023-05-01,75.5,25.0
2023-06-01,82.25,26.0
2023-07-01,81.0,25.2
2023-08-01,79.75,24.25
2023-09-01,74.0,24.75
2023-10-01,77.4,24.4
2023-11-01,83.25,23.5
2023-12-01,75.8,23.8
2024-01-01,79.25,28.0
2024-02-01,82.0,28.0
2024-03-01,80.0,25.2
2024-04-01,81.5,25.0
2024-05-01,78.75,26.5
2024-06-01,78.6,25.6
2024-07-01,76.5,26.5
2024-08-01,68.25,26.0
2024-09-01,76.2,26.4
2024-10-01,66.0,26.75
2024-11-01,67.5,26.0
2024-12-01,63.4,25.8
2025-01-01,76.25,34.0
2025-02-01,68.5,33.25
2025-03-01,69.8,31.6
