time [UTC],Sheridan,Pillow Talk,Sheet Society,Temple & Webster
2021-08-01,49.0,48.0,6.0,3.0
2021-09-01,52.0,50.75,5.25,3.0
2021-10-01,49.0,53.2,4.8,3.2
2021-11-01,72.75,57.5,6.0,3.25
2021-12-01,67.75,69.75,4.5,2.75
2022-01-01,53.2,48.8,5.4,3.2
2022-02-01,50.25,40.5,5.75,2.75
2022-03-01,49.25,41.0,4.5,3.0
2022-04-01,53.5,45.75,5.25,3.0
2022-05-01,51.4,44.0,5.8,2.6
2022-06-01,52.25,44.0,5.0,3.0
2022-07-01,43.0,42.6,4.4,2.6
2022-08-01,55.0,41.75,5.0,2.75
2022-09-01,46.75,40.75,4.0,2.5
2022-10-01,45.8,44.4,4.2,2.8
2022-11-01,63.0,56.5,9.25,3.0
2022-12-01,64.25,69.5,6.0,2.5
2023-01-01,52.2,48.4,4.4,2.8
2023-02-01,41.0,36.75,5.75,2.25
2023-03-01,38.75,37.5,4.0,2.0
2023-04-01,49.6,42.6,4.2,2.2
2023-05-01,44.5,41.75,4.75,2.25
2023-06-01,46.25,41.5,5.25,2.25
2023-07-01,42.8,38.6,4.2,2.6
2023-08-01,40.5,38.0,4.5,2.75
2023-09-01,40.5,38.25,4.25,2.5
2023-10-01,43.8,42.4,7.4,2.2
2023-11-01,51.25,52.0,11.25,3.5
2023-12-01,55.4,63.6,7.0,2.6
2024-01-01,43.75,37.5,5.25,2.5
2024-02-01,36.25,30.75,4.0,3.0
2024-03-01,39.4,36.4,5.2,2.2
2024-04-01,40.5,38.5,5.0,2.5
2024-05-01,40.5,40.75,5.25,2.75
2024-06-01,44.4,42.2,6.0,3.0
2024-07-01,39.25,41.0,4.75,2.75
2024-08-01,35.5,40.75,4.25,2.75
2024-09-01,40.6,39.0,5.8,2.8
2024-10-01,41.75,46.0,8.5,2.75
2024-11-01,60.5,59.75,13.0,4.0
2024-12-01,76.0,69.2,8.8,2.8
2025-01-01,49.75,43.25,5.75,2.5
2025-02-01,36.75,34.5,5.5,2.25
2025-03-01,39.6,34.0,6.6,2.4
