time [UTC],Sheridan,Dusk,Freedom,I Love Linen,Koala
2021-08-01,15.0,11.0,45.0,0.0,26.0
2021-09-01,15.75,11.25,56.25,0.75,26.25
2021-10-01,14.8,13.0,57.6,0.8,25.0
2021-11-01,22.0,19.0,54.0,1.0,28.5
2021-12-01,20.5,25.0,47.75,0.5,28.75
2022-01-01,16.0,10.6,51.0,1.0,27.8
2022-02-01,15.25,10.25,46.25,0.5,27.75
2022-03-01,15.0,10.25,44.25,0.75,27.25
2022-04-01,16.25,10.75,44.25,0.75,28.0
2022-05-01,15.4,10.0,46.0,0.4,29.4
2022-06-01,15.75,9.0,45.75,0.75,31.5
2022-07-01,13.0,10.6,41.0,0.2,28.8
2022-08-01,16.5,11.75,41.0,0.75,31.0
2022-09-01,14.25,10.75,41.75,0.75,29.75
2022-10-01,13.8,11.4,45.2,0.6,28.4
2022-11-01,19.0,16.75,45.75,1.0,31.25
2022-12-01,19.5,23.5,40.5,1.0,31.75
2023-01-01,15.6,9.8,43.6,0.6,32.2
2023-02-01,12.5,9.0,36.75,0.25,27.5
2023-03-01,11.75,8.75,39.5,0.25,29.75
2023-04-01,15.0,11.0,39.2,0.8,27.4
2023-05-01,13.5,10.75,43.0,0.25,28.75
2023-06-01,14.0,9.5,42.0,0.5,30.75
2023-07-01,12.8,9.0,72.6,0.0,29.0
2023-08-01,12.0,9.5,60.75,0.5,31.0
2023-09-01,12.25,9.75,51.25,0.5,30.0
2023-10-01,13.2,11.2,43.6,0.6,28.6
2023-11-01,15.5,15.75,41.75,0.75,31.5
2023-12-01,16.6,21.0,41.4,1.0,33.0
2024-01-01,13.25,9.5,41.0,1.0,28.25
2024-02-01,10.75,8.0,37.75,0.5,27.75
2024-03-01,11.8,9.2,38.4,0.8,30.2
2024-04-01,12.25,9.75,39.5,1.0,29.25
2024-05-01,12.0,10.0,41.75,0.75,30.0
2024-06-01,13.4,9.4,43.2,0.8,35.2
2024-07-01,11.75,10.5,37.75,0.25,29.5
2024-08-01,10.75,9.0,38.0,0.75,32.0
2024-09-01,12.4,10.8,39.0,0.6,32.4
2024-10-01,12.5,12.5,41.5,1.0,33.0
2024-11-01,18.0,18.0,43.5,1.0,37.25
2024-12-01,22.8,24.2,40.4,0.8,35.8
2025-01-01,14.75,10.25,39.5,0.75,29.75
2025-02-01,11.25,9.25,36.5,0.0,29.0
2025-03-01,12.0,9.6,36.4,0.4,31.0
