time [UTC],Sheridan,Adairs,Bed Bath N’ Table,Bed Threads,Cultiver
2021-08-01,25.0,51.0,0.0,6.0,1.0
2021-09-01,26.75,60.0,0.0,6.0,0.25
2021-10-01,25.4,58.8,0.0,3.2,0.2
2021-11-01,38.0,75.0,0.0,5.0,0.75
2021-12-01,35.25,71.0,0.0,6.5,0.5
2022-01-01,28.0,57.0,0.0,4.4,0.6
2022-02-01,26.0,47.75,0.0,4.25,0.25
2022-03-01,25.25,60.0,0.0,6.0,0.5
2022-04-01,27.75,48.25,0.0,3.75,1.0
2022-05-01,26.6,49.4,0.0,3.4,0.4
2022-06-01,27.25,49.75,0.0,4.5,0.25
2022-07-01,22.2,45.8,0.0,3.4,0.0
2022-08-01,28.75,42.75,0.0,3.75,0.75
2022-09-01,24.25,47.0,0.0,3.75,0.0
2022-10-01,23.8,57.0,0.0,3.2,0.4
2022-11-01,32.75,55.0,0.0,5.5,1.25
2022-12-01,33.5,64.25,0.0,5.25,0.75
2023-01-01,27.0,51.4,0.0,3.6,0.2
2023-02-01,21.5,41.25,0.0,3.0,0.0
2023-03-01,20.0,42.25,0.0,3.25,0.0
2023-04-01,25.8,51.8,0.0,3.2,0.2
2023-05-01,23.0,44.5,0.0,2.5,0.25
2023-06-01,23.75,46.0,0.0,3.25,0.0
2023-07-01,22.2,39.2,0.0,2.6,0.0
2023-08-01,21.0,36.75,0.0,2.75,0.25
2023-09-01,21.0,39.0,0.0,2.75,0.25
2023-10-01,22.8,48.2,0.0,2.4,0.2
2023-11-01,26.5,54.0,0.0,4.75,0.75
2023-12-01,28.6,59.4,0.0,3.6,0.2
2024-01-01,22.75,43.0,0.0,2.75,0.25
2024-02-01,19.0,35.5,0.0,2.0,0.25
2024-03-01,20.4,45.0,0.0,2.8,0.4
2024-04-01,21.0,44.75,0.0,2.0,0.75
2024-05-01,21.25,43.25,0.0,2.0,0.5
2024-06-01,22.8,46.4,0.0,2.6,0.4
2024-07-01,20.5,39.5,0.0,2.0,0.0
2024-08-01,18.25,38.0,0.0,2.25,0.25
2024-09-01,21.0,45.0,0.0,2.2,0.2
2024-10-01,21.5,55.75,0.0,1.5,0.25
2024-11-01,31.5,61.0,0.0,3.25,0.75
2024-12-01,39.4,65.6,0.0,2.6,0.6
2025-01-01,25.75,45.75,0.0,2.0,0.25
2025-02-01,19.0,37.25,0.0,1.5,0.5
2025-03-01,20.4,45.0,0.0,1.4,0.2
