category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Homeware,Sheridan,2021-08-01,25.0,25.0,0,1.0,
Homeware,Sheridan,2021-09-01,26.75,26.75,0,1.0,
Homeware,Sheridan,2021-10-01,25.4,25.4,0,1.0,
Homeware,Sheridan,2021-11-01,38.0,38.0,0,1.0,
Homeware,Sheridan,2021-12-01,35.25,35.25,0,1.0,
Homeware,Sheridan,2022-01-01,28.0,28.0,0,1.0,
Homeware,Sheridan,2022-02-01,26.0,26.0,0,1.0,
Homeware,Sheridan,2022-03-01,25.25,25.25,0,1.0,
Homeware,Sheridan,2022-04-01,27.75,27.75,0,1.0,
Homeware,Sheridan,2022-05-01,26.6,26.6,0,1.0,
Homeware,Sheridan,2022-06-01,27.25,27.25,0,1.0,
Homeware,Sheridan,2022-07-01,22.2,22.2,0,1.0,
Homeware,Sheridan,2022-08-01,28.75,28.75,0,1.0,
Homeware,Sheridan,2022-09-01,24.25,24.25,0,1.0,
Homeware,Sheridan,2022-10-01,23.8,23.8,0,1.0,
Homeware,Sheridan,2022-11-01,32.75,32.75,0,1.0,
Homeware,Sheridan,2022-12-01,33.5,33.5,0,1.0,
Homeware,Sheridan,2023-01-01,27.0,27.0,0,1.0,
Homeware,Sheridan,2023-02-01,21.5,21.5,0,1.0,
Homeware,Sheridan,2023-03-01,20.0,20.0,0,1.0,
Homeware,Sheridan,2023-04-01,25.8,25.8,0,1.0,
Homeware,Sheridan,2023-05-01,23.0,23.0,0,1.0,
Homeware,Sheridan,2023-06-01,23.75,23.75,0,1.0,
Homeware,Sheridan,2023-07-01,22.2,22.2,0,1.0,
Homeware,Sheridan,2023-08-01,21.0,21.0,0,1.0,
Homeware,Sheridan,2023-09-01,21.0,21.0,0,1.0,
Homeware,Sheridan,2023-10-01,22.8,22.8,0,1.0,
Homeware,Sheridan,2023-11-01,26.5,26.5,0,1.0,
Homeware,Sheridan,2023-12-01,28.6,28.6,0,1.0,
Homeware,Sheridan,2024-01-01,22.75,22.75,0,1.0,
Homeware,Sheridan,2024-02-01,19.0,19.0,0,1.0,
Homeware,Sheridan,2024-03-01,20.4,20.4,0,1.0,
Homeware,Sheridan,2024-04-01,21.0,21.0,0,1.0,
Homeware,Sheridan,2024-05-01,21.25,21.25,0,1.0,
Homeware,Sheridan,2024-06-01,22.8,22.8,0,1.0,
Homeware,Sheridan,2024-07-01,20.5,20.5,0,1.0,
Homeware,Sheridan,2024-08-01,18.25,18.25,0,1.0,
Homeware,Sheridan,2024-09-01,21.0,21.0,0,1.0,
Homeware,Sheridan,2024-10-01,21.5,21.5,0,1.0,
Homeware,Sheridan,2024-11-01,31.5,31.5,0,1.0,
Homeware,Sheridan,2024-12-01,39.4,39.4,0,1.0,
Homeware,Sheridan,2025-01-01,25.75,25.75,0,1.0,
Homeware,Sheridan,2025-02-01,19.0,19.0,0,1.0,
Homeware,Sheridan,2025-03-01,20.4,20.4,0,1.0,
Homeware,Adairs,2021-08-01,51.0,51.0,0,1.0,
Homeware,Adairs,2021-09-01,60.0,60.0,0,1.0,
Homeware,Adairs,2021-10-01,58.8,58.8,0,1.0,
Homeware,Adairs,2021-11-01,75.0,75.0,0,1.0,
Homeware,Adairs,2021-12-01,71.0,71.0,0,1.0,
Homeware,Adairs,2022-01-01,57.0,57.0,0,1.0,
Homeware,Adairs,2022-02-01,47.75,47.75,0,1.0,
Homeware,Adairs,2022-03-01,60.0,60.0,0,1.0,
Homeware,Adairs,2022-04-01,48.25,48.25,0,1.0,
Homeware,Adairs,2022-05-01,49.4,49.4,0,1.0,
Homeware,Adairs,2022-06-01,49.75,49.75,0,1.0,
Homeware,Adairs,2022-07-01,45.8,45.8,0,1.0,
Homeware,Adairs,2022-08-01,42.75,42.75,0,1.0,
Homeware,Adairs,2022-09-01,47.0,47.0,0,1.0,
Homeware,Adairs,2022-10-01,57.0,57.0,0,1.0,
Homeware,Adairs,2022-11-01,55.0,55.0,0,1.0,
Homeware,Adairs,2022-12-01,64.25,64.25,0,1.0,
Homeware,Adairs,2023-01-01,51.4,51.4,0,1.0,
Homeware,Adairs,2023-02-01,41.25,41.25,0,1.0,
Homeware,Adairs,2023-03-01,42.25,42.25,0,1.0,
Homeware,Adairs,2023-04-01,51.8,51.8,0,1.0,
Homeware,Adairs,2023-05-01,44.5,44.5,0,1.0,
Homeware,Adairs,2023-06-01,46.0,46.0,0,1.0,
Homeware,Adairs,2023-07-01,39.2,39.2,0,1.0,
Homeware,Adairs,2023-08-01,36.75,36.75,0,1.0,
