time [UTC],Red Rock Deli,Boulder,Burts,Kettle,Proper Crisps
2021-08-01,2.0,12.0,2.0,65.0,0.0
2021-09-01,2.25,13.75,2.5,62.75,0.0
2021-10-01,2.6,12.8,1.8,57.6,0.0
2021-11-01,2.25,12.25,2.75,67.0,0.0
2021-12-01,1.75,12.25,3.0,70.25,0.0
2022-01-01,2.2,12.8,1.8,58.2,0.0
2022-02-01,2.25,13.5,2.0,54.0,0.0
2022-03-01,2.5,13.75,2.75,54.5,0.0
2022-04-01,3.0,13.25,2.0,62.5,0.0
2022-05-01,2.2,13.4,2.2,64.4,0.0
2022-06-01,2.75,13.5,2.25,66.0,0.0
2022-07-01,2.2,14.8,2.2,67.0,0.0
2022-08-01,3.25,14.0,2.25,61.5,0.0
2022-09-01,2.5,14.25,2.0,58.5,0.0
2022-10-01,2.8,14.0,2.2,55.0,0.0
2022-11-01,2.5,12.25,3.0,66.5,0.0
2022-12-01,3.0,12.0,3.5,72.25,0.0
2023-01-01,3.0,14.2,2.0,58.2,0.0
2023-02-01,2.75,14.25,2.25,50.75,0.0
2023-03-01,3.0,13.75,2.0,51.5,0.0
2023-04-01,3.0,14.0,2.2,59.8,0.0
2023-05-01,3.25,14.25,2.75,61.5,0.0
2023-06-01,3.0,14.25,2.25,65.25,0.0
2023-07-01,3.6,13.8,2.6,60.6,0.0
2023-08-01,4.5,14.5,2.75,58.0,0.0
2023-09-01,4.0,15.0,2.75,55.75,0.0
2023-10-01,4.0,14.0,2.4,54.8,0.0
2023-11-01,3.5,13.5,2.75,65.75,0.0
2023-12-01,3.4,14.0,2.6,71.0,0.2
2024-01-01,3.5,13.5,2.25,55.25,0.0
2024-02-01,3.0,14.25,2.25,48.25,0.0
2024-03-01,3.2,14.0,2.4,52.8,0.0
2024-04-01,3.75,14.75,2.0,63.0,0.0
2024-05-01,4.0,14.0,2.0,60.5,0.0
2024-06-01,4.4,14.4,2.6,66.2,0.0
2024-07-01,3.75,14.0,2.75,65.75,0.0
2024-08-01,3.75,19.5,2.0,57.5,0.0
2024-09-01,4.2,15.0,2.2,60.8,0.0
2024-10-01,4.0,17.0,2.75,57.75,0.0
2024-11-01,3.5,13.75,2.75,68.75,0.0
2024-12-01,4.4,13.0,2.6,75.4,0.0
2025-01-01,3.75,13.5,2.0,60.0,0.25
2025-02-01,4.0,13.5,2.0,55.0,0.0
2025-03-01,4.0,14.0,1.8,55.0,0.2
