category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
"Chips, Crisps, Crackers",Red Rock Deli,2021-08-01,2.0,2.0,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2021-09-01,2.25,2.25,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2021-10-01,2.6,2.6,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2021-11-01,2.25,2.25,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2021-12-01,1.75,1.75,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2022-01-01,2.2,2.2,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2022-02-01,2.25,2.25,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2022-03-01,2.5,2.5,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2022-04-01,3.0,3.0,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2022-05-01,2.2,2.2,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2022-06-01,2.75,2.75,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2022-07-01,2.2,2.2,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2022-08-01,3.25,3.25,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2022-09-01,2.5,2.5,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2022-10-01,2.8,2.8,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2022-11-01,2.5,2.5,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2022-12-01,3.0,3.0,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2023-01-01,3.0,3.0,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2023-02-01,2.75,2.75,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2023-03-01,3.0,3.0,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2023-04-01,3.0,3.0,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2023-05-01,3.25,3.25,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2023-06-01,3.0,3.0,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2023-07-01,3.6,3.6,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2023-08-01,4.5,4.5,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2023-09-01,4.0,4.0,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2023-10-01,4.0,4.0,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2023-11-01,3.5,3.5,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2023-12-01,3.4,3.4,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2024-01-01,3.5,3.5,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2024-02-01,3.0,3.0,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2024-03-01,3.2,3.2,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2024-04-01,3.75,3.75,0,1.0,
