category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Fresh Meat & Poultry,Lilydale,2021-08-01,58.0,58.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2021-09-01,61.5,61.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2021-10-01,66.0,66.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2021-11-01,71.0,71.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2021-12-01,74.25,74.25,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-01-01,69.0,69.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-02-01,65.25,65.25,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-03-01,61.25,61.25,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-04-01,61.5,61.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-05-01,61.8,61.8,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-06-01,60.25,60.25,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-07-01,61.2,61.2,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-08-01,60.0,60.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-09-01,58.25,58.25,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-10-01,70.0,70.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-11-01,65.0,65.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-12-01,67.0,67.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-01-01,69.8,69.8,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-02-01,64.5,64.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-03-01,59.5,59.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-04-01,61.8,61.8,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-05-01,60.0,60.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-06-01,54.0,54.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-07-01,53.8,53.8,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-08-01,56.0,56.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-09-01,55.75,55.75,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-10-01,56.8,56.8,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-11-01,60.25,60.25,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-12-01,62.4,62.4,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-01-01,60.75,60.75,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-02-01,58.5,58.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-03-01,53.4,53.4,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-04-01,54.75,54.75,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-05-01,51.0,51.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-06-01,52.8,52.8,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-07-01,51.25,51.25,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-08-01,50.0,50.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-09-01,52.4,52.4,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-10-01,53.75,53.75,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-11-01,56.0,56.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-12-01,55.2,55.2,0,1.0,
Fresh Meat & Poultry,Lilydale,2025-01-01,56.75,56.75,0,1.0,
Fresh Meat & Poultry,Lilydale,2025-02-01,54.0,54.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2025-03-01,49.0,49.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2021-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2021-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2021-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2021-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2021-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2025-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2025-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2025-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2021-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2021-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2021-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2021-11-01,0.25,0.25,0,1.0,
Fresh Meat & Poultry,Coles Finest,2021-12-01,1.0,1.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-04-01,0.25,0.25,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-09-01,0.25,0.25,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-10-01,0.2,0.2,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-11-01,0.25,0.25,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-12-01,3.0,3.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-01-01,0.2,0.2,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-02-01,0.25,0.25,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-04-01,0.2,0.2,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-05-01,0.25,0.25,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-07-01,0.2,0.2,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-08-01,0.5,0.5,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-10-01,0.4,0.4,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-11-01,1.0,1.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-12-01,2.0,2.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-01-01,0.75,0.75,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-02-01,0.25,0.25,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-04-01,1.0,1.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-05-01,0.5,0.5,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-06-01,0.4,0.4,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-07-01,0.25,0.25,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-08-01,1.0,1.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-09-01,0.8,0.8,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-10-01,1.0,1.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-11-01,1.0,1.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-12-01,2.4,2.4,0,1.0,
Fresh Meat & Poultry,Coles Finest,2025-01-01,1.25,1.25,0,1.0,
Fresh Meat & Poultry,Coles Finest,2025-02-01,0.75,0.75,0,1.0,
Fresh Meat & Poultry,Coles Finest,2025-03-01,0.6,0.6,0,1.0,
Fresh Meat & Poultry,Coles Graze,2021-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2021-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2021-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2021-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2021-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-04-01,0.25,0.25,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-06-01,0.0,0.0,0,1.0,
