time [UTC],Lilydale,Macro
2021-08-01,58.0,39.0
2021-09-01,61.5,38.5
2021-10-01,66.0,36.8
2021-11-01,71.0,34.5
2021-12-01,74.25,27.75
2022-01-01,69.0,41.2
2022-02-01,65.25,45.5
2022-03-01,61.25,44.75
2022-04-01,61.5,44.25
2022-05-01,61.8,44.8
2022-06-01,60.25,44.5
2022-07-01,61.2,45.0
2022-08-01,60.0,47.5
2022-09-01,58.25,47.0
2022-10-01,70.0,46.6
2022-11-01,65.0,42.5
2022-12-01,67.0,39.25
2023-01-01,69.8,46.0
2023-02-01,64.5,47.0
2023-03-01,59.5,45.75
2023-04-01,61.8,44.6
2023-05-01,60.0,45.0
2023-06-01,54.0,41.0
2023-07-01,53.8,42.4
2023-08-01,56.0,44.25
2023-09-01,55.75,44.25
2023-10-01,56.8,44.2
2023-11-01,60.25,42.75
2023-12-01,62.4,39.2
2024-01-01,60.75,45.5
2024-02-01,58.5,44.25
2024-03-01,53.4,43.2
2024-04-01,54.75,45.25
2024-05-01,51.0,47.0
2024-06-01,52.8,45.4
2024-07-01,51.25,45.5
2024-08-01,50.0,47.0
2024-09-01,52.4,48.8
2024-10-01,53.75,48.75
2024-11-01,56.0,46.75
2024-12-01,55.2,43.4
2025-01-01,56.75,50.5
2025-02-01,54.0,49.5
2025-03-01,49.0,48.8
