time [UTC],Chemist Warehouse,Adore Beauty,Biome,Mecca,Nourished Life
2021-08-01,44.0,2.0,1.0,7.0,0.0
2021-09-01,45.0,2.0,1.0,7.5,0.0
2021-10-01,42.4,2.0,1.0,8.2,0.0
2021-11-01,47.0,2.25,1.0,9.75,0.0
2021-12-01,68.0,2.0,1.0,11.0,0.0
2022-01-01,66.6,2.0,1.0,8.0,0.0
2022-02-01,43.5,1.5,1.0,7.25,0.0
2022-03-01,42.5,1.75,1.0,7.0,0.0
2022-04-01,48.25,1.75,1.0,7.75,0.0
2022-05-01,46.2,2.0,1.0,8.0,0.0
2022-06-01,44.25,1.75,1.0,7.75,0.0
2022-07-01,46.2,2.0,1.4,8.6,0.0
2022-08-01,44.25,2.0,1.0,9.0,0.0
2022-09-01,45.75,1.5,1.0,9.5,0.0
2022-10-01,43.6,1.8,1.0,10.0,0.0
2022-11-01,50.0,2.25,1.0,14.5,0.0
2022-12-01,59.0,1.75,1.0,17.5,0.0
2023-01-01,46.6,1.2,1.0,10.8,0.0
2023-02-01,44.25,1.0,1.75,10.0,0.0
2023-03-01,43.75,1.25,1.0,9.0,0.0
2023-04-01,50.2,1.6,1.0,10.0,0.0
2023-05-01,48.75,1.5,1.0,9.5,0.0
2023-06-01,46.75,1.0,1.0,9.75,0.0
2023-07-01,45.2,1.2,1.4,10.0,0.0
2023-08-01,47.0,1.25,2.0,11.0,0.0
2023-09-01,51.0,1.0,1.0,11.0,0.0
2023-10-01,49.0,1.4,1.0,14.4,0.0
2023-11-01,53.75,2.25,1.0,18.5,0.0
2023-12-01,60.6,1.4,1.0,19.4,0.0
2024-01-01,48.5,1.0,1.0,10.75,0.0
2024-02-01,46.0,1.25,2.0,10.75,0.0
2024-03-01,47.0,1.2,1.2,10.0,0.0
2024-04-01,47.75,1.0,1.0,11.0,0.0
2024-05-01,51.25,1.5,1.25,9.25,0.0
2024-06-01,47.4,1.2,1.0,9.4,0.0
2024-07-01,47.25,1.0,1.5,10.75,0.0
2024-08-01,47.0,1.5,2.0,10.0,0.0
2024-09-01,49.4,1.0,1.4,9.8,0.0
2024-10-01,46.75,1.0,1.0,11.75,0.0
2024-11-01,51.0,1.75,1.0,15.25,0.0
2024-12-01,57.6,1.2,1.0,17.6,0.0
2025-01-01,47.5,1.25,1.0,9.5,0.0
2025-02-01,45.0,1.5,2.0,8.75,0.0
2025-03-01,43.2,1.2,1.0,8.8,0.0
