category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Health & Beauty Retailers,Chemist Warehouse,2021-08-01,44.0,44.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2021-09-01,45.0,45.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2021-10-01,42.4,42.4,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2021-11-01,47.0,47.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2021-12-01,68.0,68.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2022-01-01,66.6,66.6,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2022-02-01,43.5,43.5,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2022-03-01,42.5,42.5,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2022-04-01,48.25,48.25,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2022-05-01,46.2,46.2,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2022-06-01,44.25,44.25,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2022-07-01,46.2,46.2,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2022-08-01,44.25,44.25,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2022-09-01,45.75,45.75,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2022-10-01,43.6,43.6,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2022-11-01,50.0,50.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2022-12-01,59.0,59.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2023-01-01,46.6,46.6,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2023-02-01,44.25,44.25,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2023-03-01,43.75,43.75,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2023-04-01,50.2,50.2,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2023-05-01,48.75,48.75,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2023-06-01,46.75,46.75,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2023-07-01,45.2,45.2,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2023-08-01,47.0,47.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2023-09-01,51.0,51.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2023-10-01,49.0,49.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2023-11-01,53.75,53.75,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2023-12-01,60.6,60.6,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2024-01-01,48.5,48.5,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2024-02-01,46.0,46.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2024-03-01,47.0,47.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2024-04-01,47.75,47.75,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2024-05-01,51.25,51.25,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2024-06-01,47.4,47.4,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2024-07-01,47.25,47.25,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2024-08-01,47.0,47.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2024-09-01,49.4,49.4,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2024-10-01,46.75,46.75,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2024-11-01,51.0,51.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2024-12-01,57.6,57.6,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2025-01-01,47.5,47.5,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2025-02-01,45.0,45.0,0,1.0,
Health & Beauty Retailers,Chemist Warehouse,2025-03-01,43.2,43.2,0,1.0,
Health & Beauty Retailers,Adore Beauty,2021-08-01,2.0,2.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2021-09-01,2.0,2.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2021-10-01,2.0,2.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2021-11-01,2.25,2.25,0,1.0,
Health & Beauty Retailers,Adore Beauty,2021-12-01,2.0,2.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2022-01-01,2.0,2.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2022-02-01,1.5,1.5,0,1.0,
Health & Beauty Retailers,Adore Beauty,2022-03-01,1.75,1.75,0,1.0,
Health & Beauty Retailers,Adore Beauty,2022-04-01,1.75,1.75,0,1.0,
Health & Beauty Retailers,Adore Beauty,2022-05-01,2.0,2.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2022-06-01,1.75,1.75,0,1.0,
Health & Beauty Retailers,Adore Beauty,2022-07-01,2.0,2.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2022-08-01,2.0,2.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2022-09-01,1.5,1.5,0,1.0,
Health & Beauty Retailers,Adore Beauty,2022-10-01,1.8,1.8,0,1.0,
Health & Beauty Retailers,Adore Beauty,2022-11-01,2.25,2.25,0,1.0,
Health & Beauty Retailers,Adore Beauty,2022-12-01,1.75,1.75,0,1.0,
Health & Beauty Retailers,Adore Beauty,2023-01-01,1.2,1.2,0,1.0,
Health & Beauty Retailers,Adore Beauty,2023-02-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2023-03-01,1.25,1.25,0,1.0,
Health & Beauty Retailers,Adore Beauty,2023-04-01,1.6,1.6,0,1.0,
Health & Beauty Retailers,Adore Beauty,2023-05-01,1.5,1.5,0,1.0,
Health & Beauty Retailers,Adore Beauty,2023-06-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2023-07-01,1.2,1.2,0,1.0,
Health & Beauty Retailers,Adore Beauty,2023-08-01,1.25,1.25,0,1.0,
Health & Beauty Retailers,Adore Beauty,2023-09-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2023-10-01,1.4,1.4,0,1.0,
Health & Beauty Retailers,Adore Beauty,2023-11-01,2.25,2.25,0,1.0,
Health & Beauty Retailers,Adore Beauty,2023-12-01,1.4,1.4,0,1.0,
Health & Beauty Retailers,Adore Beauty,2024-01-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2024-02-01,1.25,1.25,0,1.0,
Health & Beauty Retailers,Adore Beauty,2024-03-01,1.2,1.2,0,1.0,
Health & Beauty Retailers,Adore Beauty,2024-04-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2024-05-01,1.5,1.5,0,1.0,
Health & Beauty Retailers,Adore Beauty,2024-06-01,1.2,1.2,0,1.0,
Health & Beauty Retailers,Adore Beauty,2024-07-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2024-08-01,1.5,1.5,0,1.0,
Health & Beauty Retailers,Adore Beauty,2024-09-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2024-10-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Adore Beauty,2024-11-01,1.75,1.75,0,1.0,
Health & Beauty Retailers,Adore Beauty,2024-12-01,1.2,1.2,0,1.0,
Health & Beauty Retailers,Adore Beauty,2025-01-01,1.25,1.25,0,1.0,
Health & Beauty Retailers,Adore Beauty,2025-02-01,1.5,1.5,0,1.0,
Health & Beauty Retailers,Adore Beauty,2025-03-01,1.2,1.2,0,1.0,
Health & Beauty Retailers,Biome,2021-08-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2021-09-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2021-10-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2021-11-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2021-12-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2022-01-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2022-02-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2022-03-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2022-04-01,1.0,1.0,0,1.0,
