time [UTC],Cadbury,Allens,Boodles,Darrell Lea,KitKat
2021-08-01,32.0,16.0,1.0,18.0,5.0
2021-09-01,26.5,13.0,1.0,6.5,4.5
2021-10-01,23.8,11.6,0.8,4.0,3.8
2021-11-01,28.25,12.75,1.0,6.5,5.25
2021-12-01,33.25,10.5,1.5,7.25,3.75
2022-01-01,21.8,9.6,1.2,3.2,2.6
2022-02-01,28.25,12.5,1.0,3.5,4.25
2022-03-01,40.75,13.75,1.0,5.75,3.5
2022-04-01,60.5,11.0,1.25,10.25,5.75
2022-05-01,28.4,12.6,1.0,3.8,5.2
2022-06-01,34.0,18.75,1.0,3.0,5.5
2022-07-01,32.0,18.0,1.4,3.8,8.0
2022-08-01,31.0,13.75,1.25,7.25,8.5
2022-09-01,26.25,13.25,0.75,4.5,8.0
2022-10-01,28.0,11.8,1.0,3.8,5.8
2022-11-01,33.25,12.5,1.0,5.5,6.5
2022-12-01,38.0,13.0,1.0,8.0,6.0
2023-01-01,24.6,10.8,1.4,3.2,4.0
2023-02-01,27.5,12.25,1.0,4.0,5.25
2023-03-01,41.75,13.0,1.25,6.5,5.75
2023-04-01,46.2,12.2,1.2,6.8,5.6
2023-05-01,29.25,13.0,1.25,5.0,5.5
2023-06-01,30.0,16.0,1.25,3.75,7.0
2023-07-01,30.8,13.4,1.6,3.6,6.0
2023-08-01,32.0,13.75,1.5,6.25,6.25
2023-09-01,27.75,15.0,0.75,5.5,5.75
2023-10-01,30.0,13.2,1.2,4.8,7.8
2023-11-01,35.5,13.0,1.25,5.5,11.25
2023-12-01,39.4,11.2,1.4,7.2,9.4
2024-01-01,27.25,11.5,1.0,3.75,5.0
2024-02-01,31.25,13.0,1.0,4.75,6.0
2024-03-01,63.2,12.8,1.0,7.8,6.8
2024-04-01,29.75,13.5,1.0,4.25,5.75
2024-05-01,28.75,12.75,1.25,4.5,7.0
2024-06-01,30.6,15.0,1.6,4.0,6.6
2024-07-01,31.75,15.25,1.25,4.25,6.75
2024-08-01,33.75,14.5,1.5,5.75,7.0
2024-09-01,33.0,13.2,1.6,4.6,7.8
2024-10-01,33.0,12.5,1.75,3.75,8.25
2024-11-01,36.75,12.0,1.25,5.25,11.0
2024-12-01,45.6,13.6,1.2,6.8,12.4
2025-01-01,32.25,12.75,1.5,3.0,6.25
2025-02-01,32.75,14.75,1.25,3.75,9.25
2025-03-01,44.8,15.2,1.6,5.0,7.2
