time [UTC],Cadbury,Lindt,The Natural Confectionery Co.
2021-08-01,44.0,24.0,1.0
2021-09-01,31.75,13.5,0.5
2021-10-01,22.8,9.4,1.6
2021-11-01,29.0,16.5,1.25
2021-12-01,32.0,19.75,0.0
2022-01-01,24.6,12.2,0.4
2022-02-01,33.25,9.5,1.75
2022-03-01,46.75,12.5,1.25
2022-04-01,65.5,29.75,0.75
2022-05-01,30.6,12.8,0.6
2022-06-01,42.0,13.75,2.25
2022-07-01,39.4,14.6,1.4
2022-08-01,36.0,14.5,2.0
2022-09-01,32.0,16.5,1.5
2022-10-01,32.8,18.0,2.2
2022-11-01,34.0,18.75,1.25
2022-12-01,33.5,29.5,1.0
2023-01-01,27.4,17.8,1.4
2023-02-01,28.75,16.0,0.5
2023-03-01,40.5,24.25,1.0
2023-04-01,43.6,23.0,1.4
2023-05-01,27.25,19.0,4.0
2023-06-01,24.75,17.25,4.5
2023-07-01,27.6,16.6,4.4
2023-08-01,28.0,16.25,4.5
2023-09-01,25.0,16.0,4.25
2023-10-01,27.8,17.4,4.6
2023-11-01,31.25,23.25,3.75
2023-12-01,33.4,36.2,3.8
2024-01-01,24.75,15.5,4.0
2024-02-01,29.75,17.0,3.75
2024-03-01,61.8,20.6,4.8
2024-04-01,30.25,18.25,5.5
2024-05-01,28.5,14.5,4.5
2024-06-01,27.2,21.2,3.8
2024-07-01,31.25,19.0,4.75
2024-08-01,26.25,19.0,4.5
2024-09-01,21.8,18.6,4.2
2024-10-01,27.0,14.75,4.75
2024-11-01,29.25,26.0,4.5
2024-12-01,41.8,48.0,3.8
2025-01-01,35.75,12.75,3.25
2025-02-01,33.0,13.25,4.0
2025-03-01,44.6,19.4,3.6
