time [UTC],Sukin,The Body Shop,The Inkey List,The Ordinary,Ultra Violette
2021-08-01,12.0,39.0,4.0,44.0,0.0
2021-09-01,11.25,43.5,3.5,41.25,0.0
2021-10-01,10.2,48.4,1.6,32.8,2.8
2021-11-01,10.75,75.75,2.25,32.25,2.5
2021-12-01,11.25,83.25,2.25,27.5,2.75
2022-01-01,10.6,35.4,3.0,31.2,3.0
2022-02-01,9.5,29.5,3.25,35.25,3.0
2022-03-01,10.0,29.5,3.25,39.5,3.25
2022-04-01,13.25,30.75,3.75,44.5,3.5
2022-05-01,12.4,30.4,2.8,39.8,2.8
2022-06-01,11.5,31.25,2.75,44.5,2.75
2022-07-01,10.6,31.8,3.2,47.6,3.2
2022-08-01,11.25,35.0,3.25,47.25,7.25
2022-09-01,11.25,35.5,3.0,48.0,4.75
2022-10-01,10.0,40.0,2.8,46.6,4.4
2022-11-01,12.0,70.75,3.5,56.75,6.25
2022-12-01,12.0,81.5,3.75,49.0,5.5
2023-01-01,11.6,33.8,4.2,49.8,4.8
2023-02-01,11.5,28.75,3.25,42.25,4.25
2023-03-01,11.0,27.0,2.75,41.0,3.25
2023-04-01,14.2,26.8,3.0,49.8,3.6
2023-05-01,11.5,27.0,2.75,47.0,3.75
2023-06-01,12.25,24.75,2.75,50.25,4.25
2023-07-01,12.4,24.8,2.8,52.6,3.6
2023-08-01,12.5,25.5,3.25,56.25,4.75
2023-09-01,11.25,27.75,3.25,52.75,12.5
2023-10-01,11.8,30.6,3.0,49.2,5.0
2023-11-01,13.25,56.25,3.25,59.75,6.75
2023-12-01,13.0,66.6,3.0,53.8,7.6
2024-01-01,11.75,30.75,3.0,49.25,7.25
2024-02-01,10.5,31.5,1.75,43.5,5.0
2024-03-01,10.2,26.6,2.6,43.0,3.8
2024-04-01,11.0,25.75,2.0,44.0,4.5
2024-05-01,10.25,26.5,2.25,41.75,3.0
2024-06-01,9.6,25.0,1.0,37.8,3.2
2024-07-01,10.75,25.5,1.75,45.25,4.0
2024-08-01,9.75,23.5,1.5,42.0,4.0
2024-09-01,9.8,27.6,1.8,44.0,9.0
2024-10-01,10.75,29.5,1.75,39.25,4.75
2024-11-01,10.25,47.5,1.25,52.0,8.0
2024-12-01,11.8,54.8,1.8,47.2,6.8
2025-01-01,10.5,23.5,1.75,49.25,5.75
2025-02-01,10.75,21.0,1.0,44.75,4.0
2025-03-01,9.6,19.2,1.4,44.2,4.0
