time [UTC],Sukin,Bondi Sands,Boost Lab,CeraVe,Drunk Elephant
2021-08-01,16.0,13.0,0.0,31.0,10.0
2021-09-01,15.0,18.75,0.0,31.5,10.25
2021-10-01,14.2,21.4,0.0,26.2,8.0
2021-11-01,15.0,27.75,0.0,25.25,7.5
2021-12-01,15.75,28.5,0.0,24.75,8.0
2022-01-01,14.8,21.0,0.4,28.4,10.2
2022-02-01,13.5,16.75,0.0,32.25,8.5
2022-03-01,14.0,15.25,0.0,33.0,9.5
2022-04-01,18.25,16.5,0.0,34.25,9.0
2022-05-01,17.4,15.2,0.0,31.8,9.6
2022-06-01,15.75,16.0,0.0,37.5,10.0
2022-07-01,15.0,18.2,0.0,39.8,11.4
2022-08-01,15.75,21.25,0.0,38.0,11.0
2022-09-01,15.75,27.25,0.0,41.75,11.5
2022-10-01,13.8,29.6,0.0,39.0,14.4
2022-11-01,16.5,35.0,0.0,43.0,24.75
2022-12-01,16.5,35.0,0.0,44.0,35.5
2023-01-01,16.6,31.8,0.0,47.4,53.6
2023-02-01,15.5,23.25,0.0,44.0,34.0
2023-03-01,15.5,19.75,0.0,42.25,25.0
2023-04-01,19.4,22.4,0.0,48.4,28.2
2023-05-01,15.75,22.25,0.0,52.0,25.75
2023-06-01,17.5,24.75,0.0,51.5,27.0
2023-07-01,17.2,27.0,0.0,53.0,28.4
2023-08-01,17.5,27.25,0.0,56.25,29.75
2023-09-01,15.75,37.5,0.0,61.25,28.25
2023-10-01,16.6,33.2,0.0,53.6,27.8
2023-11-01,18.75,35.0,0.0,54.5,31.25
2023-12-01,18.2,34.0,0.0,57.0,33.6
2024-01-01,16.75,28.75,0.0,75.5,31.75
2024-02-01,14.5,22.0,0.0,55.5,19.5
2024-03-01,13.8,20.8,0.0,49.6,15.8
2024-04-01,15.0,19.5,0.0,49.25,13.75
2024-05-01,14.0,19.25,0.0,50.25,11.0
2024-06-01,13.6,19.6,0.0,47.0,9.4
2024-07-01,15.0,21.75,0.0,54.75,9.75
2024-08-01,13.5,23.5,0.0,46.5,8.5
2024-09-01,13.6,28.0,0.0,51.6,8.8
2024-10-01,14.75,28.0,0.0,49.0,10.25
2024-11-01,14.5,30.0,0.0,50.5,11.75
2024-12-01,16.8,31.6,0.0,47.6,9.4
2025-01-01,15.0,25.25,0.0,56.0,8.5
2025-02-01,14.75,21.5,0.5,46.0,6.5
2025-03-01,13.6,21.0,0.4,44.8,7.8
