time [UTC],Sukin,Revolution,Soap & Glory,Software,Sol de Janeiro
2021-08-01,4.0,24.0,0.0,71.0,0.0
2021-09-01,3.75,19.5,0.0,71.5,0.0
2021-10-01,3.2,21.4,0.0,67.6,0.6
2021-11-01,3.5,20.75,0.0,68.0,0.5
2021-12-01,3.75,16.75,0.0,59.5,1.0
2022-01-01,3.4,20.4,0.0,73.4,0.6
2022-02-01,3.0,34.25,0.0,92.75,1.0
2022-03-01,3.0,36.75,0.0,93.75,1.0
2022-04-01,4.25,25.0,0.0,89.75,1.0
2022-05-01,4.0,28.4,0.0,92.2,1.0
2022-06-01,3.5,25.25,0.0,89.5,1.25
2022-07-01,3.4,26.0,0.0,92.8,1.6
2022-08-01,3.75,30.0,0.0,93.25,2.5
2022-09-01,3.5,24.0,0.0,83.25,3.75
2022-10-01,3.2,24.8,0.0,88.0,3.8
2022-11-01,4.0,23.75,0.0,81.0,7.25
2022-12-01,3.75,19.25,0.0,71.0,8.0
2023-01-01,4.0,21.4,0.0,80.6,6.2
2023-02-01,3.75,37.0,0.0,90.75,4.25
2023-03-01,3.5,35.25,0.0,88.5,3.75
2023-04-01,4.6,28.2,0.0,87.2,3.8
2023-05-01,3.5,29.25,0.0,87.0,4.25
2023-06-01,4.0,23.5,0.0,84.25,5.0
2023-07-01,4.0,25.6,0.0,86.0,5.0
2023-08-01,4.25,27.0,0.0,82.0,6.25
2023-09-01,3.75,21.75,0.0,77.0,6.75
2023-10-01,4.0,22.4,0.0,78.0,9.6
2023-11-01,4.25,21.5,0.0,76.0,15.5
2023-12-01,4.6,17.0,0.0,66.6,16.6
2024-01-01,3.75,20.5,0.0,78.0,11.5
2024-02-01,3.25,33.0,0.0,89.0,11.0
2024-03-01,3.4,30.4,0.0,84.6,9.0
2024-04-01,3.5,22.5,0.0,83.75,7.5
2024-05-01,3.25,26.25,0.0,85.0,7.0
2024-06-01,3.2,23.6,0.0,82.0,7.6
2024-07-01,3.5,23.25,0.0,84.5,7.0
2024-08-01,3.0,25.5,0.0,82.0,7.25
2024-09-01,3.0,20.4,0.0,77.2,7.0
2024-10-01,3.5,20.25,0.0,77.75,8.0
2024-11-01,3.25,20.25,0.0,75.75,11.75
2024-12-01,3.8,17.0,0.0,65.6,11.0
2025-01-01,3.5,17.75,0.0,80.0,5.5
2025-02-01,3.25,29.5,0.0,86.0,4.75
2025-03-01,3.0,28.4,0.0,87.6,4.4
