time [UTC],Sukin,MCoBeauty,Mecca,Mecca Cosmetica,Paula's Choice
2021-08-01,9.0,2.0,0.0,0.0,7.0
2021-09-01,8.5,3.0,0.0,0.0,7.0
2021-10-01,7.8,3.0,0.0,0.0,5.6
2021-11-01,8.75,3.0,0.0,0.0,5.25
2021-12-01,8.75,2.25,0.0,0.0,5.75
2022-01-01,8.4,1.6,0.0,0.2,6.2
2022-02-01,7.5,4.0,0.0,0.25,6.0
2022-03-01,8.0,4.5,0.0,0.25,7.5
2022-04-01,10.5,4.5,0.0,0.5,7.75
2022-05-01,10.0,4.2,0.0,0.2,6.6
2022-06-01,8.75,5.75,0.0,0.25,7.25
2022-07-01,8.6,7.8,0.0,0.0,7.6
2022-08-01,9.0,7.0,0.0,0.0,7.75
2022-09-01,9.0,6.25,0.0,0.0,7.75
2022-10-01,8.0,7.4,0.0,0.0,6.6
2022-11-01,9.5,7.75,0.0,0.0,8.25
2022-12-01,9.75,8.5,0.0,0.0,7.75
2023-01-01,9.6,9.8,0.0,0.0,8.4
2023-02-01,9.0,10.25,0.0,0.0,8.0
2023-03-01,9.0,11.75,0.0,0.0,6.75
2023-04-01,11.0,20.4,0.0,0.0,7.6
2023-05-01,8.75,22.25,0.0,0.25,8.25
2023-06-01,10.0,29.75,0.0,0.5,6.75
2023-07-01,9.8,32.6,0.0,0.2,7.0
2023-08-01,10.0,26.5,0.0,0.75,7.75
2023-09-01,8.5,29.75,0.0,0.0,7.25
2023-10-01,9.6,34.4,0.0,0.4,7.0
2023-11-01,10.75,37.5,0.0,1.0,8.0
2023-12-01,10.4,35.6,51.4,0.6,7.2
2024-01-01,9.75,26.5,42.75,0.0,8.0
2024-02-01,8.5,40.0,34.0,0.25,6.75
2024-03-01,8.0,56.8,9.4,0.0,7.0
2024-04-01,8.75,48.25,63.25,0.0,7.0
2024-05-01,8.0,41.0,22.0,0.0,7.0
2024-06-01,7.6,59.4,17.8,0.0,6.0
2024-07-01,8.25,66.0,0.25,0.0,5.75
2024-08-01,7.75,47.0,0.25,0.0,6.5
2024-09-01,7.8,48.6,35.2,0.0,6.2
2024-10-01,8.5,47.25,65.0,0.0,6.25
2024-11-01,8.0,68.75,22.5,0.0,6.25
2024-12-01,9.6,52.4,8.0,0.0,6.2
2025-01-01,8.5,33.5,41.5,0.0,5.75
2025-02-01,8.25,34.0,0.5,0.0,5.5
2025-03-01,7.8,35.4,11.4,0.0,5.8
