category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Skincare (Female Only),Sukin,2021-08-01,19.0,19.0,0,1.0,
Skincare (Female Only),Sukin,2021-09-01,17.75,17.75,0,1.0,
Skincare (Female Only),Sukin,2021-10-01,16.4,16.4,0,1.0,
Skincare (Female Only),Sukin,2021-11-01,17.5,17.5,0,1.0,
Skincare (Female Only),Sukin,2021-12-01,18.0,18.0,0,1.0,
Skincare (Female Only),Sukin,2022-01-01,17.4,17.4,0,1.0,
Skincare (Female Only),Sukin,2022-02-01,15.5,15.5,0,1.0,
Skincare (Female Only),Sukin,2022-03-01,16.5,16.5,0,1.0,
Skincare (Female Only),Sukin,2022-04-01,21.5,21.5,0,1.0,
Skincare (Female Only),Sukin,2022-05-01,20.8,20.8,0,1.0,
Skincare (Female Only),Sukin,2022-06-01,18.25,18.25,0,1.0,
Skincare (Female Only),Sukin,2022-07-01,17.8,17.8,0,1.0,
Skincare (Female Only),Sukin,2022-08-01,18.75,18.75,0,1.0,
Skincare (Female Only),Sukin,2022-09-01,18.5,18.5,0,1.0,
Skincare (Female Only),Sukin,2022-10-01,16.6,16.6,0,1.0,
Skincare (Female Only),Sukin,2022-11-01,19.5,19.5,0,1.0,
Skincare (Female Only),Sukin,2022-12-01,19.75,19.75,0,1.0,
Skincare (Female Only),Sukin,2023-01-01,19.2,19.2,0,1.0,
Skincare (Female Only),Sukin,2023-02-01,18.5,18.5,0,1.0,
Skincare (Female Only),Sukin,2023-03-01,18.5,18.5,0,1.0,
Skincare (Female Only),Sukin,2023-04-01,22.6,22.6,0,1.0,
Skincare (Female Only),Sukin,2023-05-01,18.5,18.5,0,1.0,
Skincare (Female Only),Sukin,2023-06-01,20.75,20.75,0,1.0,
Skincare (Female Only),Sukin,2023-07-01,20.2,20.2,0,1.0,
Skincare (Female Only),Sukin,2023-08-01,20.5,20.5,0,1.0,
Skincare (Female Only),Sukin,2023-09-01,18.25,18.25,0,1.0,
Skincare (Female Only),Sukin,2023-10-01,19.4,19.4,0,1.0,
Skincare (Female Only),Sukin,2023-11-01,21.75,21.75,0,1.0,
Skincare (Female Only),Sukin,2023-12-01,21.4,21.4,0,1.0,
Skincare (Female Only),Sukin,2024-01-01,19.75,19.75,0,1.0,
Skincare (Female Only),Sukin,2024-02-01,17.5,17.5,0,1.0,
Skincare (Female Only),Sukin,2024-03-01,16.4,16.4,0,1.0,
Skincare (Female Only),Sukin,2024-04-01,17.75,17.75,0,1.0,
Skincare (Female Only),Sukin,2024-05-01,16.5,16.5,0,1.0,
Skincare (Female Only),Sukin,2024-06-01,16.0,16.0,0,1.0,
Skincare (Female Only),Sukin,2024-07-01,17.25,17.25,0,1.0,
Skincare (Female Only),Sukin,2024-08-01,15.75,15.75,0,1.0,
Skincare (Female Only),Sukin,2024-09-01,15.8,15.8,0,1.0,
Skincare (Female Only),Sukin,2024-10-01,17.5,17.5,0,1.0,
Skincare (Female Only),Sukin,2024-11-01,17.0,17.0,0,1.0,
Skincare (Female Only),Sukin,2024-12-01,19.6,19.6,0,1.0,
Skincare (Female Only),Sukin,2025-01-01,17.25,17.25,0,1.0,
Skincare (Female Only),Sukin,2025-02-01,17.25,17.25,0,1.0,
Skincare (Female Only),Sukin,2025-03-01,16.0,16.0,0,1.0,
Skincare (Female Only),Aesop,2021-08-01,33.0,33.0,0,1.0,
Skincare (Female Only),Aesop,2021-09-01,32.5,32.5,0,1.0,
Skincare (Female Only),Aesop,2021-10-01,29.0,29.0,0,1.0,
Skincare (Female Only),Aesop,2021-11-01,44.75,44.75,0,1.0,
Skincare (Female Only),Aesop,2021-12-01,56.5,56.5,0,1.0,
Skincare (Female Only),Aesop,2022-01-01,33.2,33.2,0,1.0,
Skincare (Female Only),Aesop,2022-02-01,34.0,34.0,0,1.0,
Skincare (Female Only),Aesop,2022-03-01,34.5,34.5,0,1.0,
Skincare (Female Only),Aesop,2022-04-01,36.25,36.25,0,1.0,
Skincare (Female Only),Aesop,2022-05-01,36.0,36.0,0,1.0,
Skincare (Female Only),Aesop,2022-06-01,34.0,34.0,0,1.0,
Skincare (Female Only),Aesop,2022-07-01,34.6,34.6,0,1.0,
Skincare (Female Only),Aesop,2022-08-01,38.0,38.0,0,1.0,
Skincare (Female Only),Aesop,2022-09-01,34.5,34.5,0,1.0,
Skincare (Female Only),Aesop,2022-10-01,37.4,37.4,0,1.0,
Skincare (Female Only),Aesop,2022-11-01,56.0,56.0,0,1.0,
Skincare (Female Only),Aesop,2022-12-01,73.0,73.0,0,1.0,
Skincare (Female Only),Aesop,2023-01-01,39.4,39.4,0,1.0,
Skincare (Female Only),Aesop,2023-02-01,44.0,44.0,0,1.0,
Skincare (Female Only),Aesop,2023-03-01,37.75,37.75,0,1.0,
Skincare (Female Only),Aesop,2023-04-01,54.4,54.4,0,1.0,
Skincare (Female Only),Aesop,2023-05-01,40.75,40.75,0,1.0,
Skincare (Female Only),Aesop,2023-06-01,37.25,37.25,0,1.0,
Skincare (Female Only),Aesop,2023-07-01,38.6,38.6,0,1.0,
Skincare (Female Only),Aesop,2023-08-01,40.75,40.75,0,1.0,
Skincare (Female Only),Aesop,2023-09-01,39.75,39.75,0,1.0,
Skincare (Female Only),Aesop,2023-10-01,41.8,41.8,0,1.0,
Skincare (Female Only),Aesop,2023-11-01,57.75,57.75,0,1.0,
Skincare (Female Only),Aesop,2023-12-01,70.8,70.8,0,1.0,
Skincare (Female Only),Aesop,2024-01-01,38.0,38.0,0,1.0,
Skincare (Female Only),Aesop,2024-02-01,39.5,39.5,0,1.0,
Skincare (Female Only),Aesop,2024-03-01,37.0,37.0,0,1.0,
Skincare (Female Only),Aesop,2024-04-01,42.0,42.0,0,1.0,
