time [UTC],Sukin,alya skin.,endota,tbh Skincare
2021-08-01,62.0,0.0,0.0,0.0
2021-09-01,58.0,0.0,0.0,0.0
2021-10-01,54.2,0.0,0.0,0.0
2021-11-01,58.25,0.0,0.0,0.0
2021-12-01,60.0,0.0,0.0,0.0
2022-01-01,56.4,0.0,0.0,0.0
2022-02-01,51.75,0.0,0.0,0.0
2022-03-01,54.5,0.0,0.0,0.0
2022-04-01,69.5,0.0,0.0,0.0
2022-05-01,67.0,0.0,0.0,0.0
2022-06-01,59.75,0.0,0.0,0.0
2022-07-01,57.6,0.0,0.0,0.0
2022-08-01,60.75,0.0,0.0,0.0
2022-09-01,60.25,0.0,0.0,0.0
2022-10-01,54.0,0.0,0.0,0.0
2022-11-01,63.75,0.0,0.0,0.0
2022-12-01,64.25,0.0,0.0,0.0
2023-01-01,63.6,0.0,0.0,0.0
2023-02-01,60.5,0.0,0.0,0.0
2023-03-01,59.75,0.0,0.0,1.75
2023-04-01,74.0,0.0,0.0,7.8
2023-05-01,60.25,1.25,0.0,8.25
2023-06-01,67.5,0.0,0.0,9.25
2023-07-01,66.0,0.0,0.0,9.6
2023-08-01,67.0,0.0,0.0,8.75
2023-09-01,59.75,0.0,0.0,7.5
2023-10-01,64.0,0.0,0.0,8.2
2023-11-01,71.0,0.0,0.0,10.0
2023-12-01,69.6,0.0,0.0,7.6
2024-01-01,64.5,0.0,0.0,10.0
2024-02-01,56.5,0.0,0.0,8.25
2024-03-01,54.2,0.0,0.0,10.2
2024-04-01,57.75,0.0,0.0,8.25
2024-05-01,54.0,0.0,0.0,9.0
2024-06-01,52.2,0.0,0.0,6.8
2024-07-01,56.75,0.0,0.0,20.75
2024-08-01,51.5,0.0,0.0,8.5
2024-09-01,51.6,0.0,0.0,6.4
2024-10-01,57.0,0.0,0.0,9.0
2024-11-01,56.0,0.0,0.0,11.0
2024-12-01,64.2,0.0,0.0,8.6
2025-01-01,57.25,0.0,0.0,15.0
2025-02-01,56.5,0.0,0.0,19.25
2025-03-01,52.4,0.0,0.0,14.8
