time [UTC],Sukin,Aesop,Avène,Bangn Body,Benzac
2021-08-01,20.0,34.0,0.0,2.0,4.0
2021-09-01,19.25,33.25,0.0,2.75,5.25
2021-10-01,17.4,30.8,0.0,3.0,5.0
2021-11-01,18.5,46.5,0.0,3.25,6.25
2021-12-01,19.25,58.25,0.0,3.0,5.75
2022-01-01,18.6,34.4,0.4,2.4,5.8
2022-02-01,16.75,35.75,0.0,1.75,6.75
2022-03-01,17.75,36.0,0.0,2.75,7.0
2022-04-01,22.75,37.75,0.0,1.5,7.0
2022-05-01,21.0,37.6,0.0,1.4,8.0
2022-06-01,19.5,35.0,0.0,2.0,7.0
2022-07-01,18.2,36.2,0.0,1.2,7.2
2022-08-01,19.75,38.75,0.0,2.0,7.5
2022-09-01,18.75,36.5,0.0,2.0,6.75
2022-10-01,17.2,39.0,0.0,2.2,6.2
2022-11-01,20.5,57.25,0.0,3.5,7.0
2022-12-01,20.5,74.0,0.0,3.0,6.75
2023-01-01,19.8,40.0,0.0,2.6,7.0
2023-02-01,19.0,45.75,0.0,1.5,6.75
2023-03-01,18.5,39.25,0.0,1.75,7.0
2023-04-01,24.0,56.4,0.4,2.2,8.0
2023-05-01,19.0,41.5,0.0,1.5,7.0
2023-06-01,21.75,39.25,0.75,2.25,7.25
2023-07-01,21.2,38.8,0.8,2.6,7.0
2023-08-01,21.75,42.0,0.0,2.5,7.5
2023-09-01,20.0,41.0,0.75,2.75,7.75
2023-10-01,20.6,43.2,0.6,2.6,8.2
2023-11-01,22.75,58.25,0.25,4.0,7.75
2023-12-01,22.4,71.6,0.4,3.4,8.6
2024-01-01,21.0,39.0,1.25,1.5,9.0
2024-02-01,17.5,40.25,0.5,3.0,7.5
2024-03-01,17.6,37.8,0.4,2.4,8.8
2024-04-01,18.25,43.0,1.75,2.75,9.0
2024-05-01,17.5,45.0,0.25,1.5,8.5
2024-06-01,17.4,40.8,0.0,2.0,9.6
2024-07-01,18.0,41.25,0.75,1.5,8.75
2024-08-01,16.75,43.5,0.5,2.75,8.25
2024-09-01,16.4,45.6,0.8,2.8,8.4
2024-10-01,18.25,45.0,0.0,4.25,7.25
2024-11-01,17.5,62.0,0.5,5.5,8.75
2024-12-01,19.8,80.4,0.4,3.2,8.4
2025-01-01,18.0,42.0,1.5,3.25,9.5
2025-02-01,18.25,44.0,0.5,2.5,9.75
2025-03-01,16.4,40.8,0.0,3.8,8.8
