time [UTC],David Jones,Ozsale,THE OUTNET,The Archive Place,The DOM
2021-08-01,36.0,2.0,0.0,0.0,0.0
2021-09-01,43.5,2.25,1.0,0.0,0.0
2021-10-01,47.2,2.0,0.4,0.0,0.0
2021-11-01,73.75,2.25,1.0,0.0,0.0
2021-12-01,79.5,1.75,0.25,0.0,0.0
2022-01-01,43.6,2.0,0.8,0.0,0.0
2022-02-01,40.25,2.0,0.75,0.0,0.0
2022-03-01,42.75,2.0,1.0,0.0,0.5
2022-04-01,46.5,2.0,1.0,0.0,0.25
2022-05-01,44.6,1.8,1.0,0.0,0.0
2022-06-01,47.5,2.0,1.0,0.0,0.0
2022-07-01,39.0,1.8,0.8,0.0,0.0
2022-08-01,40.75,2.0,1.0,0.0,0.0
2022-09-01,45.75,2.0,1.0,0.0,0.0
2022-10-01,43.4,2.2,1.0,0.0,0.0
2022-11-01,65.0,2.25,1.0,0.0,0.0
2022-12-01,76.0,1.5,0.75,0.0,0.25
2023-01-01,43.0,1.6,0.4,0.0,0.4
2023-02-01,38.75,1.5,0.0,0.0,0.5
2023-03-01,36.75,1.5,1.0,0.0,0.0
2023-04-01,39.6,1.4,1.0,0.0,0.2
2023-05-01,39.0,1.75,1.0,0.0,0.5
2023-06-01,44.5,2.0,1.0,0.0,0.5
2023-07-01,33.2,2.0,0.4,0.0,0.0
2023-08-01,34.5,2.0,0.25,0.0,0.25
2023-09-01,38.25,2.0,0.75,0.0,0.75
2023-10-01,39.6,2.0,0.6,0.0,0.6
2023-11-01,60.5,2.25,0.5,0.0,0.75
2023-12-01,63.8,2.2,0.2,0.0,1.0
2024-01-01,34.5,1.75,0.0,0.0,0.75
2024-02-01,28.0,1.25,0.0,0.0,1.0
2024-03-01,32.8,1.4,0.0,0.0,0.6
2024-04-01,33.25,1.5,0.0,0.0,1.0
2024-05-01,35.0,1.5,0.0,0.0,1.0
2024-06-01,38.0,1.6,0.0,0.0,0.6
2024-07-01,28.5,1.25,0.0,0.0,1.0
2024-08-01,30.0,1.0,0.0,0.0,1.0
2024-09-01,34.4,1.0,0.0,0.0,1.0
2024-10-01,35.0,1.0,0.0,0.0,1.0
2024-11-01,52.75,2.0,0.0,0.0,1.25
2024-12-01,60.6,1.4,0.0,0.0,1.0
2025-01-01,30.75,1.0,0.0,0.0,1.0
2025-02-01,24.75,1.0,0.0,0.0,1.0
2025-03-01,29.0,1.0,0.0,0.0,0.0
