time [UTC],David Jones,The Iconic
2021-08-01,0.0,28.0
2021-09-01,0.75,34.75
2021-10-01,1.8,32.4
2021-11-01,3.75,40.25
2021-12-01,3.5,27.75
2022-01-01,2.0,27.0
2022-02-01,2.0,44.75
2022-03-01,2.0,56.5
2022-04-01,2.0,55.25
2022-05-01,2.0,63.2
2022-06-01,2.5,58.25
2022-07-01,2.0,57.2
2022-08-01,2.0,56.75
2022-09-01,2.0,57.25
2022-10-01,2.0,57.4
2022-11-01,4.5,76.0
2022-12-01,3.75,59.25
2023-01-01,2.2,43.8
2023-02-01,2.0,45.0
2023-03-01,2.0,46.0
2023-04-01,1.8,47.4
2023-05-01,2.0,52.0
2023-06-01,2.0,50.75
2023-07-01,1.8,43.6
2023-08-01,2.0,43.75
2023-09-01,2.0,44.5
2023-10-01,0.8,44.2
2023-11-01,0.0,57.75
2023-12-01,0.4,43.2
2024-01-01,0.0,35.0
2024-02-01,0.25,32.75
2024-03-01,0.4,33.6
2024-04-01,0.0,36.25
2024-05-01,0.25,38.0
2024-06-01,0.0,35.2
2024-07-01,0.0,34.25
2024-08-01,0.25,36.75
2024-09-01,0.2,37.4
2024-10-01,0.0,35.25
2024-11-01,0.5,54.25
2024-12-01,1.0,40.4
2025-01-01,0.0,30.25
2025-02-01,0.0,29.5
2025-03-01,0.2,32.0
