time [UTC],Dyson,Bissell,Hoover,Kärcher,Shark
2021-08-01,40.0,11.0,7.0,16.0,3.0
2021-09-01,32.25,16.75,6.75,17.25,3.75
2021-10-01,31.4,18.8,7.0,11.6,3.4
2021-11-01,69.0,17.5,7.0,13.25,4.5
2021-12-01,67.0,17.25,7.0,15.5,4.5
2022-01-01,56.8,15.8,8.2,13.2,4.0
2022-02-01,47.5,18.25,6.75,11.5,4.25
2022-03-01,47.0,24.25,6.5,12.25,4.5
2022-04-01,65.0,20.5,7.0,12.0,4.5
2022-05-01,64.0,18.2,7.0,10.6,4.2
2022-06-01,70.25,16.25,7.25,10.75,4.75
2022-07-01,69.0,16.2,7.2,11.6,4.4
2022-08-01,57.75,16.5,7.5,11.25,4.25
2022-09-01,59.5,16.0,6.75,13.0,5.5
2022-10-01,27.0,17.4,6.2,9.2,7.4
2022-11-01,3.75,19.0,7.0,9.0,7.25
2022-12-01,6.0,20.5,7.25,10.0,9.5
2023-01-01,7.8,19.0,7.8,8.2,6.4
2023-02-01,10.25,15.75,6.25,5.75,4.75
2023-03-01,4.25,16.0,6.25,2.5,4.75
2023-04-01,4.2,17.0,7.2,3.0,6.0
2023-05-01,4.25,14.25,6.5,2.0,7.25
2023-06-01,4.0,15.75,7.75,2.25,7.25
2023-07-01,3.2,15.4,7.4,2.4,8.0
2023-08-01,3.0,15.0,6.75,2.5,7.25
2023-09-01,5.5,15.75,6.0,3.0,11.75
2023-10-01,2.4,15.2,5.6,3.0,13.4
2023-11-01,2.5,19.25,6.0,3.5,18.25
2023-12-01,4.2,21.0,7.4,4.8,18.0
2024-01-01,3.75,16.75,7.75,3.0,12.75
2024-02-01,2.25,14.25,7.0,3.0,12.25
2024-03-01,1.8,15.8,6.4,3.0,13.6
2024-04-01,1.75,17.25,7.75,2.5,17.75
2024-05-01,1.75,14.75,7.5,2.5,18.5
2024-06-01,1.4,14.2,6.4,2.0,22.6
2024-07-01,1.25,14.25,6.75,2.25,19.5
2024-08-01,3.0,14.5,6.0,2.75,19.25
2024-09-01,6.2,15.2,6.2,2.8,22.8
2024-10-01,1.5,14.5,5.5,3.0,23.25
2024-11-01,8.25,18.25,6.5,3.5,41.0
2024-12-01,8.4,19.6,6.2,4.6,40.2
2025-01-01,5.5,16.25,5.75,2.75,27.75
2025-02-01,5.75,13.75,5.5,2.5,26.0
2025-03-01,5.4,14.0,5.0,2.2,27.6
