time [UTC],Dyson,Tineco,Vax
2021-08-01,40.0,2.0,5.0
2021-09-01,32.25,2.5,9.5
2021-10-01,31.4,2.0,6.0
2021-11-01,69.0,2.5,5.0
2021-12-01,67.0,3.0,5.25
2022-01-01,56.8,3.4,5.6
2022-02-01,47.5,2.75,4.0
2022-03-01,47.0,2.5,4.75
2022-04-01,65.0,3.0,4.5
2022-05-01,64.0,4.0,4.0
2022-06-01,70.25,4.25,3.75
2022-07-01,69.0,5.0,4.2
2022-08-01,57.75,3.5,4.0
2022-09-01,59.5,3.25,4.5
2022-10-01,27.0,2.8,4.0
2022-11-01,3.75,3.5,4.25
2022-12-01,6.0,3.5,5.0
2023-01-01,7.8,3.2,4.6
2023-02-01,10.25,2.5,4.0
2023-03-01,4.25,3.75,4.25
2023-04-01,4.2,3.8,4.0
2023-05-01,4.25,4.25,4.0
2023-06-01,4.0,3.25,4.25
2023-07-01,3.2,5.2,4.4
2023-08-01,3.0,3.5,4.25
2023-09-01,5.5,4.0,4.25
2023-10-01,2.4,4.2,4.4
2023-11-01,2.5,6.0,5.75
2023-12-01,4.2,5.4,5.6
2024-01-01,3.75,4.25,5.25
2024-02-01,2.25,3.75,5.0
2024-03-01,1.8,5.0,4.4
2024-04-01,1.75,5.75,5.0
2024-05-01,1.75,5.25,4.0
2024-06-01,1.4,4.0,4.8
2024-07-01,1.25,5.5,4.5
2024-08-01,3.0,4.75,3.5
2024-09-01,6.2,4.8,3.4
2024-10-01,1.5,4.5,3.5
2024-11-01,8.25,7.75,4.0
2024-12-01,8.4,7.0,4.6
2025-01-01,5.5,5.0,4.0
2025-02-01,5.75,4.25,3.75
2025-03-01,5.4,4.6,3.4
